track_uri,term,index,as_of_date
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,48,2024-02-10
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,48,2024-02-07
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,48,2024-02-04
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,48,2024-01-31
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,48,2024-01-28
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,48,2024-01-25
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,48,2024-01-22
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-19
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-16
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-13
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-10
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-07
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-04
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,48,2024-01-01
spotify:track:73pehvxZUb87PhgyJJpTlw,long_term,48,2024-04-04
spotify:track:5f2CcxzZoW7hNs1O8NhG6y,long_term,48,2024-04-05
spotify:track:5f2CcxzZoW7hNs1O8NhG6y,long_term,48,2024-04-06
spotify:track:5f2CcxzZoW7hNs1O8NhG6y,long_term,48,2024-04-07
spotify:track:14nturKxV48wR3lbknehiu,long_term,49,2024-04-18
spotify:track:45lXSvtDt6uKiGZIXB4LLF,long_term,49,2024-04-16
spotify:track:45lXSvtDt6uKiGZIXB4LLF,long_term,49,2024-04-13
spotify:track:45lXSvtDt6uKiGZIXB4LLF,long_term,49,2024-04-10
spotify:track:73pehvxZUb87PhgyJJpTlw,long_term,49,2024-04-03
spotify:track:73pehvxZUb87PhgyJJpTlw,long_term,49,2024-03-31
spotify:track:4wQDjZtXjsFtU3BLSiIH4t,long_term,49,2024-03-28
spotify:track:2YmfV4lAjrAQvuggKCUX6m,long_term,49,2024-03-25
spotify:track:5ICowHre7VraSKaRw3do8N,long_term,49,2024-03-22
spotify:track:1abAIeSQCbdPcxWgiwDOmL,long_term,49,2024-03-19
spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,49,2024-03-16
spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,49,2024-03-13
spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,49,2024-03-10
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,49,2024-03-07
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,49,2024-03-04
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,49,2024-02-28
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,49,2024-02-25
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,49,2024-02-22
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,49,2024-02-19
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,49,2024-02-16
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,49,2024-02-13
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-02-10
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-02-07
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-02-04
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,49,2024-01-31
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-28
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-25
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-22
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-19
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-16
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-13
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-10
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-07
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-04
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-01-01
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,49,2024-04-04
spotify:track:73pehvxZUb87PhgyJJpTlw,long_term,49,2024-04-05
spotify:track:73pehvxZUb87PhgyJJpTlw,long_term,49,2024-04-06
spotify:track:73pehvxZUb87PhgyJJpTlw,long_term,49,2024-04-07
spotify:track:2th6UWbfVz3hsSDzQAKqy2,long_term,50,2024-04-18
spotify:track:51vRumtqbkNW9wrKfESwfu,long_term,50,2024-04-16
spotify:track:5f2CcxzZoW7hNs1O8NhG6y,long_term,50,2024-04-13
spotify:track:3h7WIL3B6nP3171zl6HWj8,long_term,50,2024-04-10
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,50,2024-04-03
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,50,2024-03-31
spotify:track:2YmfV4lAjrAQvuggKCUX6m,long_term,50,2024-03-28
spotify:track:4zIPZxvYp32y6ifjm1E30O,long_term,50,2024-03-25
spotify:track:3atsk5EWI5fNxLMIJnfYfJ,long_term,50,2024-03-22
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,long_term,50,2024-03-19
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,50,2024-03-16
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,50,2024-03-13
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,50,2024-03-10
spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,50,2024-03-07
spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,50,2024-03-04
spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,50,2024-02-28
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-25
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-22
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-19
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-16
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,50,2024-02-13
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-10
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-07
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-04
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,50,2024-01-31
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-28
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-25
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-22
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-19
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-16
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-13
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-10
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-07
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-04
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,50,2024-01-01
spotify:track:7mpdNiaQvygj2rHoxkzMfa,long_term,50,2024-04-04
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,50,2024-04-05
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,50,2024-04-06
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,50,2024-04-07
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-18
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-16
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-13
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-03
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-31
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-28
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-25
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-22
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-19
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-16
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-13
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-07
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-03-04
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-28
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-25
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-22
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-19
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-16
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-13
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-07
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-04
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-31
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-28
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-25
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-22
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-19
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-16
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-13
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-07
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-04
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-01-01
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-04
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-05
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-06
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-04-07
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-18
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-16
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-13
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-10
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-03
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-03-31
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-28
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-25
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-22
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-19
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-16
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-13
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-10
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-07
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-03-04
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-02-28
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-02-25
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-02-22
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-02-19
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-02-16
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-02-13
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-02-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-02-07
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-02-04
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-31
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-28
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-25
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-22
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-19
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-16
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-01-13
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-01-10
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-01-07
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-01-04
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,2,2024-01-01
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-04
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-05
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-06
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,2,2024-04-07
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-18
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-16
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-13
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-10
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-03
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-03-31
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-28
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-25
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-22
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-19
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-16
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-13
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-10
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,3,2024-03-07
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,3,2024-03-04
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,3,2024-02-28
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,3,2024-02-25
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,3,2024-02-22
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,3,2024-02-19
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-02-16
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-02-13
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-02-10
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-02-07
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-02-04
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-31
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-28
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-25
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-22
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-19
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-16
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-01-13
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,3,2024-01-10
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,3,2024-01-07
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,3,2024-01-04
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,3,2024-01-01
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-04
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-05
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-06
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-04-07
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-18
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-16
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-13
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-04-03
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-03-31
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-03-28
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-03-25
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-03-22
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-03-19
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-03-16
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-03-13
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-03-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-03-07
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,4,2024-03-04
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,4,2024-02-28
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-02-25
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-02-22
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-02-19
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-02-16
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,4,2024-02-13
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-02-10
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-02-07
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-02-04
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-01-31
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-01-28
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-01-25
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-01-22
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,4,2024-01-19
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,4,2024-01-16
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,4,2024-01-13
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,4,2024-01-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-01-07
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-01-04
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,4,2024-01-01
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-04
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-05
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-06
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,4,2024-04-07
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,5,2024-04-18
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,5,2024-04-16
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,5,2024-04-13
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-04-10
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-04-03
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-03-31
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-03-28
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-03-25
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-03-22
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-03-19
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,5,2024-03-16
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,5,2024-03-13
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,5,2024-03-10
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,5,2024-03-07
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,5,2024-03-04
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,5,2024-02-28
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-02-25
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,5,2024-02-22
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,5,2024-02-19
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-02-16
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-02-13
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,5,2024-02-10
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,5,2024-02-07
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,5,2024-02-04
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,5,2024-01-31
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,5,2024-01-28
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,5,2024-01-25
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,5,2024-01-22
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-01-19
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-01-16
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-01-13
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-01-10
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,5,2024-01-07
spotify:track:3dbLT62Cvs46Ju7a8gpr36,medium_term,5,2024-01-04
spotify:track:3dbLT62Cvs46Ju7a8gpr36,medium_term,5,2024-01-01
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-04-04
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-04-05
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-04-06
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,5,2024-04-07
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-04-18
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-04-16
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-04-13
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-04-10
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,6,2024-04-03
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,6,2024-03-31
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,6,2024-03-28
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-03-25
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-03-22
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,6,2024-03-19
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-03-16
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-03-13
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-03-10
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-03-07
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-03-04
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,6,2024-02-28
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-02-25
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-02-22
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,6,2024-02-19
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,6,2024-02-16
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,6,2024-02-13
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,6,2024-02-10
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-02-07
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,6,2024-02-04
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-01-31
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,6,2024-01-28
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,6,2024-01-25
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,6,2024-01-22
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,6,2024-01-19
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,6,2024-01-16
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,6,2024-01-13
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,6,2024-01-10
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,6,2024-01-07
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,6,2024-01-04
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,6,2024-01-01
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,6,2024-04-04
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-04-05
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-04-06
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,6,2024-04-07
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-04-18
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-04-16
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-04-13
