name,uri,popularity,followers,image_url
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,12834718,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,56,412318,https://i.scdn.co/image/ab6761610000e5eb5aa42f180402c30730380a90
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,19,7563,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Cynthia Onrubia,spotify:artist:15dLAyVKmw26KgDnK3QEv3,25,27,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,23,3690,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,75,9999656,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,77,3115276,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,26,98,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,27,192,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,43,8721,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,475658,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,74,8054418,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Richard Stilgoe,spotify:artist:17peneSLV6CavfRbQEACCu,19,360,https://i.scdn.co/image/ab67616d0000b2739399b7495e336ed307ab51b9
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,77,7956112,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Ciipher,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,34,80401,https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,39,72340,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Kajuana Shuford,spotify:artist:19lzhCGyMdYlxjtCwHi1Ee,25,195,
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,31,293,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,4441278,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Sarah Solie Shannon,spotify:artist:1A2F6sucjT7YDTJtVtB9Oz,21,48,
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,65,918793,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
Eartha Kitt,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,47,166927,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,47,941611,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,23,1362,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,35,1521,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,46,79851,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,53,286359,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,57,852478,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,46,316372,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,47,34256,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
NATTI NATASHA,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,72,9422168,https://i.scdn.co/image/ab6761610000e5ebe179b175d629c761438fb8ec
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,57,178127,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,34,2965,https://i.scdn.co/image/ab67616d0000b27345cdcafd8455253eadeecd35
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,72,6000850,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,83,28031634,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,74,9820923,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Sacha Baron Cohen,spotify:artist:1JY6Dve5sex0urYQnbshM9,30,1686,
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,27,418,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,80,15908424,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,41,4024,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,7211595,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,55,51842,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,65,1885437,https://i.scdn.co/image/ab6761610000e5eb76727262a3ebe73ccb1a7958
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,91,28291687,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,31,7980,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,75,6584692,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0,172,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,43,103198,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,32,795,https://i.scdn.co/image/ab67616d0000b27320949e635e974e73edeb7e32
SULLI,spotify:artist:1OjcBoc71FwlzD5cJGx7xk,42,271030,https://i.scdn.co/image/ab6761610000e5eb6ecc590101dde2ae2ffbea2d
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,48,481455,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,51,814607,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Jacob Tremblay,spotify:artist:1RuyU38m8bFrOef3EeRHM8,46,171,
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,62,1754866,https://i.scdn.co/image/ab6761610000e5ebc25d6d14d5278b5f50d77120
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,23,17,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,18,123,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,40,125691,https://i.scdn.co/image/ab6761610000e5eb909ae20e6815f0b43dd86bb6
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,5,1163,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,84,5302525,https://i.scdn.co/image/ab6761610000e5eb4ddb58b186bace4ed7e9f26e
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,58,62740,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,67,1465389,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Patina Miller,spotify:artist:1V5Hq88OkI5tpsh1EKxStp,36,4014,
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,11,1600,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,61,1253716,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,4086,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,67,1784704,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc
Scott Irby-Ranniar,spotify:artist:1W90Na0WyqYkbQkKiBvrPV,30,482,
Boris Karloff,spotify:artist:1W9sjfsJp3TqWFgvScMZdG,30,8834,https://i.scdn.co/image/ab67616d0000b2733c7c2f36269debe54658e0f2
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,72,3191911,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Natalie Venetia Belcon,spotify:artist:1XFS2KakYbCcp4NHyDgc4f,29,227,
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,75,10395764,https://i.scdn.co/image/ab6761610000e5ebac5af05b8330aabff5800382
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,94,71955721,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,6704518,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Kaliii,spotify:artist:1YRqgFNXqRyMDRr8ClS1NL,67,205829,https://i.scdn.co/image/ab6761610000e5ebdfa216440c86986c2a780d0e
Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,70,2533975,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
Christopher Fitzgerald,spotify:artist:1Yq9Q4bPuxh1N4wtIEXyII,45,9522,https://i.scdn.co/image/ab67616d0000b2732bee3cba47f3ac8d14782103
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,28,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Hannah Georgas,spotify:artist:1ZBR8sri8ddYowXDENBwKS,33,29219,https://i.scdn.co/image/ab6761610000e5ebc45107b79e80a9ab7b423fad
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,32,19470,https://i.scdn.co/image/ab6761610000e5eb4d4dd4d97a69b96de84ba61a
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,26,26707,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,41,4313,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,29,16052,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Geoff Hoyle,spotify:artist:1amAcZpoesNgBsGypTU6qs,31,172,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,72,5939190,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,2,602,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,26,172,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,33,623,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,66,837322,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,65,130820,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,42,2709,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,50,300994,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,4,992,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,83,48498983,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,44,212283,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Stephen Oremus,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,55,615,https://i.scdn.co/image/ab67616d0000b273cf59cb30bae10663d53298fc
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,44956,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,47,1186274,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,39,345002,https://i.scdn.co/image/ab6761610000e5eb59749ba840544efb98f280f1
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,4,973,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,73,7198802,https://i.scdn.co/image/ab6761610000e5eb058044fbaafa1bd5342c459e
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,37,617,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
MIDNATT,spotify:artist:1gfsloydrPP6CvkltAHUTd,22,4556,https://i.scdn.co/image/ab6761610000e5eb6067f044772b98a1ee8f3f33
Orchestre de l'Opéra National de Paris,spotify:artist:1hro5WQTcOb7fRCEUQEZtK,40,1265,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,86,38150931,https://i.scdn.co/image/ab6761610000e5eb0e4c53ae14b1c6603e1cfce7
Jay JungJae Moon,spotify:artist:1j4rZondz64yRVHSGllqL6,12,303,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,48,165,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,7,1987,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Loossemble,spotify:artist:1kbVoxpFh1eDOXumLmVdKY,53,49884,https://i.scdn.co/image/ab67616d0000b2738683845c563e9e2a478e2edb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,63,4069403,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,55,784076,https://i.scdn.co/image/ab6761610000e5eb9a91656db6afb7a3dd398f22
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,58,2508243,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,76,7789885,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,67,16231373,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,56,528452,https://i.scdn.co/image/ab6761610000e5eb55083bec4696aa1fb3a146e8
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,49,593156,https://i.scdn.co/image/ab6761610000e5eb10f846cd7d21c2279e44e11a
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,6,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,50,1100889,https://i.scdn.co/image/ab6761610000e5eb7e6641ca1d8e86529cccdd32
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,87,18592026,https://i.scdn.co/image/ab6761610000e5eb9047f938310ea16b68a5bdeb
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,33,242583,https://i.scdn.co/image/ab6761610000e5eb194b53f4785ed4ddef0061ca
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,75,6567700,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,65,3169137,https://i.scdn.co/image/ab6761610000e5ebdaaf5f75751b6379c108993c
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,82,6578464,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
Yebba,spotify:artist:1ooV8YZC1KbpEcrmI8WH0F,65,414828,https://i.scdn.co/image/ab6761610000e5ebc7c93edb239b99c22a84bdd9
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,43,292395,https://i.scdn.co/image/ab6761610000e5eb4509c631a428a468b4e8bd5f
Fountains Of Wayne,spotify:artist:1pgtr4nhBQjp9oCUBPyYWh,57,173273,https://i.scdn.co/image/fe75e6f4ba0b2e75e97e3505f9daa112a606977f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,42,101330,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,58,1962414,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,53,41038,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,228793,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,38,6654,https://i.scdn.co/image/ab67616d0000b273787a6082444e0dd7b84e2af7
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,84,34600778,https://i.scdn.co/image/ab6761610000e5eb39e39ba2b3216cda7146afa5
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,515600,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,60,768182,https://i.scdn.co/image/ab6761610000e5eb3b5ea56e51915918c24c6e61
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,27,83797,https://i.scdn.co/image/ab6761610000e5ebb5661c2277f5b965781709b7
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,31,10960,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,71,5314503,https://i.scdn.co/image/ab6761610000e5ebc147e0888e83919d317c1103
Gayla Peevey,spotify:artist:1suIIDedjFJRuu8k7b55hZ,32,4216,https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871
The Puppini Sisters,spotify:artist:1svaANJTE5KrG16fTGDqOs,38,63872,https://i.scdn.co/image/ab6761610000e5eb05230e15dc5082f9751c1523
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,38,49644,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,10,1130,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
BSS,spotify:artist:1uAT5bTSp6dWbNmixIUP5t,58,369415,https://i.scdn.co/image/ab6761610000e5ebe486a809eaee9b2d85846dae
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,88,74425442,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,85,37979914,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,54,2231953,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,50,1550650,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Clyde Lawrence,spotify:artist:1y2IF2R2mHA7SIAZKbNWx3,22,875,https://i.scdn.co/image/f097325e6397d032ad3d476517848240c8914647
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,38,171092,https://i.scdn.co/image/ab6761610000e5eb46a8b2fd0f5b0a0d7e5f3f8a
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,44,137863,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,79,7721313,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,45,332501,https://i.scdn.co/image/ab6761610000e5ebca6b1c17c85ae90391263a17
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,33,618,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,69,8775534,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,79,11199462,https://i.scdn.co/image/ab6761610000e5eb67013e289b84440ce3d1c88e
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,54,1806035,https://i.scdn.co/image/ab6761610000e5eb5cd460490fb1c55b8ed8c40b
nævis,spotify:artist:2067CjQ2nC56cRZX8goeHg,49,20576,https://i.scdn.co/image/ab6761610000e5eb5fd1861f4c260b5855fd3a90
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,75,12012892,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,51,69573,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,22,9120,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,79,4519308,https://i.scdn.co/image/ab6761610000e5ebe5bc630548fb3517cf90edb8
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,78,8321170,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,6,1106,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,65,222559,https://i.scdn.co/image/ab6761610000e5eb913546735179224ab92142b3
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1379,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,53,227732,https://i.scdn.co/image/ab6761610000e5eb92ef0e6e3bef63b6a38a0aa8
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,77,13334872,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,42,67983,https://i.scdn.co/image/ab6761610000e5eba22072e4ee7e6a4b72b15f64
USHER,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,10781328,https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,89,42207423,https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,50,52729,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,25,371,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,14,5,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,56,1152570,https://i.scdn.co/image/ab6761610000e5ebcae99c0bae2247ad4cb0c904
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,45,73777,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,68,3811925,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,36,982,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1411093,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Tom Alan Robbins,spotify:artist:25X8ispTOFwbyfJEpkGh50,33,557,
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,51,18117,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,76,2983138,https://i.scdn.co/image/ab6761610000e5ebec4dd20b40167683cf164804
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,50,72338,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
