name,uri,popularity,followers,image_url
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,42,145953,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,77,8065334,https://i.scdn.co/image/ab6761610000e5eb3dcf18f1c35134cc7e2cb6d3
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,44,378616,https://i.scdn.co/image/ab6761610000e5eb0ec0f75f443359ff6ff4d481
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,35,1172,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,67,9031241,https://i.scdn.co/image/ab6761610000e5eb7719f0625a2fa078a60c85cd
Russ,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,72,5081939,https://i.scdn.co/image/ab6761610000e5ebff58853777d52a0bbb1a78da
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,75,11807475,https://i.scdn.co/image/ab6761610000e5eb679c995b0d4a641ba32aa5f0
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,50,1798962,https://i.scdn.co/image/ab6761610000e5eb5cd460490fb1c55b8ed8c40b
nævis,spotify:artist:2067CjQ2nC56cRZX8goeHg,41,22790,https://i.scdn.co/image/ab6761610000e5eb5fd1861f4c260b5855fd3a90
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,74,12134050,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,48,71634,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,19,9168,https://i.scdn.co/image/ab67616d0000b273e0bea976885fe37901bd14b0
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,77,5761923,https://i.scdn.co/image/ab6761610000e5ebe5bc630548fb3517cf90edb8
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,78,8696506,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,6,1147,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
dodie,spotify:artist:21TinSsF5ytwsfdyz5VSVS,53,1048764,https://i.scdn.co/image/ab6761610000e5eb716f61b47a89c749e686ce3a
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,64,374567,https://i.scdn.co/image/ab6761610000e5eb913546735179224ab92142b3
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,6,1434,https://i.scdn.co/image/ab67616d0000b2737b3ed6fdbc076e5596ffd29a
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,61,606875,https://i.scdn.co/image/ab6761610000e5eb1f141491bdd708422f8dbab3
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,76,13884652,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,40,73583,https://i.scdn.co/image/ab6761610000e5eba22072e4ee7e6a4b72b15f64
USHER,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,11343955,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,87,43821391,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,48,54848,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,20,398,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,11,7,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,56,1238206,https://i.scdn.co/image/ab6761610000e5ebcae99c0bae2247ad4cb0c904
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,42,72538,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,77,6266082,https://i.scdn.co/image/ab6761610000e5ebd95cf4457fac4cc62311f84f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,35,958,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,63,1414088,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Tom Alan Robbins,spotify:artist:25X8ispTOFwbyfJEpkGh50,31,505,
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,51,18350,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,73,3133025,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,48,75554,https://i.scdn.co/image/ab67616d0000b2731272f17277b6cca5f2c4392d
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,45,4584,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,59,3718710,https://i.scdn.co/image/ab6761610000e5eb746dd598cf914934bd27ed7e
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,78,21418420,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,64,1107795,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Bella Poarch,spotify:artist:26cMerAxjx9GedFt0lMDjm,60,1286659,https://i.scdn.co/image/ab6761610000e5eb82c3ba21822db2c7cb5e5ba7
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,78,14363283,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90
Tawatha Agee,spotify:artist:26j9y8Rq679tININ1Mt4ZV,44,2922,https://i.scdn.co/image/5c8cbb56c2544be64d900236ac53c937a1ed2305
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,61,1573574,https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,49,76020,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Jay Rock,spotify:artist:28ExwzUQsvgJooOI0X1mr3,69,1465978,https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff
Kenny Raskin,spotify:artist:28OYna1pjzLUp2TrXnkK6p,25,279,https://i.scdn.co/image/ab6761610000e5eb37e09cf7d04a5230616d3bfe
Camilo,spotify:artist:28gNT5KBp7IjEOQoevXf9N,77,18746976,https://i.scdn.co/image/ab6761610000e5eb8fcba00289ef221f12371a75
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,66,2749597,https://i.scdn.co/image/ab6761610000e5eb1edc72b57c227d48e28888b1
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,61,779842,https://i.scdn.co/image/ab6761610000e5ebdcb57d08016c41fca3e221ab
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,53,50494,https://i.scdn.co/image/ab6761610000e5eb80cf7552a065969238796d26
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,58,2374652,https://i.scdn.co/image/ab6761610000e5eb19436426207ba83da96e5c1e
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,42,57702,https://i.scdn.co/image/ab6761610000e5eb970f0b3d28b0b43bed19ee87
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,73,9013478,https://i.scdn.co/image/ab6761610000e5ebc112966f2a5abe5641abae6f
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,67,2152767,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Anna Graceman,spotify:artist:2B69uGl0nh5LMFUAZxVw5y,35,11608,https://i.scdn.co/image/ab6761610000e5eb4575919af03b59087704bd77
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,1,519,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,50,552029,https://i.scdn.co/image/ab6761610000e5eb581b950dc7b3f2cc28f0159a
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,62,1883862,https://i.scdn.co/image/ab6761610000e5eb202096eb5086c39a21851705
LIZ (IVE),spotify:artist:2Cl2zS9nttS8xQeCp7zYT1,44,79902,https://i.scdn.co/image/ab67616d0000b273edac9c0484d3c89b0439c3ed
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,64,2287590,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,49,1712424,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,9,37,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,57,17704,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
MGM Studio Orchestra,spotify:artist:2EjrRJZBrUhYqcgmYF69N1,37,17331,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,53,807842,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,53,2189368,https://i.scdn.co/image/ab6761610000e5eb7b42be7923bc2d407a2bf03d
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,84,7027254,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,59,335524,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,28,955,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,3,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,40,264349,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,47,603447,https://i.scdn.co/image/ab6761610000e5eb61b0348367c6466a6282f5a5
Stacey Logan,spotify:artist:2HCcvZjqbz0BWWBLG5Yzgu,20,43,
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,1,222,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,48,13448,https://i.scdn.co/image/ab67616d0000b273f519e1fce8f9cba0a9d9bd87
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,50,487248,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,53,1940196,https://i.scdn.co/image/ab6761610000e5eb55ceeda87713cdf230a0a6ae
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,69,7198198,https://i.scdn.co/image/ab6761610000e5ebb0e2700dbc17b43328038f7a
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,57,1018391,https://i.scdn.co/image/ab6761610000e5eb8cb645e0a77bf015feda7fb9
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,36,988,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Norbert Leo Butz,spotify:artist:2LEinBhufpsqT17c5XYomF,36,9268,https://i.scdn.co/image/ab67616d0000b273f021efd322122133f4b05fc3
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,78,3760262,https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,61,729904,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,48,24751,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,41,101163,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,51,391373,https://i.scdn.co/image/ab6761610000e5eb4db11f9cca2f8015b75de54d
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,31,51970,https://i.scdn.co/image/ab6761610000e5ebbd6758093c92bc8d0c21ba72
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,42,30005,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,62,2143879,https://i.scdn.co/image/ab6761610000e5ebf3284e60d4e43c9a7b52c08d
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,67,6487678,https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,67,2930327,https://i.scdn.co/image/ab6761610000e5ebed612183a08152d8ab2eb0f0
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,44,6858,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,63,74902,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,54,19742,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,43,98617,https://i.scdn.co/image/ab6761610000e5eb8aa4ed20d432df70ce311def
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,37,17627,https://i.scdn.co/image/ab6761610000e5ebe07fdc10170ec7e5973ad565
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,58,2175445,https://i.scdn.co/image/ab6761610000e5eb8e075c754be58cc33e30905a
Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,41,322385,https://i.scdn.co/image/ab67616d0000b27336484b845182eec375dace20
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,51,1125905,https://i.scdn.co/image/ab6761610000e5eb65a8f088eccf78b3fdfc26c0
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,67,2458495,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,44,157726,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,48,120749,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,39,90094,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Lianne La Havas,spotify:artist:2RP4pPHTXlQpDnO9LvR7Yt,52,932884,https://i.scdn.co/image/ab6761610000e5eb8c1b4f6daa33cab6310c0035
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,76,4459089,https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,23,2522,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,24,3424,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,28,26239,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
RuPaul,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,53,727373,https://i.scdn.co/image/ab6761610000e5eb63f822970678ee3f506f0a20
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,61,1920764,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,14,72,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,22,261170,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,9,900,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Katrina & The Waves,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,59,99343,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,37,2992,https://i.scdn.co/image/ab6761610000e5eb9a3bcee753b08fbf960a198e
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,21,5271,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,49,202484,https://i.scdn.co/image/ab6761610000e5eb55dec5a16ce1b01f59d5bc24
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,21,14,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,66219,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,30,20098,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
The Harvard Opportunes,spotify:artist:2VyMwoZuuLbwsOjFVqw2O0,20,8139,https://i.scdn.co/image/ab6761610000e5eb744dc490550498271d0e13c2
Wesley Sprayue,spotify:artist:2WC05LNhYfprewGa72WQhP,37,3674,https://i.scdn.co/image/ab6761610000e5eb69191d2d3e6cf6340aab0f55
Jennifer Nettles,spotify:artist:2WV4xLQooFalR2cit0XSKp,43,297584,https://i.scdn.co/image/ab6761610000e5ebaf018a2d49a7c11a1bd78130
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,67,3662178,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,51,794839,https://i.scdn.co/image/ab6761610000e5eb24690a5cfac78c3ab19c1746
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,41,347722,https://i.scdn.co/image/ab6761610000e5eb6f5902fb8e230a7e971326d3
Stella Jang,spotify:artist:2Y9AUayH5pyZpVfkDYDfJV,46,215813,https://i.scdn.co/image/ab6761610000e5ebd8d5d7125f4fbe0dea0b4646
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,44,690388,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,90,28656288,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Herbie Hancock,spotify:artist:2ZvrvbQNrHKwjT7qfGFFUW,52,687364,https://i.scdn.co/image/ab6761610000e5ebca17170af02af227d6ea0c31
Theo Katzman,spotify:artist:2a4lU7F8toqKpb5v6Ftqya,42,79563,https://i.scdn.co/image/ab6761610000e5ebbd6d6884efde36c13c1054f7
Steven Rodriguez,spotify:artist:2a84LFOuPFQX3qGB26eu9O,61,79981,https://i.scdn.co/image/ab6761610000e5eb0667709ebaee0637517840cf
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,37,16043,https://i.scdn.co/image/ab6761610000e5eba454f0e9a4c7f464347e9cfa
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,54,494022,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Uhm Jung Hwa,spotify:artist:2ahy4G7Txxqq8WgNA913g0,0,69,
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,31,6717,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,69,16425607,https://i.scdn.co/image/ab6761610000e5eb847fe9bbfef3acf7981acd2a
Solange,spotify:artist:2auiVi8sUZo17dLy1HwrTU,56,2071076,https://i.scdn.co/image/ab6761610000e5eb631cf0aa859e5a20e836f14f
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,234,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,40,70056,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,42,17030,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,55,317554,https://i.scdn.co/image/ab6761610000e5eb639dc73ec795e329d064dbb2
Stephanie D'Abruzzo,spotify:artist:2bvaL0chaHzVdKXjULRLeK,33,3632,
Swizz Beatz,spotify:artist:2cADQgiLMjNhbsfeN52Bf3,59,426724,https://i.scdn.co/image/ab6761610000e5ebaab238968309b88b14407cbd
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,43,227419,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
"""Cats"" 1983 Broadway Cast",spotify:artist:2cez574BwRD00PGEbNl4SH,32,4286,https://i.scdn.co/image/ab67616d0000b273ef17f8dcb395f575de982b33
The Greatest Bits,spotify:artist:2dB3VxAmEw5Dqewiha1oO1,43,49178,https://i.scdn.co/image/ab6761610000e5eb7394fb3a799a1c5a87bc5343
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,79,15315097,https://i.scdn.co/image/ab6761610000e5eb91d28ed74ef3451d30ffab6a
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,59,1571413,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,49,1661,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,56,438757,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
JUST B,spotify:artist:2f0bPttugNpkg34HIxBIWe,32,182962,https://i.scdn.co/image/ab6761610000e5eb5589628948575bfe10b4cbbd
Betty Buckley,spotify:artist:2fAwOOtpSCnuUU1lyBB7ab,25,6674,https://i.scdn.co/image/50aac634edcd25da47cfa1b0c25a20d39eb28bb8
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,45,1155,https://i.scdn.co/image/ab67616d0000b273e4be3cd76cff0dd9c80c7133
Paul Blanco,spotify:artist:2fiGm496AG7ePURQiSSJIw,54,87481,https://i.scdn.co/image/ab6761610000e5eb7877ecabb7562a6084ecfe5e
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,58,200340,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,68,11568461,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,82,13742327,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
John Coltrane,spotify:artist:2hGh5VOeeqimQFxqXvfCUf,61,1636724,https://i.scdn.co/image/ab6761610000e5eb73c7f7505c1af82929ec41df
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,59,3082970,https://i.scdn.co/image/ab6761610000e5ebe0001b1abdae41d669a446b7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,54,18826,https://i.scdn.co/image/ab6761610000e5ebcfea67f653456e047b455686
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,52,1472767,https://i.scdn.co/image/ab6761610000e5eb09336dcd62a6e91e49e0a0f4
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,64,1545576,https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,50,440057,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,62,1526628,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Smash Mouth,spotify:artist:2iEvnFsWxR0Syqu2JNopAd,64,1064738,https://i.scdn.co/image/ab6761610000e5ebd58661b3aa9d077580e8aa4e
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,46,491563,https://i.scdn.co/image/ab6761610000e5eb92fe66324c095393a9362225
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,25,702,https://i.scdn.co/image/ab67616d0000b273985984bcb7f2a3e25145b9b7
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,66,7323334,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,30,284,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Tommy Raps,spotify:artist:2jDVhHiltj9mEWoIGdBg3z,7,26,
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,58,352720,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,38,2708,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
The Volunteers,spotify:artist:2jLHrOkh1M5rLJgnrgfQf1,30,51552,https://i.scdn.co/image/ab6761610000e5eb616e83d4ec58ac71c8b1cc4b
RIIZE,spotify:artist:2jOm3cYujQx6o1dxuiuqaX,66,675386,https://i.scdn.co/image/ab6761610000e5ebdfe2e3b3a3739053ba87c1c5
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,69,2257223,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,49,43202,https://i.scdn.co/image/ab6761610000e5eb7ad0e4ab865f24a17c0de9d7
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,62,109104,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,6501981,https://i.scdn.co/image/ab6761610000e5ebe0b37426761bbaa441615c5b
