name,uri,popularity,followers,image_url
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,19,7528,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Cynthia Onrubia,spotify:artist:15dLAyVKmw26KgDnK3QEv3,25,28,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,25,3681,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,75,9966469,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,77,3251541,https://i.scdn.co/image/ab6761610000e5ebce33386a81a202e149934ec1
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,27,98,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,28,190,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,44,8742,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,477005,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,74,8002920,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Richard Stilgoe,spotify:artist:17peneSLV6CavfRbQEACCu,19,362,https://i.scdn.co/image/ab67616d0000b2739399b7495e336ed307ab51b9
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,77,8038862,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Ciipher,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,33,80927,https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,39,71995,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Kajuana Shuford,spotify:artist:19lzhCGyMdYlxjtCwHi1Ee,26,191,
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,32,297,https://i.scdn.co/image/ab6761610000e5ebef4b4966ddcc8dbbf8a98991
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,72,4464437,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Sarah Solie Shannon,spotify:artist:1A2F6sucjT7YDTJtVtB9Oz,21,47,
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,65,924153,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
Eartha Kitt,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,49,167475,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,48,936365,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,25,1365,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,36,1537,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,44,80317,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,53,285395,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,57,856138,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,46,314528,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,47,34218,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
NATTI NATASHA,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,72,9462243,https://i.scdn.co/image/ab6761610000e5ebe179b175d629c761438fb8ec
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,58,176705,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,36,2965,https://i.scdn.co/image/ab67616d0000b27345cdcafd8455253eadeecd35
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5987946,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,83,28166422,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,9804646,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Sacha Baron Cohen,spotify:artist:1JY6Dve5sex0urYQnbshM9,30,1689,
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,28,423,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,80,15934944,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,44,4109,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,76,7251712,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,56,52377,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,65,1897107,https://i.scdn.co/image/ab6761610000e5eb76727262a3ebe73ccb1a7958
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,90,29109293,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,32,8032,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,75,6609302,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0,173,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,43,103324,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,34,792,https://i.scdn.co/image/ab67616d0000b27320949e635e974e73edeb7e32
SULLI,spotify:artist:1OjcBoc71FwlzD5cJGx7xk,42,277816,https://i.scdn.co/image/ab6761610000e5eb6ecc590101dde2ae2ffbea2d
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,48,475519,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,51,805178,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Jacob Tremblay,spotify:artist:1RuyU38m8bFrOef3EeRHM8,45,317,
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,62,1771671,https://i.scdn.co/image/ab6761610000e5ebc25d6d14d5278b5f50d77120
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,24,17,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,18,123,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,40,129142,https://i.scdn.co/image/ab6761610000e5eb909ae20e6815f0b43dd86bb6
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,4,1152,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,83,5465263,https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,59,62667,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,68,1466983,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Patina Miller,spotify:artist:1V5Hq88OkI5tpsh1EKxStp,37,3981,
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,11,1572,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,61,1344737,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,50,4080,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,67,1794181,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc
Scott Irby-Ranniar,spotify:artist:1W90Na0WyqYkbQkKiBvrPV,31,472,
Boris Karloff,spotify:artist:1W9sjfsJp3TqWFgvScMZdG,34,8969,https://i.scdn.co/image/ab67616d0000b2733c7c2f36269debe54658e0f2
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,72,3233889,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Natalie Venetia Belcon,spotify:artist:1XFS2KakYbCcp4NHyDgc4f,29,226,
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,75,10360878,https://i.scdn.co/image/ab6761610000e5ebac5af05b8330aabff5800382
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,94,73161981,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,6726870,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Kaliii,spotify:artist:1YRqgFNXqRyMDRr8ClS1NL,66,229434,https://i.scdn.co/image/ab6761610000e5eb749bcc7f4b8d1d60f5f13744
Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,70,2544114,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
Christopher Fitzgerald,spotify:artist:1Yq9Q4bPuxh1N4wtIEXyII,46,9441,https://i.scdn.co/image/ab67616d0000b2732bee3cba47f3ac8d14782103
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,4,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Hannah Georgas,spotify:artist:1ZBR8sri8ddYowXDENBwKS,32,29384,https://i.scdn.co/image/ab6761610000e5ebc45107b79e80a9ab7b423fad
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,32,19629,https://i.scdn.co/image/ab6761610000e5eb4d4dd4d97a69b96de84ba61a
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,27,26757,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,42,4355,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,29,16105,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Geoff Hoyle,spotify:artist:1amAcZpoesNgBsGypTU6qs,31,165,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,72,5929550,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,3,609,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,27,180,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,33,625,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,66,836856,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,65,130281,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,42,2692,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,50,300707,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,4,967,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,83,48511301,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,43,211354,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Stephen Oremus,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,55,611,https://i.scdn.co/image/ab67616d0000b273cf59cb30bae10663d53298fc
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,45249,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,47,1191053,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,39,347752,https://i.scdn.co/image/ab6761610000e5eb59749ba840544efb98f280f1
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,4,972,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,73,7265939,https://i.scdn.co/image/ab6761610000e5eb058044fbaafa1bd5342c459e
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,38,616,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
MIDNATT,spotify:artist:1gfsloydrPP6CvkltAHUTd,19,4635,https://i.scdn.co/image/ab6761610000e5eb6067f044772b98a1ee8f3f33
Orchestre de l'Opéra National de Paris,spotify:artist:1hro5WQTcOb7fRCEUQEZtK,41,1257,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,85,37723038,https://i.scdn.co/image/ab6761610000e5eb0e4c53ae14b1c6603e1cfce7
Jay JungJae Moon,spotify:artist:1j4rZondz64yRVHSGllqL6,13,301,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,87,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,48,169,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,7,1985,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Loossemble,spotify:artist:1kbVoxpFh1eDOXumLmVdKY,52,65386,https://i.scdn.co/image/ab67616d0000b2738683845c563e9e2a478e2edb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,62,4083773,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,59,813431,https://i.scdn.co/image/ab6761610000e5ebb192cbc7c10f37be1afe5f44
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,58,2488781,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,76,7797550,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,68,16152648,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,56,543625,https://i.scdn.co/image/ab6761610000e5eb55083bec4696aa1fb3a146e8
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,48,596333,https://i.scdn.co/image/ab6761610000e5eb10f846cd7d21c2279e44e11a
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,6,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,50,1092226,https://i.scdn.co/image/ab6761610000e5eb7e6641ca1d8e86529cccdd32
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,87,18949084,https://i.scdn.co/image/ab6761610000e5eb9047f938310ea16b68a5bdeb
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,32,239954,https://i.scdn.co/image/ab6761610000e5eb194b53f4785ed4ddef0061ca
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,75,6537378,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,66,3158616,https://i.scdn.co/image/ab6761610000e5ebdaaf5f75751b6379c108993c
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,82,6724666,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
Yebba,spotify:artist:1ooV8YZC1KbpEcrmI8WH0F,65,424726,https://i.scdn.co/image/ab6761610000e5ebc7c93edb239b99c22a84bdd9
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,43,310450,https://i.scdn.co/image/ab6761610000e5ebb5dd11b5a9533776e67ab22a
Fountains Of Wayne,spotify:artist:1pgtr4nhBQjp9oCUBPyYWh,56,173760,https://i.scdn.co/image/fe75e6f4ba0b2e75e97e3505f9daa112a606977f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,42,101452,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,58,1983337,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,54,40834,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,64,228244,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,38,6599,https://i.scdn.co/image/ab67616d0000b273787a6082444e0dd7b84e2af7
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,84,34326315,https://i.scdn.co/image/ab6761610000e5eb39e39ba2b3216cda7146afa5
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,517377,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,768694,https://i.scdn.co/image/ab6761610000e5ebf3517333f4713a51b9ee5457
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,28,88045,https://i.scdn.co/image/ab6761610000e5ebb5661c2277f5b965781709b7
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,32,11914,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,71,5378225,https://i.scdn.co/image/ab6761610000e5ebc147e0888e83919d317c1103
Gayla Peevey,spotify:artist:1suIIDedjFJRuu8k7b55hZ,36,4231,https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871
The Puppini Sisters,spotify:artist:1svaANJTE5KrG16fTGDqOs,41,63596,https://i.scdn.co/image/ab6761610000e5eb05230e15dc5082f9751c1523
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,38,49827,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,10,1131,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
BSS,spotify:artist:1uAT5bTSp6dWbNmixIUP5t,58,395643,https://i.scdn.co/image/ab6761610000e5ebe486a809eaee9b2d85846dae
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,88,74167431,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,85,37683501,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,54,2227264,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,51,1538329,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Clyde Lawrence,spotify:artist:1y2IF2R2mHA7SIAZKbNWx3,21,798,https://i.scdn.co/image/f097325e6397d032ad3d476517848240c8914647
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,39,170001,https://i.scdn.co/image/ab6761610000e5eb46a8b2fd0f5b0a0d7e5f3f8a
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,44,138363,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,79,7730075,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,46,341992,https://i.scdn.co/image/ab6761610000e5eb78482dab89485dfaf7ff46a1
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,33,637,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,69,8774891,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,78,11252175,https://i.scdn.co/image/ab6761610000e5eb67013e289b84440ce3d1c88e
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,53,1805424,https://i.scdn.co/image/ab6761610000e5eb5cd460490fb1c55b8ed8c40b
nævis,spotify:artist:2067CjQ2nC56cRZX8goeHg,47,20751,https://i.scdn.co/image/ab6761610000e5eb5fd1861f4c260b5855fd3a90
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,76,11989571,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,52,69542,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,23,9095,https://i.scdn.co/image/ab67616d0000b273ddb98c5497cea19e35a33391
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,80,4634683,https://i.scdn.co/image/ab6761610000e5ebe5bc630548fb3517cf90edb8
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,78,8312283,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,6,1106,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,65,234651,https://i.scdn.co/image/ab6761610000e5eb913546735179224ab92142b3
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,6,1374,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,52,271261,https://i.scdn.co/image/ab6761610000e5eb92ef0e6e3bef63b6a38a0aa8
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,78,13358280,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,43,68344,https://i.scdn.co/image/ab6761610000e5eba22072e4ee7e6a4b72b15f64
USHER,spotify:artist:23zg3TcAtWQy7J6upgbUnj,79,10716870,https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,88,42322039,https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,51,52866,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,25,372,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,14,5,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,57,1160828,https://i.scdn.co/image/ab6761610000e5ebcae99c0bae2247ad4cb0c904
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,46,73679,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,75,4250651,https://i.scdn.co/image/ab6761610000e5ebd95cf4457fac4cc62311f84f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,36,942,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1406332,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Tom Alan Robbins,spotify:artist:25X8ispTOFwbyfJEpkGh50,33,545,
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,54,18074,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,75,2989731,https://i.scdn.co/image/ab6761610000e5ebd1c0e4894fa3c5bafa785838
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,50,73173,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,49,3597,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,64,3617227,https://i.scdn.co/image/ab6761610000e5ebd8c57872541b101fb95d6295
