name,uri,popularity,followers,image_url
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,81,8506931,https://i.scdn.co/image/ab6761610000e5eb6abca3789c7f4826ed99db2e
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,49,363980,https://i.scdn.co/image/ab6761610000e5eb9dc89846d19fb206ca506c7b
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,42,1481,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,72,9276785,https://i.scdn.co/image/ab6761610000e5eb02a562ea6b1dc718394010ac
Russ,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,76,5253297,https://i.scdn.co/image/ab6761610000e5ebff58853777d52a0bbb1a78da
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,79,12106898,https://i.scdn.co/image/ab6761610000e5eb679c995b0d4a641ba32aa5f0
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,55,1819642,https://i.scdn.co/image/ab6761610000e5eb5cd460490fb1c55b8ed8c40b
nævis,spotify:artist:2067CjQ2nC56cRZX8goeHg,46,37785,https://i.scdn.co/image/ab6761610000e5ebe3ada7c53c36815486c7d7c9
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,78,12399488,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,53,73956,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,25,9440,https://i.scdn.co/image/ab67616d0000b273e0bea976885fe37901bd14b0
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,86,7074586,https://i.scdn.co/image/ab6761610000e5ebe5bc630548fb3517cf90edb8
ARTMS,spotify:artist:213zHiFZwtDVEqyxeCbk07,52,143951,https://i.scdn.co/image/ab6761610000e5eb0576f9b8cd1e8c68afe0e3e6
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,83,9249079,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,9,1207,https://i.scdn.co/image/ab6761610000e5eb5f70c39f3f34da9f6bf9efab
dodie,spotify:artist:21TinSsF5ytwsfdyz5VSVS,58,1052787,https://i.scdn.co/image/ab6761610000e5eb716f61b47a89c749e686ce3a
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,69,448632,https://i.scdn.co/image/ab6761610000e5eb951cd0ca357be4f9bcc21da1
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,10,1480,https://i.scdn.co/image/ab67616d0000b2737b3ed6fdbc076e5596ffd29a
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,60,781741,https://i.scdn.co/image/ab6761610000e5eb569026949c9d74d8448c6559
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,80,14584504,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,49,80968,https://i.scdn.co/image/ab6761610000e5eba22072e4ee7e6a4b72b15f64
USHER,spotify:artist:23zg3TcAtWQy7J6upgbUnj,83,12328781,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,91,45702284,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,52,56618,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,25,413,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,15,11,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,64,1341596,https://i.scdn.co/image/ab6761610000e5ebd6af403be25256e1fdf15eca
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,46,72372,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,83,7675526,https://i.scdn.co/image/ab6761610000e5ebcab652097be01bf194cdf11d
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,40,1073,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,67,1460252,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Tom Alan Robbins,spotify:artist:25X8ispTOFwbyfJEpkGh50,38,542,
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,56,19014,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli xcx,spotify:artist:25uiPmTg16RbhZWAqwLBy5,89,4372414,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,57,76789,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,49,5198,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,68,3764306,https://i.scdn.co/image/ab6761610000e5ebd910f1c80f8283f62540792b
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,21761590,https://i.scdn.co/image/ab6761610000e5eb7f17140567e7df5799d5c3a9
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,70,1194031,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Bella Poarch,spotify:artist:26cMerAxjx9GedFt0lMDjm,64,1338346,https://i.scdn.co/image/ab6761610000e5ebb50e9e7f30a36c1fd16ec53b
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,83,15463714,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90
Tawatha Agee,spotify:artist:26j9y8Rq679tININ1Mt4ZV,49,3770,https://i.scdn.co/image/5c8cbb56c2544be64d900236ac53c937a1ed2305
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,69,1678371,https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,53,81365,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Jay Rock,spotify:artist:28ExwzUQsvgJooOI0X1mr3,72,1515809,https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff
Kenny Raskin,spotify:artist:28OYna1pjzLUp2TrXnkK6p,29,321,https://i.scdn.co/image/ab6761610000e5eb37e09cf7d04a5230616d3bfe
Camilo,spotify:artist:28gNT5KBp7IjEOQoevXf9N,81,19383325,https://i.scdn.co/image/ab6761610000e5eb4d8a681290f905bc52a05c5c
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,68,3203766,https://i.scdn.co/image/ab6761610000e5eb2b9446440d296ce32189024e
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,65,809933,https://i.scdn.co/image/ab6761610000e5ebdcb57d08016c41fca3e221ab
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,56,54181,https://i.scdn.co/image/ab6761610000e5eb80cf7552a065969238796d26
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,64,2439302,https://i.scdn.co/image/ab6761610000e5eb19436426207ba83da96e5c1e
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,46,61196,https://i.scdn.co/image/ab6761610000e5eb970f0b3d28b0b43bed19ee87
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,75,9876549,https://i.scdn.co/image/ab6761610000e5eb7fd16327c86d500f83be1d6a
The Cast of Mary Poppins,spotify:artist:2AmIbvKGbPqb5vB6e5OoP1,33,2857,https://i.scdn.co/image/ab67616d0000b2739a9ad3a4e4c05e64db75e39b
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,72,2204915,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Anna Graceman,spotify:artist:2B69uGl0nh5LMFUAZxVw5y,39,12057,https://i.scdn.co/image/ab6761610000e5eb4575919af03b59087704bd77
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,3,530,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,55,569638,https://i.scdn.co/image/ab6761610000e5eb581b950dc7b3f2cc28f0159a
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,66,2011176,https://i.scdn.co/image/ab6761610000e5eb202096eb5086c39a21851705
LIZ (IVE),spotify:artist:2Cl2zS9nttS8xQeCp7zYT1,45,108068,https://i.scdn.co/image/ab67616d0000b273edac9c0484d3c89b0439c3ed
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,69,2382541,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,53,1723950,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,13,39,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,63,18731,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
MGM Studio Orchestra,spotify:artist:2EjrRJZBrUhYqcgmYF69N1,42,18061,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,60,868264,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,55,2160695,https://i.scdn.co/image/ab6761610000e5eb7b42be7923bc2d407a2bf03d
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,86,8005508,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,63,367627,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,34,1060,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,4,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,44,270412,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,54,634291,https://i.scdn.co/image/ab6761610000e5eb487ae121468ca9f26d893c0f
Stacey Logan,spotify:artist:2HCcvZjqbz0BWWBLG5Yzgu,24,44,
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,5,259,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Anuradha Javeri,spotify:artist:2I9JVgirByTBg7g4EHNQh5,0,4156,
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,53,14972,https://i.scdn.co/image/ab67616d0000b273f519e1fce8f9cba0a9d9bd87
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,57,526881,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
The Wiggles,spotify:artist:2JY5qzEozvTdogkDTkkOMf,70,287671,https://i.scdn.co/image/ab6761610000e5ebf16f319a168a077b8e1f2311
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,57,1999844,https://i.scdn.co/image/ab6761610000e5ebc1bba6ccbabb3ea93c27ed4d
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,7792017,https://i.scdn.co/image/ab6761610000e5eb3448062884d4ad30473e964b
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,59,1035738,https://i.scdn.co/image/ab6761610000e5eb8cb645e0a77bf015feda7fb9
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,41,1099,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Norbert Leo Butz,spotify:artist:2LEinBhufpsqT17c5XYomF,46,9602,https://i.scdn.co/image/ab67616d0000b273f021efd322122133f4b05fc3
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,80,3952999,https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,65,762758,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,52,25479,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,46,107681,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,55,404743,https://i.scdn.co/image/ab6761610000e5ebbc7a002b6d89aa663b55a7ef
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,34,51995,https://i.scdn.co/image/ab6761610000e5ebbd6758093c92bc8d0c21ba72
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,45,32256,https://i.scdn.co/image/ab67616d0000b273401f44b6898c668194598056
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,68,2261568,https://i.scdn.co/image/ab6761610000e5ebf3284e60d4e43c9a7b52c08d
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,72,6782141,https://i.scdn.co/image/ab6761610000e5eb7aba0bf3576fe56c2b367c83
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,70,2955932,https://i.scdn.co/image/ab6761610000e5eb8bbb776368161a8258cbca3a
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,48,7543,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,68,85731,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,58,20826,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,49,229989,https://i.scdn.co/image/ab6761610000e5ebf05fc4f9964b81fc37cb72fd
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,47,21221,https://i.scdn.co/image/ab6761610000e5eb684aba86efb808a99b81209d
Muffin Songs,spotify:artist:2PHC7cyBiJM9EZ0E8FKcJ4,60,33947,https://i.scdn.co/image/ab67616d0000b273f662ae81484b23dabaf67805
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,61,2194233,https://i.scdn.co/image/ab6761610000e5eb8a258c4d5670bdb521c97eaf
Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,43,328913,https://i.scdn.co/image/ab67616d0000b27336484b845182eec375dace20
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,55,1151304,https://i.scdn.co/image/ab6761610000e5eb09369ae372e47fdb115bcf52
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,72,2564935,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,48,158496,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,52,123718,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,92596,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Lianne La Havas,spotify:artist:2RP4pPHTXlQpDnO9LvR7Yt,57,955764,https://i.scdn.co/image/ab6761610000e5eb8c1b4f6daa33cab6310c0035
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4870254,https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,28,2980,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,30,3519,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,32,26657,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
RuPaul,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,56,743981,https://i.scdn.co/image/ab6761610000e5eb9f6408e9b3251e1961436d49
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,65,1953323,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
Nursery Rhymes,spotify:artist:2TCyfTG9UWaZYgbg0bmFmG,45,38364,https://i.scdn.co/image/ab6761610000e5eb5813413b318ccc434a071a1b
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,22,87,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
Dave Matthews Band,spotify:artist:2TI7qyDE0QfyOlnbtfDo7L,64,2025293,https://i.scdn.co/image/ab6761610000e5ebc04724201a3cd1a81d7bba05
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,26,261501,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,13,932,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Katrina & The Waves,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,63,111676,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822
Children's Music,spotify:artist:2UGrkfBLWkaJHsqQOpgYRT,46,16765,https://i.scdn.co/image/ab6761610000e5eba4a7011b195068dde2be75ac
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,42,3259,https://i.scdn.co/image/ab6761610000e5eb236aaf6b13a9c2114d541b2d
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,26,5725,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,52,213586,https://i.scdn.co/image/ab6761610000e5eb55dec5a16ce1b01f59d5bc24
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,27,22,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,58,70195,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,34,21144,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
The Harvard Opportunes,spotify:artist:2VyMwoZuuLbwsOjFVqw2O0,27,10100,https://i.scdn.co/image/ab6761610000e5eb744dc490550498271d0e13c2
Wesley Sprayue,spotify:artist:2WC05LNhYfprewGa72WQhP,41,3835,https://i.scdn.co/image/ab6761610000e5eb69191d2d3e6cf6340aab0f55
Denise Gagne,spotify:artist:2WEehmCcEKeVZWD6qYkXuk,39,4006,https://i.scdn.co/image/ab67616d0000b273d80bd51eba94b296fc693108
Jennifer Nettles,spotify:artist:2WV4xLQooFalR2cit0XSKp,46,304661,https://i.scdn.co/image/ab6761610000e5ebaf018a2d49a7c11a1bd78130
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,71,3708168,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,58,832343,https://i.scdn.co/image/ab6761610000e5eb3955d594fd646c2b77f2ae03
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,45,410995,https://i.scdn.co/image/ab6761610000e5eb32909b20064934353a2e54fb
BADVILLAIN,spotify:artist:2Y7fY3aflbCTxp6h5hw0CV,50,129853,https://i.scdn.co/image/ab6761610000e5eb760f73ec37178141135e3a16
Stella Jang,spotify:artist:2Y9AUayH5pyZpVfkDYDfJV,50,228229,https://i.scdn.co/image/ab6761610000e5ebd8d5d7125f4fbe0dea0b4646
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,48,679867,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,92,33902106,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Naomi Scott,spotify:artist:2Zi3RrdQqk63Xj0914STkS,64,359217,https://i.scdn.co/image/ab6761610000e5eb51c67b8546e3e3f4d4ac103e
Herbie Hancock,spotify:artist:2ZvrvbQNrHKwjT7qfGFFUW,57,721316,https://i.scdn.co/image/ab6761610000e5ebca17170af02af227d6ea0c31
Theo Katzman,spotify:artist:2a4lU7F8toqKpb5v6Ftqya,47,83202,https://i.scdn.co/image/ab6761610000e5ebbd6d6884efde36c13c1054f7
Steven Rodriguez,spotify:artist:2a84LFOuPFQX3qGB26eu9O,71,148223,https://i.scdn.co/image/ab6761610000e5eb22faa30bbce5c10f222a9afe
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,42,16412,https://i.scdn.co/image/ab6761610000e5eb574210716a391f9fa2764fc2
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,61,504762,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Uhm Jung Hwa,spotify:artist:2ahy4G7Txxqq8WgNA913g0,0,107,
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,36,6919,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,77,17159386,https://i.scdn.co/image/ab6761610000e5eb847fe9bbfef3acf7981acd2a
Solange,spotify:artist:2auiVi8sUZo17dLy1HwrTU,61,2103369,https://i.scdn.co/image/ab6761610000e5eb631cf0aa859e5a20e836f14f
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,273,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,46,75479,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,47,18153,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,58,327662,https://i.scdn.co/image/ab6761610000e5eb639dc73ec795e329d064dbb2
Stephanie D'Abruzzo,spotify:artist:2bvaL0chaHzVdKXjULRLeK,37,3704,
Swizz Beatz,spotify:artist:2cADQgiLMjNhbsfeN52Bf3,63,439237,https://i.scdn.co/image/ab6761610000e5ebaab238968309b88b14407cbd
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,234012,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
"""Cats"" 1983 Broadway Cast",spotify:artist:2cez574BwRD00PGEbNl4SH,37,4514,https://i.scdn.co/image/ab67616d0000b273ef17f8dcb395f575de982b33
The Greatest Bits,spotify:artist:2dB3VxAmEw5Dqewiha1oO1,48,52157,https://i.scdn.co/image/ab6761610000e5eb7394fb3a799a1c5a87bc5343
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,85,17217060,https://i.scdn.co/image/ab6761610000e5eb75237a1ba0379041476012b3
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,64,1644688,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,54,2082,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,67,494943,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
JUST B,spotify:artist:2f0bPttugNpkg34HIxBIWe,34,189609,https://i.scdn.co/image/ab6761610000e5eb03d9c67c31a7dd2a0ff20e1b
Betty Buckley,spotify:artist:2fAwOOtpSCnuUU1lyBB7ab,31,6958,https://i.scdn.co/image/50aac634edcd25da47cfa1b0c25a20d39eb28bb8
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,49,1455,https://i.scdn.co/image/ab67616d0000b273e4be3cd76cff0dd9c80c7133
Paul Blanco,spotify:artist:2fiGm496AG7ePURQiSSJIw,55,97128,https://i.scdn.co/image/ab6761610000e5eb7877ecabb7562a6084ecfe5e
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,63,211216,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,73,11787273,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,89,16109340,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
John Coltrane,spotify:artist:2hGh5VOeeqimQFxqXvfCUf,66,1702935,https://i.scdn.co/image/ab6761610000e5eb73c7f7505c1af82929ec41df
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,63,3142352,https://i.scdn.co/image/ab6761610000e5ebe0001b1abdae41d669a446b7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,60,23071,https://i.scdn.co/image/ab6761610000e5ebe23c12761ef25245e7be4738
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,56,1498442,https://i.scdn.co/image/ab6761610000e5eb09336dcd62a6e91e49e0a0f4
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,69,1649704,https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,54,448215,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,67,1646295,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Smash Mouth,spotify:artist:2iEvnFsWxR0Syqu2JNopAd,68,1121568,https://i.scdn.co/image/ab6761610000e5ebd58661b3aa9d077580e8aa4e
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,56,719957,https://i.scdn.co/image/ab6761610000e5eb92fe66324c095393a9362225
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,29,744,https://i.scdn.co/image/ab67616d0000b273985984bcb7f2a3e25145b9b7
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,71,7495547,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
