name,uri,popularity,followers,image_url
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,84,36591690,https://i.scdn.co/image/ab6761610000e5ebed335eb5cb28eba4ab286b82
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,50,2201955,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
Billy Boyd,spotify:artist:1wTKlkGklPb1JMTVUIwAoj,41,21727,https://i.scdn.co/image/ab67616d0000b2734fab8d311b449c66ef171009
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,50,1492184,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Clyde Lawrence,spotify:artist:1y2IF2R2mHA7SIAZKbNWx3,21,924,https://i.scdn.co/image/f097325e6397d032ad3d476517848240c8914647
Reina del Cid,spotify:artist:1yJfLNqiKRBSdaQZco6EDR,19,2621,https://i.scdn.co/image/ab6761610000e5eb2ca0262205f309e3c8535a59
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,36,174447,https://i.scdn.co/image/ab6761610000e5eb746f6df1bea34fcee5e8de01
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,43,147122,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,78,8152681,https://i.scdn.co/image/ab6761610000e5eb3dcf18f1c35134cc7e2cb6d3
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,45,380085,https://i.scdn.co/image/ab6761610000e5eb0ec0f75f443359ff6ff4d481
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,42,1246,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,68,9081561,https://i.scdn.co/image/ab6761610000e5eb7719f0625a2fa078a60c85cd
Russ,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,74,5124388,https://i.scdn.co/image/ab6761610000e5ebff58853777d52a0bbb1a78da
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,11906598,https://i.scdn.co/image/ab6761610000e5eb679c995b0d4a641ba32aa5f0
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,51,1801823,https://i.scdn.co/image/ab6761610000e5eb5cd460490fb1c55b8ed8c40b
nævis,spotify:artist:2067CjQ2nC56cRZX8goeHg,43,23385,https://i.scdn.co/image/ab6761610000e5eb5fd1861f4c260b5855fd3a90
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,75,12191705,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,50,72112,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,21,9240,https://i.scdn.co/image/ab67616d0000b273e0bea976885fe37901bd14b0
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,79,5931676,https://i.scdn.co/image/ab6761610000e5ebe5bc630548fb3517cf90edb8
ARTMS,spotify:artist:213zHiFZwtDVEqyxeCbk07,57,103014,https://i.scdn.co/image/ab6761610000e5eb0576f9b8cd1e8c68afe0e3e6
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,80,8816194,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,6,1151,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
dodie,spotify:artist:21TinSsF5ytwsfdyz5VSVS,54,1049664,https://i.scdn.co/image/ab6761610000e5eb716f61b47a89c749e686ce3a
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,64,388380,https://i.scdn.co/image/ab6761610000e5eb913546735179224ab92142b3
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,7,1438,https://i.scdn.co/image/ab67616d0000b2737b3ed6fdbc076e5596ffd29a
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,62,664877,https://i.scdn.co/image/ab6761610000e5eb1f141491bdd708422f8dbab3
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,78,14012963,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,42,74240,https://i.scdn.co/image/ab6761610000e5eba22072e4ee7e6a4b72b15f64
USHER,spotify:artist:23zg3TcAtWQy7J6upgbUnj,80,11512308,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,90,44169901,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,55172,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,21,400,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,12,10,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,57,1249829,https://i.scdn.co/image/ab6761610000e5ebcae99c0bae2247ad4cb0c904
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,43,72714,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,78,6561038,https://i.scdn.co/image/ab6761610000e5ebd95cf4457fac4cc62311f84f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,36,983,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,65,1422784,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Tom Alan Robbins,spotify:artist:25X8ispTOFwbyfJEpkGh50,33,507,
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,53,18442,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli xcx,spotify:artist:25uiPmTg16RbhZWAqwLBy5,81,3236500,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,49,76006,https://i.scdn.co/image/ab67616d0000b2731272f17277b6cca5f2c4392d
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,46,4706,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,60,3733621,https://i.scdn.co/image/ab6761610000e5eb746dd598cf914934bd27ed7e
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,79,21524345,https://i.scdn.co/image/ab6761610000e5eb3d5ddee9415ccf4baaa9f26e
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,1123325,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Bella Poarch,spotify:artist:26cMerAxjx9GedFt0lMDjm,61,1297003,https://i.scdn.co/image/ab6761610000e5eb82c3ba21822db2c7cb5e5ba7
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,79,14610265,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90
Tawatha Agee,spotify:artist:26j9y8Rq679tININ1Mt4ZV,46,3238,https://i.scdn.co/image/5c8cbb56c2544be64d900236ac53c937a1ed2305
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,64,1595673,https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,49,77232,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Jay Rock,spotify:artist:28ExwzUQsvgJooOI0X1mr3,71,1474501,https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff
Kenny Raskin,spotify:artist:28OYna1pjzLUp2TrXnkK6p,26,287,https://i.scdn.co/image/ab6761610000e5eb37e09cf7d04a5230616d3bfe
Camilo,spotify:artist:28gNT5KBp7IjEOQoevXf9N,79,18877844,https://i.scdn.co/image/ab6761610000e5eb4d8a681290f905bc52a05c5c
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,67,2837582,https://i.scdn.co/image/ab6761610000e5eb1edc72b57c227d48e28888b1
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,786087,https://i.scdn.co/image/ab6761610000e5ebdcb57d08016c41fca3e221ab
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,54,51170,https://i.scdn.co/image/ab6761610000e5eb80cf7552a065969238796d26
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,59,2390937,https://i.scdn.co/image/ab6761610000e5eb19436426207ba83da96e5c1e
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,43,58287,https://i.scdn.co/image/ab6761610000e5eb970f0b3d28b0b43bed19ee87
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,74,9179423,https://i.scdn.co/image/ab6761610000e5ebc112966f2a5abe5641abae6f
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,69,2163627,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Anna Graceman,spotify:artist:2B69uGl0nh5LMFUAZxVw5y,36,11696,https://i.scdn.co/image/ab6761610000e5eb4575919af03b59087704bd77
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,1,519,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,51,556165,https://i.scdn.co/image/ab6761610000e5eb581b950dc7b3f2cc28f0159a
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,66,1922864,https://i.scdn.co/image/ab6761610000e5eb202096eb5086c39a21851705
LIZ (IVE),spotify:artist:2Cl2zS9nttS8xQeCp7zYT1,44,91160,https://i.scdn.co/image/ab67616d0000b273edac9c0484d3c89b0439c3ed
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,66,2307119,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,50,1711259,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,9,37,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,17869,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
MGM Studio Orchestra,spotify:artist:2EjrRJZBrUhYqcgmYF69N1,38,17548,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,55,823981,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,54,2185336,https://i.scdn.co/image/ab6761610000e5eb7b42be7923bc2d407a2bf03d
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,85,7244595,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,339080,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,29,969,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,3,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,41,265468,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,48,613864,https://i.scdn.co/image/ab6761610000e5eb61b0348367c6466a6282f5a5
Stacey Logan,spotify:artist:2HCcvZjqbz0BWWBLG5Yzgu,21,43,
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,4,242,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,49,13771,https://i.scdn.co/image/ab67616d0000b273f519e1fce8f9cba0a9d9bd87
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,51,493434,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,54,1953642,https://i.scdn.co/image/ab6761610000e5eb55ceeda87713cdf230a0a6ae
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,70,7334482,https://i.scdn.co/image/ab6761610000e5ebb0e2700dbc17b43328038f7a
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,58,1023303,https://i.scdn.co/image/ab6761610000e5eb8cb645e0a77bf015feda7fb9
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,37,997,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Norbert Leo Butz,spotify:artist:2LEinBhufpsqT17c5XYomF,38,9344,https://i.scdn.co/image/ab67616d0000b273f021efd322122133f4b05fc3
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,79,3807970,https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,62,739241,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,49,24892,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,102431,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,53,394836,https://i.scdn.co/image/ab6761610000e5ebbc7a002b6d89aa663b55a7ef
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,32,51948,https://i.scdn.co/image/ab6761610000e5ebbd6758093c92bc8d0c21ba72
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,44,30545,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,2167265,https://i.scdn.co/image/ab6761610000e5ebf3284e60d4e43c9a7b52c08d
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,68,6553824,https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,68,2932995,https://i.scdn.co/image/ab6761610000e5eb8bbb776368161a8258cbca3a
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,45,7037,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,77271,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,55,19897,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,45,142378,https://i.scdn.co/image/ab6761610000e5ebfeef57096cccc6b2a96272d2
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,39,17865,https://i.scdn.co/image/ab6761610000e5ebe07fdc10170ec7e5973ad565
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,58,2180989,https://i.scdn.co/image/ab6761610000e5eb8e075c754be58cc33e30905a
Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,41,323800,https://i.scdn.co/image/ab67616d0000b27336484b845182eec375dace20
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,52,1130945,https://i.scdn.co/image/ab6761610000e5eb65a8f088eccf78b3fdfc26c0
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,69,2482357,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,45,157880,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,49,121138,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,40,90069,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Lianne La Havas,spotify:artist:2RP4pPHTXlQpDnO9LvR7Yt,54,937154,https://i.scdn.co/image/ab6761610000e5eb8c1b4f6daa33cab6310c0035
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,77,4505638,https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,24,2603,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,26,3437,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,29,26314,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
RuPaul,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,55,731743,https://i.scdn.co/image/ab6761610000e5eb63f822970678ee3f506f0a20
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,62,1929271,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,15,77,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,24,261990,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,11,901,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Katrina & The Waves,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,60,101443,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,38,3030,https://i.scdn.co/image/ab6761610000e5eb9a3bcee753b08fbf960a198e
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,22,5299,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,204891,https://i.scdn.co/image/ab6761610000e5eb55dec5a16ce1b01f59d5bc24
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,22,16,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,66886,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,31,20376,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
The Harvard Opportunes,spotify:artist:2VyMwoZuuLbwsOjFVqw2O0,21,8205,https://i.scdn.co/image/ab6761610000e5eb744dc490550498271d0e13c2
Wesley Sprayue,spotify:artist:2WC05LNhYfprewGa72WQhP,38,3699,https://i.scdn.co/image/ab6761610000e5eb69191d2d3e6cf6340aab0f55
Jennifer Nettles,spotify:artist:2WV4xLQooFalR2cit0XSKp,45,300563,https://i.scdn.co/image/ab6761610000e5ebaf018a2d49a7c11a1bd78130
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,68,3671349,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,53,800711,https://i.scdn.co/image/ab6761610000e5eb24690a5cfac78c3ab19c1746
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,41,361132,https://i.scdn.co/image/ab6761610000e5eb6f5902fb8e230a7e971326d3
BADVILLAIN,spotify:artist:2Y7fY3aflbCTxp6h5hw0CV,49,44736,https://i.scdn.co/image/ab6761610000e5eb760f73ec37178141135e3a16
Stella Jang,spotify:artist:2Y9AUayH5pyZpVfkDYDfJV,47,217997,https://i.scdn.co/image/ab6761610000e5ebd8d5d7125f4fbe0dea0b4646
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,45,688470,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,92,29892931,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Herbie Hancock,spotify:artist:2ZvrvbQNrHKwjT7qfGFFUW,53,694515,https://i.scdn.co/image/ab6761610000e5ebca17170af02af227d6ea0c31
Theo Katzman,spotify:artist:2a4lU7F8toqKpb5v6Ftqya,43,80163,https://i.scdn.co/image/ab6761610000e5ebbd6d6884efde36c13c1054f7
Steven Rodriguez,spotify:artist:2a84LFOuPFQX3qGB26eu9O,63,91185,https://i.scdn.co/image/ab6761610000e5eb0667709ebaee0637517840cf
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,39,16127,https://i.scdn.co/image/ab6761610000e5eba454f0e9a4c7f464347e9cfa
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,56,496372,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Uhm Jung Hwa,spotify:artist:2ahy4G7Txxqq8WgNA913g0,0,78,
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,32,6753,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,78,16709445,https://i.scdn.co/image/ab6761610000e5eb847fe9bbfef3acf7981acd2a
Solange,spotify:artist:2auiVi8sUZo17dLy1HwrTU,58,2076141,https://i.scdn.co/image/ab6761610000e5eb631cf0aa859e5a20e836f14f
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,241,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,41,71331,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,43,17308,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,320214,https://i.scdn.co/image/ab6761610000e5eb639dc73ec795e329d064dbb2
Stephanie D'Abruzzo,spotify:artist:2bvaL0chaHzVdKXjULRLeK,34,3643,
Swizz Beatz,spotify:artist:2cADQgiLMjNhbsfeN52Bf3,60,430343,https://i.scdn.co/image/ab6761610000e5ebaab238968309b88b14407cbd
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,44,228920,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
"""Cats"" 1983 Broadway Cast",spotify:artist:2cez574BwRD00PGEbNl4SH,33,4341,https://i.scdn.co/image/ab67616d0000b273ef17f8dcb395f575de982b33
The Greatest Bits,spotify:artist:2dB3VxAmEw5Dqewiha1oO1,44,49797,https://i.scdn.co/image/ab6761610000e5eb7394fb3a799a1c5a87bc5343
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,80,15630767,https://i.scdn.co/image/ab6761610000e5eb91d28ed74ef3451d30ffab6a
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,61,1585158,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,50,1721,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,57,444392,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
JUST B,spotify:artist:2f0bPttugNpkg34HIxBIWe,35,185328,https://i.scdn.co/image/ab6761610000e5eb03d9c67c31a7dd2a0ff20e1b
Betty Buckley,spotify:artist:2fAwOOtpSCnuUU1lyBB7ab,27,6744,https://i.scdn.co/image/50aac634edcd25da47cfa1b0c25a20d39eb28bb8
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,46,1216,https://i.scdn.co/image/ab67616d0000b273e4be3cd76cff0dd9c80c7133
Paul Blanco,spotify:artist:2fiGm496AG7ePURQiSSJIw,54,89296,https://i.scdn.co/image/ab6761610000e5eb7877ecabb7562a6084ecfe5e
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,59,202545,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,69,11629481,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,84,14105295,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
John Coltrane,spotify:artist:2hGh5VOeeqimQFxqXvfCUf,62,1649678,https://i.scdn.co/image/ab6761610000e5eb73c7f7505c1af82929ec41df
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,61,3095165,https://i.scdn.co/image/ab6761610000e5ebe0001b1abdae41d669a446b7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,55,19450,https://i.scdn.co/image/ab6761610000e5ebcfea67f653456e047b455686
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,53,1476060,https://i.scdn.co/image/ab6761610000e5eb09336dcd62a6e91e49e0a0f4
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,66,1567429,https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,52,442419,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,64,1549741,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Smash Mouth,spotify:artist:2iEvnFsWxR0Syqu2JNopAd,65,1077263,https://i.scdn.co/image/ab6761610000e5ebd58661b3aa9d077580e8aa4e
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,47,520589,https://i.scdn.co/image/ab6761610000e5eb92fe66324c095393a9362225
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,26,715,https://i.scdn.co/image/ab67616d0000b273985984bcb7f2a3e25145b9b7
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,67,7366852,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,31,292,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
