track_uri,artist_uri,artist_index
spotify:track:20EVddwXhPAFwP4YKRykw2,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:226cSHopDmYFnLbzeGi5HV,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:2IYwrciXeZTxkrO4tusuNL,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:2T4zPGpKePodbDlA9LHMDj,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:2V5dO6szHHSoAqIRTJViYA,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:2uWikiA8JLez9gK0yHJ4io,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:33qw9cPdfAYL9nYW6Y1ODN,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:3TDW149x3odZEoqt9cnCMd,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:3f7VWJWHJQaxPq1o1Rbwpl,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:3wWs6OyC5Sd8WUSL8dx1ls,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:40oN50qAShuDPpHz2ECp0f,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4AD0EywiSZv85tO1Fqe3uM,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4CSgXeoeJ4cj3xWqSzDqYM,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4FPrp3dlfffetVoIXrcSKC,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4ISm6kQAIhwTC4Otw2G7gQ,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4NXLgjsrr00FjE44RR7Uhk,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4R65AF62OndtREjmSvcfcJ,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4SZyj0ohsPGbtfTxa7py32,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4UbcuUdeuzNJDajkn0ger7,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4WOEg6BxJIlMVx3mz8gJSw,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4ckknlEygDKbsmUxt8CR00,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4pA0GR1f9KsRNGX18Va5Qe,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4qkbe0akfBLNyR8JwJ9CxL,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4v3aIB4HSAHNBVXlsa1J7l,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:4xgpjUdaUAFydWQDPeFFXY,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:51TlHN7aV2jUH1wNIJvgKS,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:52afsywDcOS3ApCQET7k5J,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:59PsKABOvB8hAjJp91IsRP,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5G6akNf0PvWHz7vtgEmPzn,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5GYnVZiDlQRJKLqUkXE2yR,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5Vu02cyYBIKZo0GpmBKpLq,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5ZDsIt23kqzWVzusGej26t,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5ayLmD7ge56vYD3vgnfK8J,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5bMNqPkGepFdZU9WcN3oEk,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5bUQPchwRlyhMMNP7OYrcW,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5c8J8vgTDwNW5reGhKDSwA,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5cCg2WTUTdZzozFKzP3xe1,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5vyWSi9S7IGHdxBqrEpdGR,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5xvIM6UKaNka26RyNahIVi,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:5zCdvDqjolGRBtq3D7HDAg,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:6AOpSuZq1K7SpUAs0e91PZ,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:6KdYWkuYKvlQXUIUVAm791,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:6MLcMKBVoM7iPeTTkGwWlg,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:6Qa7Y6Mv50TeLSRR5YMdfC,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:6Z5emhluaR5HxVKRjuWIFy,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:6z4iTB0VGpBh2kOaqf2Ucv,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:70EsjD9Fdes92N5i5qqilV,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:74nIfi1gyjTbEzgMLBqrHo,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:77ZbS58RGMl0RE3S9TLSXx,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:78BbLe00QHPhPvMoPgiqu7,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:7BCEcyDpdEs1gbmYIQuo7O,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:7KwB8HVBvCQVRxq88bBFqM,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:7oIlqfDug1iDhuWUscjgPy,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:7wEpfZjWkbmhx7OtzL3CKn,spotify:artist:15G9RnBNBDCFUMANna2CvO,1
spotify:track:7umin6cK2uTjk1BwLMKzJ9,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,8
spotify:track:2Qw6jgFXAmCBjTgpu18Nv2,spotify:artist:15dLAyVKmw26KgDnK3QEv3,2
spotify:track:4u3lSdRyniEtEY0eoLGTih,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,0
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,0
spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,0
spotify:track:4UG2Fm0E98LhE2dlNxiAXx,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,0
spotify:track:4yNk9iz9WVJikRFle3XEvn,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,0
spotify:track:4VaNvxer9UJ8memKAOkzdW,spotify:artist:16e7cTpnxHfo8KnwinUysN,3
spotify:track:3vanPPXeHjJ6QJ1Sgie8g3,spotify:artist:172Encqfd2ZhWAleNg1gbO,8
spotify:track:4ptkI6Vs9LHfS92bhi9u15,spotify:artist:17BdLN9q8RRQQqyklLwac1,1
spotify:track:3A49NlRC42aszkRusgYDfq,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,0
spotify:track:3TCA7n5D7MRG0v4H6BSyjW,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,0
spotify:track:5Pa15bTxEBbugS06yIwnAt,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,0
spotify:track:766aJRX19tPpWsqp4n59xJ,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,0
spotify:track:6H0AwSQ20mo62jGlPGB8S6,spotify:artist:17lzZA2AlOHwCwFALHttmp,0
spotify:track:6g6A7qNhTfUgOSH7ROOxTD,spotify:artist:17lzZA2AlOHwCwFALHttmp,1
spotify:track:7jKUnzzOGhAlPjr7LkIUlE,spotify:artist:17lzZA2AlOHwCwFALHttmp,0
spotify:track:4Oun2ylbjFKMPTiaSbbCih,spotify:artist:181bsRPaVXVlUKXrxwZfHK,1
spotify:track:6IPNp9PfaEqrzotY47TIWy,spotify:artist:181bsRPaVXVlUKXrxwZfHK,2
spotify:track:4XmkOBnmepAq50IS1NCERb,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,0
spotify:track:12kmgivtb8dyhxnko2doFt,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,0
spotify:track:2wIHqsfA7ozyjbU4EoHOv3,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,0
spotify:track:4G5kuEKnYw2PFdLdYcZFWz,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,0
spotify:track:4ic2XfSYoMch7DrdNf2T3N,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,0
spotify:track:6GBqHQAW0Z16wsQQzN65i4,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,0
spotify:track:2K4li6gzDcFNkCtNfjMSsi,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,2
spotify:track:3ZbnjLCpvVdSThFWbfRJrf,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,2
spotify:track:48vxT3tV3xPLqkgEHgxx7W,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,2
spotify:track:7hV999Y5iTFvBJhI48ZAuo,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,2
spotify:track:0HEmnAUT8PHznIAAmVXqFJ,spotify:artist:19ra5tSw0tWufvUp8GotLo,0
spotify:track:3tyTt5pEWblt96j1HsXiV5,spotify:artist:19ra5tSw0tWufvUp8GotLo,0
spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,spotify:artist:19ra5tSw0tWufvUp8GotLo,0
spotify:track:3witRpHWHqArlnt6GTlH2Y,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,0
spotify:track:1vZKP9XURuqMp1SpXGnoyb,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,0
spotify:track:0K2UTvyyBPSmr0IccCWNZm,spotify:artist:1BEohdSWSBggmO979tzRwW,0
spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,spotify:artist:1BEohdSWSBggmO979tzRwW,0
spotify:track:2G1o9Mq8KpamOwJPZLuJc7,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,0
spotify:track:0VES0jpNQEdRpD31gYDIMe,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,0
spotify:track:7nJc2Oxfn7xRX3eF4hltyl,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,1
spotify:track:3jagGO7eHHuaD53ibehkux,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,0
spotify:track:6EF0xhfKtQNqUPz2mnE5BD,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,0
spotify:track:34i4yxPrHWquuR4kjiivFO,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,0
spotify:track:2F4FNcz68howQWD4zaGJSi,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,0
spotify:track:2ijef6ni2amuunRoKTlgww,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,1
spotify:track:4yTvTZ68CSpqV1T6AuGikB,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,1
spotify:track:1hwdPQtFHISvZ9SXMkNrIK,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,0
spotify:track:2AILbz83cBnrAMAG06rZts,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,0
spotify:track:3LtnojIP5qALaSPgxDnJ7S,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,0
spotify:track:3wjgPeXocinhLyPL37p70e,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,0
spotify:track:78EMhiyAcalWWtnpk20Eoo,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,0
spotify:track:0UHDXE1d9Up2mEbzLLsMjw,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,1
spotify:track:49ppjfV2dKVhXFXI4GgIYU,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,1
spotify:track:506v6JxDnZsRre4m4YFR9q,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,2
spotify:track:51UiadBalTxQn1Ry6CZNNX,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,1
spotify:track:6BAU2mNOutm6sKu3daQGgt,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,1
spotify:track:6nJrXbauUQtCV5TqIFrg0i,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,2
spotify:track:0Ie5uiv54KgCr7P4sYDTHl,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,1
spotify:track:0nsF6B4avArxVgAwgMg4ag,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:1QELw50Dl95LusF6uOkDqk,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:25RxZw46RfYpVWMIrIeZDS,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:25Yzff59UGjz7wNWmjM39h,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:27TJMHguLnuW3y2UPqXeC2,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:3ISaSNZCxIzTGwQuBq6Xrr,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:3m2gfwcxl77ojJTWH3wZkb,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:4SWAozNLRfZXF25ghKqm2q,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:4T6HLdP6OcAtqC6tGnQelG,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:4YGlRLe6TeBRiXFByBqldf,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:4fIWvT19w9PR0VVBuPYpWA,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:56t3m0lqE6zU1EfgFOPqst,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:5a1iz510sv2W9Dt1MvFd5R,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:5i04Jy87RLxoZszJqY3QAN,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:72PwtNhRrZXNnYeRg5xQ46,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:7igk58Vs9uM2B0aaTUwv6F,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,0
spotify:track:0SiywuOBRcynK0uKGWdCnn,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:0TcJ7QWpggdSg8t0fHThHm,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:0bCCGLHflR08UVA6oJJc8I,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:1IWNylpZ477gIVUDpJL66u,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:1l9G7M8gNyQsgOGWZGoQsT,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:2x7MyWybabEz6Y6wvHuwGE,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:3WKnfkgwrARwElktHSU5Ik,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:4TCL0qqKyqsMZml0G3M9IM,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:5R8dQOPq8haW94K7mgERlO,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:6rkAY9rk1NTFB94QxG3LJR,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:7Hqig8kp32q2Ire3ECQvWM,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:7dZ1Odmx9jWIweQSatnRqo,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:7ju97lgwC2rKQ6wwsf9no9,spotify:artist:1HY2Jd0NmPuamShAr6KMms,0
spotify:track:1hCTxutVVYvggAQcUUUZAT,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,0
spotify:track:2cOUlop2ZakjOKe4WinesN,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,0
spotify:track:3WoatVXvmr0qK7xVcVIyPi,spotify:artist:1JY6Dve5sex0urYQnbshM9,0
spotify:track:08FShoZ7Nc5LsBv3W9oQK0,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,4
spotify:track:0HFIawlgXNMh01tMP3rur4,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,4
spotify:track:5xItkHeimSWCAWwh6WvV86,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,4
spotify:track:7rFbjvOVAjimxhIMVVatF6,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,4
spotify:track:0Qh38w01QRXK6KHIv0e3hb,spotify:artist:1KCSPY1glIKqW2TotWuXOR,0
spotify:track:3MGJF1CDFGfjXESL2Heva0,spotify:artist:1KCSPY1glIKqW2TotWuXOR,0
spotify:track:4VC5nFbYO4avKksJ9jN4pY,spotify:artist:1KCSPY1glIKqW2TotWuXOR,0
spotify:track:6BVmygBQhe4pTZQgKkzstD,spotify:artist:1KCSPY1glIKqW2TotWuXOR,0
spotify:track:14mNTV7rsvzkVfBmRepX1X,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,0
spotify:track:7qK3JFriCqLorQivsJYG2X,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,0
spotify:track:043cfi7SrTRdEoIcFs1i3e,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:08d37IkFf4ftF06OeCbBmU,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:0HOEqW7pRiickxkOcC3Djm,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:0LArcL3gk60nP3cxr6LWGx,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:0gzSe5NMK9hwG8WihEIFcY,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:0zUKUkemwPCLzl3TYUb6A1,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:1J4OBqQPb2QDKss0RvpcOa,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:1Kheqw70aaDOJQdLHXrrlq,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:1VqtCja1PIj9cXhzO89A81,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:1cMJc33SvSueWEnrARtgBc,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:1q6d29hcZizG37UPMVIS1U,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:20UXWmEsvrpI1z0lwcZBcB,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:3vOXRShwhxgj9vMWkrfN8T,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:459TKc4VMlmDJwPXL1Bm8a,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:4Vh9c9ZVc6nPuSMbvJADyi,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:4fyXVlaZ0k834i95iZs04H,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:4kxhlSfrkHnXLBFWysTLK7,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:4xTad8il5KuXpArRFmlPUh,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5At5yLByyzyylVctmoejzj,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5B822sKaYS1KRlY6tcO1Pn,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5DtzXJIxvTQAiegg1a6s5v,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5S1Jq4LxCPZKa0q0Tx6TIf,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5Uv7f4SK6QvPgn2DT90zVI,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5gpJqY5TNtvkeZuguksKwg,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:5l3mtBuljR9vxQbRbsDIVN,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6EkMmjc72kp8fGLLF4mfJk,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6ZGlq9vc4QJ5DxIQPKR5Lb,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6jij2emBEB4q33akGgatsD,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6lEBtjG6PALJtCSr5kQSLW,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6vLPBxUABNX1kYP3Eb6uNV,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6vSsOUVbAlZWziychEEqZ3,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6yURctzpFn4B7KYwphbLA0,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:6yt9V1Ph9RuH0PqlnuwzcH,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:70rBuxJQAXaZZCNg19z8b6,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:7DStwi0QEkCKh1cZ58x4pC,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:7Fxa6lAPC2Zem58LOOFgJc,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:7drtcpK45RJzJpxZ5CfxUr,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:7ejaR6mxKlc6Yh8tzUKWRn,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:7rTnnpSKbLlG6rWcUAmmPj,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,0
spotify:track:27u7t9d7ZQoyjsCROHuZJ3,spotify:artist:1MIVXf74SZHmTIp4V4paH4,1
spotify:track:5WHTFyqSii0lmT9R21abT8,spotify:artist:1MIVXf74SZHmTIp4V4paH4,0
spotify:track:61KpQadow081I2AsbeLcsb,spotify:artist:1McMsnEElThX1knmY4oliG,0
spotify:track:6PERP62TejQjgHu81OHxgM,spotify:artist:1McMsnEElThX1knmY4oliG,0
spotify:track:7lPN2DXiMsVn7XUKtOW1CS,spotify:artist:1McMsnEElThX1knmY4oliG,0
spotify:track:0elmUoU7eMPwZX1Mw1MnQo,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:3aEJMh1cXKEjgh52claxQp,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:3wvG6oGSZ6c7oskNDsI1CY,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:4FmCUATNIarCQh72JYdvnm,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:4hHbeIIKO5Y5uLyIEbY9Gn,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:4kKdvXD0ez7jp1296JmAts,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:5b7OgznPJJr1vHNYGyvxau,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:6F3nsVon7E81tvTr2TsUrN,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:74VR3AkGPhbYXnxcOYa16x,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:7FXj7Qg3YorUxdrzvrcY25,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,0
spotify:track:2NRaLwiNgOUOTLvmHCp3AT,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0
spotify:track:04IcSgYzMaGKJsfYJ6cs8s,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:07dVfTwBjqFK0AdNqnvTPV,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:0YXj7thzE6znoniGd662fi,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:1dE0PS08MJrUkdtrG5hjpk,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:1ebiRv1L7H4Y9OQcc5VVrj,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:1eco6KISLwiyHzicppwSQF,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:2hFD5732Sz3FJ4ohjhKLG5,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:2vp4iFA59viHbdNLCbQKtz,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:3iSet2m5A4p3G7T2j8wbdH,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:3oxOqgZMER5Hsd4y5oTl2U,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:40MaRkOGKqpxFuL1Jd73RW,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:4R3559LWLe3tuekjH1My0s,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:4tSRlUqyaYYVGbPgw7PyY1,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:5123iv6y44E6iMrtQslxNu,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:53vRCplmNKbtL7D4psSBrN,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:57SYVRrrtPKBmOyvbcNnmU,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:5D0zQeSFi6qfukLstHCf9I,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:5Niq6WMJ058uTNi83KBt9U,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:5yhNKJlMmop5uhaHvL0RfU,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:67KMcjY4qw46GWxsR2NIhY,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:6QfdOlWT7J1b8y2EBLkV8M,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,0
spotify:track:2R1otrP1Kuu2LY3ho9127T,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,2
spotify:track:4QlEleNkTjc5gQ91bp36zu,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,2
spotify:track:6y3VNh7JmGHIlk2zDXX6Wr,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,2
spotify:track:4HwtJ7p2bL1c5BVm35Rgbc,spotify:artist:1OjcBoc71FwlzD5cJGx7xk,0
spotify:track:69QlYqNJeZG14R4an2aoJv,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,0
spotify:track:7hCQ0E8STlIC4EVgbW5x3h,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,0
spotify:track:4nmjL1mUKOAfAbo9QG9tSE,spotify:artist:1S2S00lgLYLGHWA44qGEUs,0
spotify:track:7egD3vWokabEvOB2TD7iCl,spotify:artist:1SBvpcra5uod7N0rxJxa3J,4
spotify:track:7n36JwlTBuGU7TfrRwjjSr,spotify:artist:1SBvpcra5uod7N0rxJxa3J,8
spotify:track:7uFofIX6vcvU7vl4jlttEr,spotify:artist:1SBvpcra5uod7N0rxJxa3J,6
