name,album_type,label,popularity,total_tracks,release_date,uri,image_url
RISE,album,YG Entertainment,56,9,2014-06-03,spotify:album:1Y9so4jq4t4taAHu0VdKX3,https://i.scdn.co/image/ab67616d0000b273e1ceb97165340ef92392b948
Positive,single,CUBE ENTERTAINMENT,53,6,2018-04-02,spotify:album:1ZRmLzZWvOkSqWePzFeekO,https://i.scdn.co/image/ab67616d0000b273e099e697d0068b652fe6814e
Lost in Japan,single,Citizen Queen/RCA Records,14,1,2018-12-28,spotify:album:1Zs8K8co0WkLKaQ4NxduR5,https://i.scdn.co/image/ab67616d0000b2731dd365a8240e6a0c0294f764
PSY 7TH ALBUM,album,YG Entertainment,51,9,2015-12-01,spotify:album:1aHmoh8Iog2xqwVk9A77yc,https://i.scdn.co/image/ab67616d0000b2731c0522b1f119c06409b838dc
With The Beatles (Remastered),album,EMI Catalogue,62,14,1963-11-22,spotify:album:1aYdiJk6XKeHWGO3FzHHTr,https://i.scdn.co/image/ab67616d0000b273608a63ad5b18e99da94a3f73
Amusement Park,single,SM Entertainment,46,1,2020-12-21,spotify:album:1azcqabc4kDgRNMWFA02wZ,https://i.scdn.co/image/ab67616d0000b2739c7eb20dfbb2150f55c9debd
Mussorgsky: Pictures At An Exhibition,album,Deutsche Grammophon (DG),41,17,2016-12-02,spotify:album:1b2aoeaYZZBWmJoavOQhnd,https://i.scdn.co/image/ab67616d0000b273a271c648dc170b9173c1cc67
When it snows(Feat.Heize),single,ShowPLAY ENTERTAINMENT,38,1,2021-12-03,spotify:album:1d2YKQ02RQA97EyrB55ZcK,https://i.scdn.co/image/ab67616d0000b273b866ae204041c820a937a0f5
Songs and Story: Cinderella,single,Walt Disney Records,42,5,2009-01-01,spotify:album:1d4rBfCtXPqkphzbvjokLa,https://i.scdn.co/image/ab67616d0000b2732a8b6ce34511614c9373f423
The Girl and the Ghost,single,Lux Finite Music,0,4,2012-09-18,spotify:album:1e1qx3O2gLpmLuVE7OEfxp,https://i.scdn.co/image/ab67616d0000b273583baf9d926658beeb94c754
BOCA 2021: Best of College A Cappella,compilation,Varsity Vocals,7,18,2021-02-06,spotify:album:1eKkeTIlePsRpKkQre78tT,https://i.scdn.co/image/ab67616d0000b273a271cb19e4bbf852072f0271
KAZINO,single,FeelGhoodMusic,56,1,2020-04-29,spotify:album:1f9cws6SZ0iKoHrcmn39ZY,https://i.scdn.co/image/ab67616d0000b273ba84f2821a0c0ff527121229
House Rules,album,A Cappella Records,0,11,2011-04-26,spotify:album:1fHxE6WZL6ouusBW4h9nE4,https://i.scdn.co/image/ab67616d0000b273707302925a3cb0f9dbcc23f8
Hello Future - The 1st Album Repackage,album,SM Entertainment,66,13,2021-06-28,spotify:album:1fRqXYwoLDxG3EwP70qnjM,https://i.scdn.co/image/ab67616d0000b273e6d118f2ad157bf0bbfb83cf
Burn,album,Loudr,0,10,2014-03-29,spotify:album:1fcocQi9SDelG4xiE3d7yQ,https://i.scdn.co/image/ab67616d0000b273480fc6e065aa8b15bd01485d
4,album,Parkwood Entertainment/Columbia,71,14,2011-06-24,spotify:album:1gIC63gC3B7o7FfpPACZQJ,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd
Yellow Submarine (Remastered),album,EMI Catalogue,48,13,1969-01-17,spotify:album:1gKZ5A1ndFqbcrWtW85cCy,https://i.scdn.co/image/ab67616d0000b273d283808926ad3d2220e63c1c
Almost 8:08,album,UNC Achordants,0,11,2017-09-06,spotify:album:1gbG9XfNmlfNGEnOTH0f6N,https://i.scdn.co/image/ab67616d0000b2731bf130ee9a90bd5cce66e40e
The Game,album,Hollywood Records,48,11,1980-06-27,spotify:album:1h0j80HhdzIMsUGUFiVkqa,https://i.scdn.co/image/ab67616d0000b2737bf7ee0ed15bef2699900a6b
Coño,single,Spinnin' Records,51,1,2020-07-03,spotify:album:1h3x5tLWXhf438Y5AK60Ml,https://i.scdn.co/image/ab67616d0000b2731d56717d1786e938a105b6df
SUN,album,What The Duck,55,9,2018-10-25,spotify:album:1hWhflOpUh3IS1UeYHIW8V,https://i.scdn.co/image/ab67616d0000b27327ca5326f9c8cc55b3efd7b5
BAEKHYUN,single,avex trax,45,6,2021-01-20,spotify:album:1jV1UooTpZ7c90umcENmOC,https://i.scdn.co/image/ab67616d0000b27365d11e2eb2034dbc6297ec86
The Fame,album,Interscope,73,15,2008-01-01,spotify:album:1jpUMnKpRlng1OJN7LJauV,https://i.scdn.co/image/ab67616d0000b273631810af03785dbad83f5c81
The Most Beautiful Moment in Life: Young Forever,album,BIGHIT MUSIC,72,23,2016-05-02,spotify:album:1k5bJ8l5oL5xxVBVHjil09,https://i.scdn.co/image/ab67616d0000b273c6dbc63cf145b4ff6bee3322
Hamilton (Original Broadway Cast Recording),album,Atlantic Records,80,46,2015-09-25,spotify:album:1kCHru7uhxBUdzkm4gzRQc,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008
Mixtape,album,Republic Records - Stray Kids,52,7,2018-01-08,spotify:album:1kTzTL0iOIE2IAGw83yY4O,https://i.scdn.co/image/ab67616d0000b273b97341ef9657dd8f4ab794dc
I Walk the Line (Stereo Version),album,Columbia Nashville Legacy,41,12,1964-06-13,spotify:album:1kd7QnBNMg5kygoclVuDqZ,https://i.scdn.co/image/ab67616d0000b2730cf212ffc3719550dfab899d
Piano Man,single,Stone Music Entertainment,37,4,2014-11-21,spotify:album:1kdURRaOTpDCQqsVIU5CiT,https://i.scdn.co/image/ab67616d0000b2737752724657197df65e7c82f9
The Beatles (Remastered),album,EMI Catalogue,72,30,1968-11-22,spotify:album:1klALx0u4AavZNEvC4LrTL,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2
the Billage of perception : chapter one,single,MYSTIC STORY,47,6,2021-11-10,spotify:album:1kp4txZsSpDNR4EoDFi2LD,https://i.scdn.co/image/ab67616d0000b2734c5be128bd1b55bf36041574
Strangers In The Night (Expanded Edition),album,FRANK SINATRA DIGITAL REPRISE,59,13,1966-05,spotify:album:1kyb5tomEXcA106V57puFW,https://i.scdn.co/image/ab67616d0000b27350bb7ca1fe7e98df87ce41d9
Tangled,compilation,Walt Disney Records,69,20,2010-01-01,spotify:album:1l0aFrH24oPrQSqGtfeFyE,https://i.scdn.co/image/ab67616d0000b273597905f8f46dfc60f5a6d11f
Flourishing,single,"Genie Music Corporation, Stone Music Entertainment",0,5,2019-06-24,spotify:album:1lNM7RF1SVUs66OtLj4MQh,https://i.scdn.co/image/ab67616d0000b273cd17c315097d81ea0882430c
Windy,single,Universal Music LLC,51,5,2021-07-05,spotify:album:1lv92CIVZbB2BsHmIx7qJf,https://i.scdn.co/image/ab67616d0000b273ed56e93fba864c231be87d65
Déjà Blue,album,The University of Rochester Midnight Ramblers,0,10,2015-04-11,spotify:album:1mZNLR8qY6GhhrnCmtEAv3,https://i.scdn.co/image/ab67616d0000b27356231fb2f9b79b8ef4e4dcdd
Peaches - The 2nd Mini Album,single,SM Entertainment,58,6,2021-11-30,spotify:album:1meyTrwRpRw7RnD8aoFfj0,https://i.scdn.co/image/ab67616d0000b273e17d7c9f32167b7b7c8e9f21
Hot Sauce - The 1st Album,album,SM Entertainment,65,10,2021-05-10,spotify:album:1miTgxRTUje9Jqml1aOSUi,https://i.scdn.co/image/ab67616d0000b2739dec4de4b22d56be408ee2fd
BOOTLEG,album,Sony Music Labels Inc.,66,14,2017-11-01,spotify:album:1mvoieMR8Dwiy7S052ihoC,https://i.scdn.co/image/ab67616d0000b273f038f68827e437530b3a80a8
Planet Her,album,Kemosabe Records/RCA Records,85,14,2021-06-25,spotify:album:1nAQbHeOWTfQzbOoFrvndW,https://i.scdn.co/image/ab67616d0000b2734df3245f26298a1579ecc321
Give It To Me (2),album,Starship Entertainment,45,11,2013-06-11,spotify:album:1nErNFyYvHnuCYvfwrMyoz,https://i.scdn.co/image/ab67616d0000b27352d75b524e594fec397a2e88
Happy,single,SM Entertainment,35,1,2020-05-04,spotify:album:1nPB6o7EjGvUORXlnioEPk,https://i.scdn.co/image/ab67616d0000b273fb49e8c96b502707c691b3a3
MAP OF THE SOUL : 7 ~ THE JOURNEY ~,album,Universal Music LLC,64,13,2020-07-14,spotify:album:1nScVw87kRJiT2bg2Kswhp,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97
minisode 2: Thursday's Child,single,Republic Records - TXT,71,5,2022-05-09,spotify:album:1o8jYrnyZueTPIdhlHuTc8,https://i.scdn.co/image/ab67616d0000b27313ac5d67675999ba7b9c4f21
בשורות טובות,single,2022 Z.I. Productions BY PIL LTD,41,1,2022-06-06,spotify:album:1oBfvjTLPPfUEO4R6FqzRl,https://i.scdn.co/image/ab67616d0000b2739b835b4be5631a28c4725a14
Con Calma,single,El Cartel Records (EC3),67,1,2019-01-24,spotify:album:1otwHKoQ5KPaiekpYk4tWh,https://i.scdn.co/image/ab67616d0000b273896ffcd42561c44fea2bae7b
Querencia,album,MNH ENTERTAINMENT,59,21,2021-02-15,spotify:album:1p2OBhqq0d1N8awjHV9xA3,https://i.scdn.co/image/ab67616d0000b27328e5351049de8f6ee39111f5
SPIT IT OUT,single,"RBW, INC.",41,2,2020-04-23,spotify:album:1pLSlOXtHKPoSoB6ovnIAK,https://i.scdn.co/image/ab67616d0000b2731ecc60c0ad785d457bdc0a36
Quarter Past,album,A Cappella Records,0,12,2014-11-18,spotify:album:1pScBPjmT5w3s0BTgkdgJy,https://i.scdn.co/image/ab67616d0000b273987a99b436a78299e8dcb7dd
bad guy,single,Citizen Queen/RCA Records,15,1,2019-12-13,spotify:album:1phloQZ7zGTlsfQVUBiTbK,https://i.scdn.co/image/ab67616d0000b273fec526f773b919f6ec2e1127
ITAEWON CLASS (Original Television Soundtrack) Pt. 12,single,(주)블렌딩,64,2,2020-03-13,spotify:album:1q3j12Y1sp2eqqffSnyA93,https://i.scdn.co/image/ab67616d0000b27320af30dc4a6011fc11632211
Solo (feat. Demi Lovato),single,Atlantic Records UK,59,1,2018-05-17,spotify:album:1q7a5wZeti0neU2jDn8Dz3,https://i.scdn.co/image/ab67616d0000b27367eda217860e86c43481a5cb
Mozart: The Piano Sonatas,album,Decca Music Group Ltd.,45,57,1981-01-01,spotify:album:1qM2Z3rhkJLQIXnAQpIUdY,https://i.scdn.co/image/ab67616d0000b273fdf2a7d7437db7a75da73167
Christmas EveL,single,Republic Records - Stray Kids,64,4,2021-11-29,spotify:album:1qVuQI0WRn2Mczbdxx54Ih,https://i.scdn.co/image/ab67616d0000b273cd723e6efb66f6ef28fac28e
The Script,album,Epic/Phonogenic,68,10,2008-07-14,spotify:album:1r5J0N6Ep181K0i8YuTYgO,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218
Haydn: String Quartets,album,Channel Classics Records,7,12,2008-01-01,spotify:album:1rNGG2I3AKJy9FWqUiitkc,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Don't Shoot Me I'm Only The Piano Player,album,EMI,64,14,1973-01-22,spotify:album:1reJ8DttK5EGwdyf7y9FBR,https://i.scdn.co/image/ab67616d0000b273f67fbf0d465cca2b3e25af96
Vocal Spectrum,album,Naked Voice Records,17,12,2008-07-15,spotify:album:1rwY1OIG97HcTydwEVtqOP,https://i.scdn.co/image/ab67616d0000b273b188260b629f0cba40b3aef2
First Love,single,CUBE ENTERTAINMENT,31,5,2015-03-19,spotify:album:1s0NkdUXMRPJvgWV1kEEbP,https://i.scdn.co/image/ab67616d0000b27389566f1f791bc7095755471e
What's Inside: Songs from Waitress,album,Epic,57,12,2015-11-06,spotify:album:1s6codM2ZAB008t9GTyaEk,https://i.scdn.co/image/ab67616d0000b2737acf0cb659dceb25ddbfd39a
28 Reasons - The 1st Mini Album,single,SM Entertainment,68,6,2022-10-04,spotify:album:1t5a29WYbJj83iy3RNICHw,https://i.scdn.co/image/ab67616d0000b2738bc3d61189d95da5f74d7ba7
"Love, Save The Empty",album,Universal (MT),32,11,2009,spotify:album:1tF7625TFqvfzMbappj1pQ,https://i.scdn.co/image/ab67616d0000b2734280a158a96c9b0274eb7e99
"Legendary Covers, Vol. 1",album,Peter Hollens,0,14,2019,spotify:album:1tFypxtPJ5A61j97TRhWnP,https://i.scdn.co/image/ab67616d0000b27314c8e44d9a72ff95895d96ef
ONLY LOVERS LEFT,single,"Genie Music Corporation, Stone Music Entertainment",52,6,2021-10-05,spotify:album:1u9nYBB0Qw5jyjkexe9Xk6,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
Why - The 2nd Mini Album,album,SM Entertainment,47,7,2016-06-28,spotify:album:1ukBQWhQwWKqTGgs0YzRzU,https://i.scdn.co/image/ab67616d0000b273e4915763c3c7f7a05cc93885
Mercy,single,Play Two,22,1,2018-01-20,spotify:album:1uuuqBmA5Xklb3htp7Akke,https://i.scdn.co/image/ab67616d0000b273f6b93cc89e67d749ec3013ee
HELICOPTER,single,Universal Music LLC,48,2,2020-09-02,spotify:album:1uwfxRAhW1hxclCVkzku8d,https://i.scdn.co/image/ab67616d0000b273c5011613476079ff2498bf4a
Doo-Wops & Hooligans,album,Atlantic Records,80,10,2010-10-05,spotify:album:1uyf3l2d4XYwiEqAb7t7fX,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b
Cherry Wish,single,FNC W,41,5,2022-03-02,spotify:album:1vcO0a7uQpoIoEjJ5lJ4Hf,https://i.scdn.co/image/ab67616d0000b273a436d1d155cb24679e84c3bd
Wings,album,BIGHIT MUSIC,73,15,2016-10-10,spotify:album:1vhNGBTFoaSTLbHjPGFIlF,https://i.scdn.co/image/ab67616d0000b2738bd5d941f9ced8e7f9c60dd4
Rachmaninov: Preludes for Piano (Complete),album,Naxos,0,24,2007-05-29,spotify:album:1vlnwUAidj7bEmRhsq4zTv,https://i.scdn.co/image/ab67616d0000b2732d2154810a4e4472b4cc199e
Blue,album,Rhino,2,10,1971-06-22,spotify:album:1vz94WpXDVYIEGja8cjFNa,https://i.scdn.co/image/ab67616d0000b273e9f77be85457110ebf304da7
Make you happy,single,Sony Music Labels Inc.,48,4,2020-06-30,spotify:album:1wIIu2i7A56TlMD99CVNQD,https://i.scdn.co/image/ab67616d0000b273fe52879ebfec0050a2aa89ff
Off the Hook,album,Ithacappella,4,13,2011-12-10,spotify:album:1wfYTTpHsGxvIjDwsPLAAC,https://i.scdn.co/image/ab67616d0000b2733c8896f56a068816ef63165b
Storming The Castle,album,UNC Achordants,0,12,2021-06-09,spotify:album:1wjibXmmViZMNA1HsMo7f6,https://i.scdn.co/image/ab67616d0000b273db17fec53a7c243f7809a328
Is There Anybody Out There?,album,Epic,63,13,2014-01-20,spotify:album:1yOcLa4euMk9sV7rRJ89Dl,https://i.scdn.co/image/ab67616d0000b273554488d0c51967b1654d8ce5
19,album,XL Recordings,0,12,2008-01-28,spotify:album:1ydnyXPdmHrWXqXDgtQCPf,https://i.scdn.co/image/ab67616d0000b273f407037aabc6dffe5abb3bf8
Home,album,Open Wide/Monument/Columbia,61,12,2002-08-27,spotify:album:1zgQkZFMRqx1Lz9GVXghLt,https://i.scdn.co/image/ab67616d0000b27389847614971c417b722c4d97
The Phantom Of The Opera (Original Motion Picture Soundtrack),album,UMC (Universal Music Catalogue),60,14,2004-12-10,spotify:album:1zwEN9cLtWg39zFJnj8brt,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Voices Only 2009 College A Cappella (Disc 1),compilation,Voices Only A Cappella,6,18,2009-09-23,spotify:album:20PLlTE6r1hsQrmyhUW7oB,https://i.scdn.co/image/ab67616d0000b27375a9edcf7286612325a1f713
No Strings Attached,album,Jive,65,12,2000-03-21,spotify:album:20RMokVwJ2wjQ0s8FOdOFC,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
My Beautiful Dark Twisted Fantasy,album,Roc-A-Fella,79,13,2010-11-22,spotify:album:20r762YmB5HeofjMCiPMLv,https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f
Toy,single,S-Curve Records,51,1,2018-05-23,spotify:album:21YEfZ84TzdjNvOWEdwjeF,https://i.scdn.co/image/ab67616d0000b273fc1e6aac4f02c6864d7a5f90
30,album,Columbia,81,12,2021-11-19,spotify:album:21jF5jlMtzo94wbxmJ18aa,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7
Killing Me,single,MNH ENTERTAINMENT,52,1,2021-11-29,spotify:album:21jf5kUkK5nHYTuZ5GRZVW,https://i.scdn.co/image/ab67616d0000b273df3abb2b0071d1b11200db47
白月光与朱砂痣,single,鲸鱼向海,0,2,2021-01-01,spotify:album:22QqokF4etKGtDv3BrNvXK,https://i.scdn.co/image/ab67616d0000b273f66f9c01e819b80a87af4f2d
Editorial,album,IRORI Records,55,14,2021-08-18,spotify:album:22nXr9DqkTAp1Y0GT1ialu,https://i.scdn.co/image/ab67616d0000b273bbf9d502f3ce4a15b3c43f7a
Legendary Folk Songs,album,One Voice Productions,0,14,2018-06-15,spotify:album:22qN0Gw54OwckjTgVGUzVG,https://i.scdn.co/image/ab67616d0000b273fe9bb826b4677ad094f49fa3
Racine Carrée (Standard US Version),album,Universal Music Distributed Labels,53,14,2013-01-01,spotify:album:22yd3bcffqUO7Pn5nsDaoj,https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75
The Execution Of All Things,album,Saddle Creek,0,12,2002-10-01,spotify:album:23EqcK0ZR1ravQaEsGpQyH,https://i.scdn.co/image/ab67616d0000b27315d01f89c4963e1bbb495697
I AM...SASHA FIERCE,album,Music World Music/Columbia,66,16,2008-11-14,spotify:album:23Y5wdyP5byMFktZf8AcWU,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef
24H,single,PLEDIS ENTERTAINMENT,46,1,2020-08-24,spotify:album:24Uj6VdVytaReqt1KJWxfc,https://i.scdn.co/image/ab67616d0000b2735e0415248f47b27441faa0ac
DUMB DUMB,single,THE BLACK LABEL/Interscope Records,45,1,2021-08-02,spotify:album:24sFioeGsPtxa5fD6VzL8b,https://i.scdn.co/image/ab67616d0000b273fddc804f96cdd6a7de9bcc09
ISLAND,single,Universal Music Ltd.,42,1,2020-09-29,spotify:album:252HrrsALUd5ysKCJuRCur,https://i.scdn.co/image/ab67616d0000b273bd8c4b8999cdc5af790b91b2
YES or YES,album,Republic Records - TWICE,58,7,2018-11-05,spotify:album:25VunQEW0x2W6ALND2Mh4g,https://i.scdn.co/image/ab67616d0000b273140ba24506e300382e08e6ec
LOVE & HATE,album,Starship Entertainment,33,10,2013-11-26,spotify:album:26FsnZOVOJDjKeWUbXuDVG,https://i.scdn.co/image/ab67616d0000b27365414519ff7d939ddfb53c21
ALL OUT,single,Riot Games,66,5,2020-11-06,spotify:album:26IdRjba8f8DNa7c0FwfQb,https://i.scdn.co/image/ab67616d0000b273f2bf9685109a09bdc176fb43
WINE,single,"Million Market,Inc",46,2,2017-04-27,spotify:album:26adxLsliyYcCfVTF6xA75,https://i.scdn.co/image/ab67616d0000b2732c0252c4e4a988f024e4d262
BOCA 2012: Best Of College A Cappella,compilation,Varsity Vocals,0,18,2012-01-01,spotify:album:26eCHp86K2xLQj0B7Cr8he,https://i.scdn.co/image/ab67616d0000b2732e1b50a002c25c92b5cc42de
2 Cool 4 Skool,album,BIGHIT MUSIC / HYBE,0,7,2013-06-12,spotify:album:26z5WolFltYgVMuuJ3c0Am,https://i.scdn.co/image/ab67616d0000b27349a0f2ca62742d289da81509
Cold Spring Harbor,album,Columbia,46,10,1971-11-01,spotify:album:274rMlKrr22086ohmwAJZA,https://i.scdn.co/image/ab67616d0000b273431daec5815fd0255437b43b
HUSH,album,JYP Entertainment,46,14,2013-11-06,spotify:album:27FDExxvG3h3XCUcJVlVSY,https://i.scdn.co/image/ab67616d0000b273362abddb1ef89c5dbc738fe6
Against the Grain,album,Mosaic Whispers,0,13,2001-04-24,spotify:album:27W6ijbmL6QPNrdQGncwDJ,https://i.scdn.co/image/ab67616d0000b273049016d51d8970dc04dbf78f
Ice Cream Cake - The 1st Mini Album,single,SM Entertainment,52,6,2015-03-17,spotify:album:27cBQ5FDqv0xLgiJ7qNpZr,https://i.scdn.co/image/ab67616d0000b2733beb8877c3a0cde5be9a139c
BOCA 2011: Best Of College A Cappella,compilation,Varsity Vocals,0,18,2011-01-11,spotify:album:27d96rqnXRtmrGBGHJzPBh,https://i.scdn.co/image/ab67616d0000b273da81ceb610e54852e16f0e82
SIGNAL,single,Republic Records - TWICE,56,6,2017-05-15,spotify:album:28PwDunFAR71toOCTYRvkf,https://i.scdn.co/image/ab67616d0000b273d07e49e3e5a8e79903713354
Return of The Girl,single,"Genie Music Corporation, Stone Music Entertainment",54,5,2021-12-01,spotify:album:28p4jKCNlbLUXaZ24iYLuD,https://i.scdn.co/image/ab67616d0000b2734fcfc7c45bef0c20cc65ec27
Appetite For Destruction,album,Guns N Roses P&D,72,12,1987-07-21,spotify:album:28yHV3Gdg30AiB8h8em1eW,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5
Pieces Of Eight,album,A&M,58,10,1978-01-01,spotify:album:294yFGYq9SBXWR4g6dK63D,https://i.scdn.co/image/ab67616d0000b273f106d873a30a31efa73f4e74
기기괴괴,single,마이돌엔터테인먼트,23,4,2021-10-31,spotify:album:296fyWl3wGRk4pB7sbaAwx,https://i.scdn.co/image/ab67616d0000b273fca604ab938f3f3319971a61
Kiss (Deluxe),album,Silent Records IGA,61,15,2012-01-01,spotify:album:29blfJv8AddJrjuG3DpE13,https://i.scdn.co/image/ab67616d0000b273a111f7769013f1731e9c697c
The Party Upstairs,album,Ithacappella,3,13,2013-12-13,spotify:album:2AIAKP2FxbYNjmwQgAkqZz,https://i.scdn.co/image/ab67616d0000b273bcad2453bb8a140067a4d4e2
Thriller,album,Epic,69,9,1982-11-30,spotify:album:2ANVost0y2y52ema1E9xAZ,https://i.scdn.co/image/ab67616d0000b273de437d960dda1ac0a3586d97
BOCA 2016: Best Of College A Cappella,compilation,Varsity Vocals,0,18,2015-12-15,spotify:album:2AOr4esohQurJGXklhRH1a,https://i.scdn.co/image/ab67616d0000b2732c9bde1126c992a7140f4976
Weather To Fly,album,world village,0,13,2013-09-16,spotify:album:2AW4oP7GeAcKOWRY5x7O0o,https://i.scdn.co/image/ab67616d0000b273e82d230ecc34ad6fd5f873c1
V,album,Interscope Records*,79,12,2014-09-02,spotify:album:2Auw0pTT6EcQdvHNimhLQI,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c
A BEST,compilation,avex trax,44,16,2001-03-28,spotify:album:2B7L6R25vI22f1sIgV9k2F,https://i.scdn.co/image/ab67616d0000b27356bcdbdd16ff6781b8371c7f
Step Out of Clé (English Ver.),single,Republic Records - Stray Kids,43,2,2020-01-24,spotify:album:2BBeNPEEevRiYISKYEnGvc,https://i.scdn.co/image/ab67616d0000b2739d64e2f339a0a9ea967b308e
Butter,single,BIGHIT MUSIC / HYBE,0,2,2021-05-21,spotify:album:2BDhPi2XCYujYxU6VM0QaD,https://i.scdn.co/image/ab67616d0000b273ed656680374294d5217193fa
악몽,single,해피페이스 엔터테인먼트,41,4,2017-01-13,spotify:album:2BIlGYqHZqWuI6GqwXd22t,https://i.scdn.co/image/ab67616d0000b273afc368ba57bb5ac9b576e122
SEVENTEEN 4th Mini Album ‘Al1’,single,PLEDIS ENTERTAINMENT,61,6,2017-05-22,spotify:album:2BNimvLLlD89e4Sb7ZVX6I,https://i.scdn.co/image/ab67616d0000b273005799610338a5b57d865926
20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,compilation,Polydor,56,12,2000-01-01,spotify:album:2BU2SNYoIPtZvGEJckdIhx,https://i.scdn.co/image/ab67616d0000b273a6479db910d22f5aa4546af1
American IV: The Man Comes Around,album,American Recordings Catalog P&D,66,15,2002-01-01,spotify:album:2BlL4Gv2DLPu8p58Wcmlm9,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Magical Mystery Tour (Remastered),album,EMI Catalogue,66,11,1967-11-27,spotify:album:2BtE7qm1qzM80p9vLSiXkj,https://i.scdn.co/image/ab67616d0000b273692d9189b2bd75525893f0c1
Sound G.,album,내가네트워크,0,19,2009-07-21,spotify:album:2CEzjLWQOcGxkorwL99n6p,https://i.scdn.co/image/ab67616d0000b273186edfe8830c46f7bfd71d3e
Kid Krow,album,Republic Records,82,12,2020-03-20,spotify:album:2CMlkzFI2oDAy5MbyV7OV5,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43
The Chaos Chapter: FIGHT OR ESCAPE,album,Republic Records - TXT,67,11,2021-08-17,spotify:album:2CjIfWoFITACUOlWGB7os5,https://i.scdn.co/image/ab67616d0000b2735137378ed49327e5dec7406f
Sequence,single,STARSHIP ENTERTAINMENT,49,3,2022-07-05,spotify:album:2Cv3xionHF2O7QL8p6MbCT,https://i.scdn.co/image/ab67616d0000b273689b4c9e69a72bd3398f2e88
Next Level,single,SM Entertainment,62,1,2021-05-17,spotify:album:2CzbrboOLzeRoaaH1N5K0N,https://i.scdn.co/image/ab67616d0000b2737a393b04e8ced571618223e8
Youngblood (Deluxe),album,Capitol,75,16,2018-06-15,spotify:album:2D0Hi3Jj6RFnpWDcSa0Otu,https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557
minisode1 : Blue Hour,single,Republic Records - TXT,65,5,2020-10-26,spotify:album:2DDNDdePEx9R0bBwRqahdr,https://i.scdn.co/image/ab67616d0000b2738c6cdb00ed42b1d6315f0bc1
Beethoven: 9 Symphonies; Overtures,album,Deutsche Grammophon (DG),21,42,1993-01-01,spotify:album:2DQTNTznsteIZciZdyeWdj,https://i.scdn.co/image/ab67616d0000b27370426e24663b43f11ebd9c24
LEVEL3,album,Universal Music LLC,45,14,2013-10-16,spotify:album:2DdXcewGp8Akqutak3yLDg,https://i.scdn.co/image/ab67616d0000b27396e164f0c5aac83148bb8f24
Honeymoon,album,Polydor Records,71,14,2015-09-18,spotify:album:2DpEBrjCur1ythIZ10gJWw,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a
עושה לי צרות,single,Mobile1 Music,49,1,2022-05-22,spotify:album:2FHZElS1XugIYG10xE80aR,https://i.scdn.co/image/ab67616d0000b27347e6c8b41b5546781d84b5e7
Love Yourself 承 'Her',album,BIGHIT MUSIC / HYBE,1,9,2017-09-18,spotify:album:2FTS6a6DLXMNp8flyA0HGO,https://i.scdn.co/image/ab67616d0000b273f9a16d4b6cd94eca041f00b8
Jirisan (Original Television Soundtrack) Pt. 4,single,"에이스토리, 모스트콘텐츠",8,2,2021-11-07,spotify:album:2FUiBNFWz47sBPEf3Dcma4,https://i.scdn.co/image/ab67616d0000b27354260e31027fc151dcb7161e
Homeward,single,The Tarpeggios,1,5,2022-04-08,spotify:album:2FiDSelqVoi7VQfpmaMRJK,https://i.scdn.co/image/ab67616d0000b273fc82939fb76760e640d7edca
SQUARE TWO,single,YG Entertainment,67,3,2016-11-01,spotify:album:2Fna4Tb7fme5aHsNMJtVtp,https://i.scdn.co/image/ab67616d0000b27318a4a215052e9f396864bd73
Summer Nights,album,Republic Records - TWICE,67,9,2018-07-09,spotify:album:2GKTroaa4ysyhEdvzpvUoM,https://i.scdn.co/image/ab67616d0000b27340d7efd2594a2b6bda60ea18
Hands All Over (Deluxe),album,Interscope Records*,56,18,2010,spotify:album:2H4DCvJiZknLngsD2Yqf6k,https://i.scdn.co/image/ab67616d0000b27386498c6e8ee965fa665a9c3d
