album_uri,artist_uri
spotify:album:5Zdr9vactwnJH4Vpe9Mid9,spotify:artist:0ghlgldX5Dd6720Q3qFyQB
spotify:album:7gkb4MxKe9rnoR3wxbJXJg,spotify:artist:0ghlgldX5Dd6720Q3qFyQB
spotify:album:2e5CxfyEwBW115beiwh7Mc,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:album:5jem47f4IRH6UaxNAWO6vD,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:album:5ooCuPIk58IwSo6DRr1JCu,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:album:4ReJ59T4YxC62WkfyVTWpr,spotify:artist:0iOVhN3tnSvgDbcg25JoJb
spotify:album:0HvAm2vysVverWiodCEhON,spotify:artist:0iidQFemlPhkoHqFroz2my
spotify:album:42NjSADnDs97o75bICIqs0,spotify:artist:0iidQFemlPhkoHqFroz2my
spotify:album:0E6KtMRFXw2LDyV38I3nNQ,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W
spotify:album:1YWoHzj5wHnG7m6gLlwBQd,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W
spotify:album:2vnJKtGjZXRUg0mYPZ3HGH,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9
spotify:album:4LH4d3cOWNNsVw41Gqt2kv,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9
spotify:album:5Dbax7G8SWrP9xyzkOvy2F,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9
spotify:album:1rNGG2I3AKJy9FWqUiitkc,spotify:artist:0kbgyaL9g2Eba79p2jiYlN
spotify:album:02ae5i5UAoFrt2peVox9Xd,spotify:artist:0kkxsdcaWmWU2yWAqclDh4
spotify:album:2qJw6w5XwQO0PQlSWPu7Tw,spotify:artist:0lAWpj5szCSwM4rUMHYmrr
spotify:album:0ZqZDky3PSbzKgHJzvSRuJ,spotify:artist:0nxWeW71DDYHY26V4LzMz9
spotify:album:3zXjR3y2dUWklKmmp6lEhy,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
spotify:album:7851Vsjv3apS52sXUik6iF,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
spotify:album:1R84dnzp7NRkcbd2HFihGe,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3
spotify:album:6FjK2XLQJloz36NgRciCHv,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz
spotify:album:0COnSwFb5qOhABUyWNw6Kp,spotify:artist:0qlWcS66ohOIi0M8JZwPft
spotify:album:0PlSM2Hml1cFANnzYu6RCg,spotify:artist:0qlWcS66ohOIi0M8JZwPft
spotify:album:6keRNtq7CnhNrD2EIKOA6h,spotify:artist:0qlWcS66ohOIi0M8JZwPft
spotify:album:5wBnaUSaYmG7PH39bRIr1H,spotify:artist:0qmPs7q4bykvrS8NMZk7ud
spotify:album:3tTjCEJSxnjuVH2ztkCY03,spotify:artist:0qr7Rhj0yU7BPySYecNUlm
spotify:album:11FzhwtOFCPB4vpgWo33xV,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv
spotify:album:2OyVtIEp7O7a6o82DF4Ba5,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt
spotify:album:43wpzak9OmQfrjyksuGwp0,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt
spotify:album:7K4Nk5fHkCuzNm5A6mdo2U,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt
spotify:album:478l1JdqbqDzcmmgrqw2zu,spotify:artist:0s0wG03kPyu7MXERfcuxim
spotify:album:5CjMjZJnjdHHgwAVkqrvXq,spotify:artist:0s0wG03kPyu7MXERfcuxim
spotify:album:37mRfTDwQzVbHihypYY8oE,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub
spotify:album:0CHOb7kkjkNRCpijTjPEiy,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3
spotify:album:484SKRaXGq7m9VV0rmSyeb,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj
spotify:album:3fvFlaBBbAFO0QCrSTbfaU,spotify:artist:0vUnn6Eje2O5yxEj35touD
spotify:album:78V1vURpHgBC2SaU6ZbIYF,spotify:artist:0xHa28taiElkcQf9o3z76g
spotify:album:4IFpj2jyRcugt1yzH82m3E,spotify:artist:0xOeVMOz2fVg5BJY3N6akT
spotify:album:1TTxcgs3zEngN0EB56yXzY,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e
spotify:album:130MEXfaPjOmSkE18F9rJm,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9
spotify:album:7pPVcx3O9eZrPCgBmpW5HV,spotify:artist:108ugtkRFQzP9nGgNiyERO
spotify:album:0QCR8e3LHWjNKZm9aCKod9,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd
spotify:album:35hzrbmJqylZoIRcatUfYx,spotify:artist:10xLCBOlt2NhclsRmrOvX5
spotify:album:4vxOwoqNxefHAdZLWVrbmL,spotify:artist:10xsuRNvidaOLxWd3fRIel
spotify:album:0lw68yx3MhKflWFqCsGkIs,spotify:artist:12Chz98pHFMPJEknJQMWvI
spotify:album:1AP6uGYHdakRgwuWQsP5pK,spotify:artist:12Chz98pHFMPJEknJQMWvI
spotify:album:3KuXEGcqLcnEYWnn3OEGy0,spotify:artist:12Chz98pHFMPJEknJQMWvI
spotify:album:6q8BNcH6wkWwWC0fGoJwkS,spotify:artist:12trz2INGglrKMzLmg0y2C
spotify:album:5FXIqS1XqbpfOKNoi5VUwS,spotify:artist:137W8MRPWKqSmrBGDBFSop
spotify:album:704GHNtZhEe9TBgleCNNGv,spotify:artist:137W8MRPWKqSmrBGDBFSop
spotify:album:6bf0r561nSUanYZ9ej56Me,spotify:artist:13kJgvU22LHMsJtGWLmx7W
spotify:album:0VOMzswFy3fFsOb1tYs1Wd,spotify:artist:13rF01aOogvnkuQXOlgTW8
spotify:album:0kNUDDHwjpemplDqSZ72Ct,spotify:artist:13rF01aOogvnkuQXOlgTW8
spotify:album:2Ka8QpE2XUUjL4vOQihkJH,spotify:artist:13rF01aOogvnkuQXOlgTW8
spotify:album:3BPjJEl3GqXKDhYZf7iFfs,spotify:artist:13rF01aOogvnkuQXOlgTW8
spotify:album:3xgFGYUOVxGp7pZywdf7AC,spotify:artist:13rF01aOogvnkuQXOlgTW8
spotify:album:6YfGgOaUnhs0A9brMqjpHf,spotify:artist:13rF01aOogvnkuQXOlgTW8
spotify:album:4i7Qx3fYBVlXJ7OOvqPXlT,spotify:artist:13yWtUnz63q5VIs5SwoMhy
spotify:album:5Ty5fWBzQypVhiboHneO3y,spotify:artist:13yWtUnz63q5VIs5SwoMhy
spotify:album:4JhUG1lr4xztAcqyA0Jm3a,spotify:artist:15G9RnBNBDCFUMANna2CvO
spotify:album:3tzHjGnv1WpG78SzgRKFIi,spotify:artist:15ptZqEJWDBnhVx6fqaCWV
spotify:album:0rmhjUgoVa17LZuS8xWQ3v,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
spotify:album:7sg5iqMiDrM2aJqLAmv83V,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
spotify:album:2uiQo0DIcriQKVm5ivXuDO,spotify:artist:164Uj4eKjl6zTBKfJLFKKK
spotify:album:61haUqRaA5Et20JVbArrmU,spotify:artist:164Uj4eKjl6zTBKfJLFKKK
spotify:album:2ZcxORUFkzrpjZ7DrSmNkT,spotify:artist:16e7cTpnxHfo8KnwinUysN
spotify:album:1BR69wIifGZUSimcuTjWVg,spotify:artist:17lzZA2AlOHwCwFALHttmp
spotify:album:5vvvo79z68vWj9yimoygfS,spotify:artist:17lzZA2AlOHwCwFALHttmp
spotify:album:2ogiazbrNEx0kQHGl5ZBTQ,spotify:artist:181bsRPaVXVlUKXrxwZfHK
spotify:album:4narqqxIetJzoJKD24fI4q,spotify:artist:18VvNIaKQgZXhSBnu7p5z7
spotify:album:0a7Ut6OPSs8SvPDhFXL4ar,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4
spotify:album:2g5alWoreAp8i1Jjz2XHr4,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4
spotify:album:2oGYlZ7vte6lJ1MuwKKCeW,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4
spotify:album:3WHqaCZ66SWzL7LyYnrn9y,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX
spotify:album:0ZeOyoJHPD6czbTPAT9Qaj,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:album:34K1Kvskt9arWy8E1Gz3Lw,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:album:3coLNlyStg9h7f8CZ103Rl,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:album:7bOpX6Ilc9UCFmH9uGyUDy,spotify:artist:1AhjOkOLkbHUfcHDSErXQs
spotify:album:3YYxlTrYciDHu3j7E5wGrZ,spotify:artist:1AwO9pWEBSBoWdEZu28XDC
spotify:album:27FDExxvG3h3XCUcJVlVSY,spotify:artist:1BEohdSWSBggmO979tzRwW
spotify:album:6Ii2g2GfqTzkqtSCpsuA2X,spotify:artist:1BEohdSWSBggmO979tzRwW
spotify:album:11FzhwtOFCPB4vpgWo33xV,spotify:artist:1BrKLZxBikUgEn6XEVZmrp
spotify:album:13eAUvw0Ga3BBFsf6oxF46,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ
spotify:album:0F59OTwMP1IRvvX3CzeO9G,spotify:artist:1CD5WWtF6AFUq6BTY20I4k
spotify:album:6khFoLWnJZDQvZ7Pijym3b,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT
spotify:album:7mEkBi9a2p2f1WQbnH8Qk5,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT
spotify:album:3Q4yhhyFA2cpZq2FGOgMwU,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc
spotify:album:6NBox81OQox7U4I0hZB9t0,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy
spotify:album:2r35RHvEtBjgKiONdItRR5,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7
spotify:album:6hAxqfWO3xDGzjs8yad1pB,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7
spotify:album:3zr8JDmixklHY1sOURyfoK,spotify:artist:1GlMjIezcLwV3OFlX0uXOv
spotify:album:0mhVHXJrGE5WUA58CJLf29,spotify:artist:1GxYERY1PDh1dEuFqvTDa5
spotify:album:0UhvDeKmtgegXeELEVgGRh,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:3MXDonOIzrIrCh0HvlACyj,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:3h4pyWRJIB9ZyRKXChbX22,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:3rpSksJSFdNFqk5vne8at2,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:457fktVFXVwjQTl9wOLlfg,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:5wN1OizIFEHDUkRwzIK3wL,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:68xKnVblFsSQ48CtgZT0oY,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:7uVimUILdzSZG4KKKWToq0,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:album:00qjYaNSNpQCZHhCpAlH60,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:05c49JgPmL4Uz2ZeqRx5SP,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:1jpUMnKpRlng1OJN7LJauV,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:2KkMVsxymoNR7hRmBcMttd,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:2ZUwFxlWo0gwTsvZ6L4Meh,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:4sLtOBOzn4s3GDUv3c5oJD,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:6rePArBMb5nLWEaY9aQqL4,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:album:7ahctQBwcSxDdP0fRAPo2p,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
spotify:album:7dUgmUMDNnQAejhNLeIQWz,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
spotify:album:0pqKb2y8h2BWS46HMfmEgD,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:album:2dpS2uYlkzDsPjl3IZbNjD,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:album:6JKkXVEljQJ1wKbRG5MywC,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:album:7hwhuEQT4Fp5bzwLlYZtiz,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:album:5GucSY3249qHDx4v1Hcxry,spotify:artist:1LZEQNv7sE11VDY3SdxQeN
spotify:album:7jKT8NC2XfAs9RFKsrGz2p,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT
spotify:album:0syM7OUAhV7S6XmOa4nLUZ,spotify:artist:1MIVXf74SZHmTIp4V4paH4
spotify:album:3tuAs968COA2vxKjiLvmxr,spotify:artist:1MIVXf74SZHmTIp4V4paH4
spotify:album:3lwHyR4joA1xB7Nun21EP6,spotify:artist:1McMsnEElThX1knmY4oliG
spotify:album:3rMjL8NA5Wh2hbMNk2fSlY,spotify:artist:1McMsnEElThX1knmY4oliG
spotify:album:5kqfR7EuGbyp8x27Pr1kY9,spotify:artist:1McMsnEElThX1knmY4oliG
spotify:album:66FPnVL9G4CMKy3wvaGTcr,spotify:artist:1McMsnEElThX1knmY4oliG
spotify:album:1zwEN9cLtWg39zFJnj8brt,spotify:artist:1MoTQkT42sMGwzJs0u46p0
spotify:album:1kyb5tomEXcA106V57puFW,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:2B9FcHKqz3PWJlh0yGnmM7,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:2NCtCObbmJoJnplsR5mLAl,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:3gNsjaUsu9cRckgUFx5NsY,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:3i67sGIVw8EBlgfSRv3Lj2,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:4XbPmVHP7EYBMoE7ZVjKCU,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:4kca7vXd1Wo5GE2DMafvMc,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:5GFkm37IrMR9a4rc6JABkw,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:66v9QmjAj0Wwhh2OpbU4BE,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:7FAo3wmrJNNzz2W5Z5ZG80,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:album:1e1qx3O2gLpmLuVE7OEfxp,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt
spotify:album:404TYwH2T33GbA9LdIT9fR,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu
spotify:album:50HH21YU6PDn8XZXYGxWkg,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu
spotify:album:6azX9ZDZzVLjpQy6ytifne,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu
spotify:album:7j4zkimpX4Vs3RzKJKOUwb,spotify:artist:1OjcBoc71FwlzD5cJGx7xk
spotify:album:7bmaIj97ZBuFyDewh5lY4s,spotify:artist:1Pr9gT0veB2tgcisQeIGoC
spotify:album:1BZOmY0lS9SsVQNwWqM9nQ,spotify:artist:1R52cwGf75yTf7I3Q0Irf8
spotify:album:7oFLY1YL5bBI32UHsmQO6q,spotify:artist:1S2S00lgLYLGHWA44qGEUs
spotify:album:1PllJjUqafNlQ23eBqs511,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B
spotify:album:3pQEo2pmo1vKTkWbSbldBB,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B
spotify:album:7cPUxsJL1nMh87bld2LyTo,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B
spotify:album:0qj5ECfme87sP5anevwf81,spotify:artist:1TzZMeOCs4TMYtzgohPMAr
spotify:album:1gbG9XfNmlfNGEnOTH0f6N,spotify:artist:1TzZMeOCs4TMYtzgohPMAr
spotify:album:1wjibXmmViZMNA1HsMo7f6,spotify:artist:1TzZMeOCs4TMYtzgohPMAr
spotify:album:3qJMqi0VzTFGSDTTMUI5n7,spotify:artist:1TzZMeOCs4TMYtzgohPMAr
spotify:album:6sg9WsK06H588Y5VOmwj37,spotify:artist:1TzZMeOCs4TMYtzgohPMAr
spotify:album:4q4rHdKxyCzxuQrPcdjPyC,spotify:artist:1U1el3k54VvEUzo3ybLPlM
spotify:album:2YLEK2g3iwuhW4vp02XRnn,spotify:artist:1U5zgr455OGyIkLNXvDdrf
spotify:album:4O5tv6jrLH80bmll46xEEe,spotify:artist:1Uff91EOsvd99rtAupatMP
spotify:album:5egJ0o1mVH2liUfecDWYqk,spotify:artist:1Uff91EOsvd99rtAupatMP
spotify:album:0wqjfojWuTcbEvwaizvTMw,spotify:artist:1VwDG9aBflQupaFNjUru9A
spotify:album:4O5tv6jrLH80bmll46xEEe,spotify:artist:1VzJXXVXsYbEK773GWSoND
spotify:album:3Qj2vsFzmaB8jcH6Q60WIG,spotify:artist:1W7FNibLa0O0b572tB2w7t
spotify:album:2ODvWsOgouMbaA5xf0RkJe,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
spotify:album:4yP0hdKOZPNshxUOjY0cZj,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
spotify:album:480AZOo2VQ1kf3GedAiKV9,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i
spotify:album:6cj1gdwhr2MVJr9YnWghUd,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK
spotify:album:7LfArBzkgp1PPDGDGSYWaR,spotify:artist:1YrY49Nj5lSs8otmnveoQQ
spotify:album:2AW4oP7GeAcKOWRY5x7O0o,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8
spotify:album:2YLEK2g3iwuhW4vp02XRnn,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8
spotify:album:3qHHoQNFqZptsQE9Y3esLh,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8
spotify:album:4PUNlc0snMF3Bqa8NeWLRk,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8
spotify:album:5ASqFPQZT7iJ3Txsly4JIC,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8
spotify:album:6ua3tHyrfZNh6CpZLzCAuT,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8
spotify:album:3iFvXj07Frbs54rK9CzCIo,spotify:artist:1aLfVgwt8eBrpvHcutWmqe
spotify:album:6BeTGjWVDQLQhdSM5MBziy,spotify:artist:1aLfVgwt8eBrpvHcutWmqe
spotify:album:6V8819n4bdv7dA5mFdCIAo,spotify:artist:1aLfVgwt8eBrpvHcutWmqe
spotify:album:1pScBPjmT5w3s0BTgkdgJy,spotify:artist:1apO6pJsV1nwuF2K8sEsDo
spotify:album:4EmdqB8w7gEONRX5QLypQZ,spotify:artist:1apO6pJsV1nwuF2K8sEsDo
spotify:album:5KqLmDu7Lui1qqdnItWDUs,spotify:artist:1apO6pJsV1nwuF2K8sEsDo
spotify:album:5O7GFH7FfXuuDlOfNH76Qq,spotify:artist:1apO6pJsV1nwuF2K8sEsDo
spotify:album:6nktHqHKPt8kT4ozUJvwrs,spotify:artist:1apO6pJsV1nwuF2K8sEsDo
spotify:album:7jKT8NC2XfAs9RFKsrGz2p,spotify:artist:1bnC6eJzCumTgAB7tG1118
spotify:album:2dEJHnsuxIij7YeBbt0sVm,spotify:artist:1bqxdqvUtPWZri43cKHac8
spotify:album:6pUoPt9A6P1G8YJ5vw6GBP,spotify:artist:1cjZk1xXn3YCToNg3uJpA7
spotify:album:0FbnXAGmgmWBmNthZSgm43,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:21HMAUrbbYSj9NiPPlGumy,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:3KCJzwKOdBxDu6TKaFPqM9,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:3f45rzbU4dYQBTV9v5RFBB,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:4yO8TpSaJtUKkkjmsA4VXf,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:5X3rA8To5GDOeIWdQyMEcE,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:5yAM3CcaXF6DPRJW3oL6Ya,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:6Di4m5k1BtMJ0R44bWNutu,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:6X9k3hSsvQck2OfKYdBbXr,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:6wPXUmYJ9mOWrKlLzZ5cCa,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:album:5sJB1R7udfChkgp5VRfY07,spotify:artist:1dywcVTpMrP7VmQUhngSce
spotify:album:5Fs94v1xXPl8Q1mTMWMTLO,spotify:artist:1e8GEl48ktvfDpruMKB6Oe
spotify:album:0HtGtnnnFeWmtvgNFg0dr1,spotify:artist:1eTft3tXynrKdo6XD7QHLL
spotify:album:0SXzCRUFSNGBG1S1lqvzb1,spotify:artist:1eTft3tXynrKdo6XD7QHLL
spotify:album:3qGgRGX3KHbwph4AzWVko1,spotify:artist:1eTft3tXynrKdo6XD7QHLL
spotify:album:4i3Q8eTqefwISi3WltwzAW,spotify:artist:1fWUcRSok57yRm8gPKj1Fc
spotify:album:5zh19l4Nbzqd8h9Y7F74do,spotify:artist:1fWUcRSok57yRm8gPKj1Fc
spotify:album:1fcocQi9SDelG4xiE3d7yQ,spotify:artist:1fqMjreaczGwFmdmG6AvJs
spotify:album:4szRoyYFWqLMea8NLx2TpL,spotify:artist:1fqMjreaczGwFmdmG6AvJs
spotify:album:5wnXtRvlemaPLxZFTpWtix,spotify:artist:1fqMjreaczGwFmdmG6AvJs
spotify:album:6kKcn38yjU8iFvlWCbcQsL,spotify:artist:1fqMjreaczGwFmdmG6AvJs
spotify:album:1V5ilz8ghPl1PZJA1hbw3r,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:1fRqXYwoLDxG3EwP70qnjM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:1miTgxRTUje9Jqml1aOSUi,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:31ln9LpD1WyhFlOvDp9YJc,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:4cAcTMGFjTBufC7Eu0FizU,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:4cT6f8tGzBtybpBNYPEQoX,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:4sM1qNxjzxOvoH6jeFHx3W,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:54rCRVcg8v1yA9MFCYol8W,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:5UkUr57L6X1gopnzG1dyBa,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:6lqazNXadymQLwUh41qW2K,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
spotify:album:65eQsZ1Wq51wjJk2DNH4nm,spotify:artist:1gfsloydrPP6CvkltAHUTd
spotify:album:2TGtXG18s21Q1jnY2TC39M,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY
spotify:album:3bxhc60UWLrymlDVA21vy2,spotify:artist:1j4rZondz64yRVHSGllqL6
spotify:album:09UJf8ZqCuv5NHRZIqTZgh,spotify:artist:1kfWoWgCugPkyxQP8lkRlY
spotify:album:2VZ4og2ZbwyTQ3X1rbgCe1,spotify:artist:1kfWoWgCugPkyxQP8lkRlY
spotify:album:4nK0XlFVAQNesqpijBX1Ri,spotify:artist:1kfWoWgCugPkyxQP8lkRlY
spotify:album:0Z5qdttvpyXKKNLdqeEs27,spotify:artist:1khChLj7REGqjM043PlYyn
spotify:album:2SNSGfhfcfBLyQDTXMCPXG,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp
spotify:album:3Cenzci2VpnZbo1S9Ruade,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp
spotify:album:7zjLDZzHo2XgvYwpuNwEvK,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp
spotify:album:0zRJsgzHZUUdk8Rjk6Segd,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
spotify:album:0pF0oyuPNdOObniB1Ng0kW,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt
spotify:album:0zAsh6hObeNmFgFPrUiFcP,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt
spotify:album:4oaGmvBfraPK3deWpySwJm,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt
spotify:album:32dL7nyPowMbiu8QFrAkIM,spotify:artist:1lFLniFTaPjYCtQZvDXpqu
spotify:album:7I3EMy3n72e6ABSq4Ubhoz,spotify:artist:1lFLniFTaPjYCtQZvDXpqu
spotify:album:0awixD0tmDTgB6JWfQxwO0,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd
spotify:album:6w3QkgYGtf6LfiWb5iCYc1,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd
spotify:album:73Jw9dKwFV1kF62JFUls3V,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd
spotify:album:0H9qbHCWJRmKAhERqM5X9G,spotify:artist:1mORehSVEd7lcaT2d7Sl2K
spotify:album:0OLyahO2nuY0qQKoykd7Vy,spotify:artist:1mORehSVEd7lcaT2d7Sl2K
spotify:album:21jYCYSrxo7IEO67xH6XeN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K
spotify:album:26adxLsliyYcCfVTF6xA75,spotify:artist:1mORehSVEd7lcaT2d7Sl2K
spotify:album:6gQKAYf3TJM9sppw3AtbHH,spotify:artist:1mcTU81TzQhprhouKaTkpq
spotify:album:16KEnilBEGfqzkzrnIQ8CX,spotify:artist:1mgzY8CsK8lyJy96tT8bV5
spotify:album:0pKZJj9GzcKPCS8r4IaksA,spotify:artist:1moxjboGR7GNWYIMWsRjgG
spotify:album:2KAK58PimXHF4lSoKO3RxA,spotify:artist:1moxjboGR7GNWYIMWsRjgG
spotify:album:2btszoya78vyT8fwelmVnz,spotify:artist:1moxjboGR7GNWYIMWsRjgG
spotify:album:4ohh1zQ4yybSK9FS7LLyDE,spotify:artist:1moxjboGR7GNWYIMWsRjgG
spotify:album:5SxudoALxEAVh9l83kSebx,spotify:artist:1moxjboGR7GNWYIMWsRjgG
spotify:album:4xc3Lc9yASZgEJGH7acWMB,spotify:artist:1oSPZhvZMIrWW5I41kPkkY
spotify:album:6w7gENsq0E5THRxQZkA1D0,spotify:artist:1ooV8YZC1KbpEcrmI8WH0F
spotify:album:3Om643lyJZiG4AYBr7TwDc,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg
spotify:album:4ha80ucjDvhmQPLT77yyob,spotify:artist:1qBsABYUrxg9afpMtyoFKz
spotify:album:5BxZKzmJTisFVvDG14HJum,spotify:artist:1qBsABYUrxg9afpMtyoFKz
spotify:album:60A7gFYvWmaDULmxUWSjyS,spotify:artist:1qBsABYUrxg9afpMtyoFKz
spotify:album:60J66evwnrnfH03HgDTrwN,spotify:artist:1qIRoGEKXINqrCx5N1engi
spotify:album:3YIUNL7qFE8NP3X3zaYSND,spotify:artist:1r4hJ1h58CWwUQe3MxPuau
