name,uri,popularity,followers,image_url
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,26,186,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,41,8606,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,57,469198,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,74,7974963,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Richard Stilgoe,spotify:artist:17peneSLV6CavfRbQEACCu,18,354,https://i.scdn.co/image/ab67616d0000b2739399b7495e336ed307ab51b9
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,75,7857834,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Ciipher,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,36,79346,https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,38,71704,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,30,289,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,4372697,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,64,911428,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
Eartha Kitt,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,45,165006,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,46,927477,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,22,1350,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,33,1496,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,46,78266,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,52,284486,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,56,840510,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,45,313632,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,47,33794,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
NATTI NATASHA,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,71,9299366,https://i.scdn.co/image/ab6761610000e5ebe179b175d629c761438fb8ec
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,57,175655,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,32,2935,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,70,5958479,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,82,27518038,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,74,9727234,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Sacha Baron Cohen,spotify:artist:1JY6Dve5sex0urYQnbshM9,29,1671,
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,26,407,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,15646237,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,39,3937,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,74,7072807,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,52,50494,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,65,1859561,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,84,26954933,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,30,7936,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,74,6486583,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0,165,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,42,101784,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,28,786,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
SULLI,spotify:artist:1OjcBoc71FwlzD5cJGx7xk,42,267910,https://i.scdn.co/image/ab6761610000e5eb6ecc590101dde2ae2ffbea2d
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,48,477562,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,50,805216,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,59,1717565,https://i.scdn.co/image/ab6761610000e5ebc25d6d14d5278b5f50d77120
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,23,17,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,16,121,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,39,121177,https://i.scdn.co/image/ab6761610000e5eb909ae20e6815f0b43dd86bb6
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,5,1155,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,83,5027080,https://i.scdn.co/image/ab6761610000e5eb4ddb58b186bace4ed7e9f26e
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,56,61805,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,66,1445376,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Patina Miller,spotify:artist:1V5Hq88OkI5tpsh1EKxStp,35,3973,
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,10,1588,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,60,1156523,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,47,4026,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,66,1736469,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc
Boris Karloff,spotify:artist:1W9sjfsJp3TqWFgvScMZdG,27,8698,https://i.scdn.co/image/ab67616d0000b2733c7c2f36269debe54658e0f2
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,70,3102123,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Natalie Venetia Belcon,spotify:artist:1XFS2KakYbCcp4NHyDgc4f,28,221,
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,74,10383830,https://i.scdn.co/image/ab6761610000e5ebe2d7c4364483907abbe2e73d
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,94,69477253,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,69,6595696,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,69,2492220,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
Christopher Fitzgerald,spotify:artist:1Yq9Q4bPuxh1N4wtIEXyII,44,9359,https://i.scdn.co/image/ab67616d0000b2732bee3cba47f3ac8d14782103
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Hannah Georgas,spotify:artist:1ZBR8sri8ddYowXDENBwKS,29,28652,https://i.scdn.co/image/ab6761610000e5ebaa11729d6bbfb3f372dd1c6a
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,30,19203,https://i.scdn.co/image/ab6761610000e5eb4d4dd4d97a69b96de84ba61a
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,25,26404,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,40,4254,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,28,15888,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,71,5918211,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,2,598,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,25,165,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,30,612,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,65,828540,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,63,130263,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,41,2637,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,49,296558,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,3,980,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,82,47841816,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,44,206613,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Stephen Oremus,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,54,598,https://i.scdn.co/image/ab67616d0000b273cf59cb30bae10663d53298fc
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,43902,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,46,1164620,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,39,340870,https://i.scdn.co/image/ab6761610000e5eb59749ba840544efb98f280f1
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,4,960,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,74,7019095,https://i.scdn.co/image/ab6761610000e5eb058044fbaafa1bd5342c459e
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,37,605,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
MIDNATT,spotify:artist:1gfsloydrPP6CvkltAHUTd,25,4559,https://i.scdn.co/image/ab6761610000e5eb6067f044772b98a1ee8f3f33
Orchestre de l'Opéra National de Paris,spotify:artist:1hro5WQTcOb7fRCEUQEZtK,40,1247,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,85,37688442,https://i.scdn.co/image/ab6761610000e5eb2aa71241ff5532e3ceeb86a1
Jay JungJae Moon,spotify:artist:1j4rZondz64yRVHSGllqL6,9,303,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,85,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,46,158,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,7,1980,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,63,4003234,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,56,752630,https://i.scdn.co/image/ab6761610000e5eb9a91656db6afb7a3dd398f22
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,56,2468870,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,75,7714592,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,66,16033476,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,49,477120,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,48,585498,https://i.scdn.co/image/ab6761610000e5eb10f846cd7d21c2279e44e11a
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,5,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,50,1095881,https://i.scdn.co/image/ab6761610000e5eb7e6641ca1d8e86529cccdd32
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,88,17921147,https://i.scdn.co/image/ab6761610000e5eb320d115629a65c245a43b00f
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,33,242588,https://i.scdn.co/image/ab6761610000e5eb194b53f4785ed4ddef0061ca
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,74,6499431,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,64,3107251,https://i.scdn.co/image/ab6761610000e5ebdaaf5f75751b6379c108993c
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,82,6264055,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
Yebba,spotify:artist:1ooV8YZC1KbpEcrmI8WH0F,63,400505,https://i.scdn.co/image/ab6761610000e5ebc7c93edb239b99c22a84bdd9
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,41,275374,https://i.scdn.co/image/ab6761610000e5eb21208cb55df0bd4cec531055
Fountains Of Wayne,spotify:artist:1pgtr4nhBQjp9oCUBPyYWh,56,170956,https://i.scdn.co/image/fe75e6f4ba0b2e75e97e3505f9daa112a606977f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,42,99990,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,55,1939801,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,52,40753,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,227865,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,36,6536,https://i.scdn.co/image/ab67616d0000b273787a6082444e0dd7b84e2af7
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,82,34336279,https://i.scdn.co/image/ab6761610000e5ebb1ad6bada478338a27510608
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,508902,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,59,758619,https://i.scdn.co/image/ab6761610000e5eb9a627825f071d640effcdc00
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,27,77156,https://i.scdn.co/image/ab6761610000e5eb22838e3759fc76e7c623ce5a
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,29,10646,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,71,5179163,https://i.scdn.co/image/ab6761610000e5ebc147e0888e83919d317c1103
Gayla Peevey,spotify:artist:1suIIDedjFJRuu8k7b55hZ,28,4176,https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871
The Puppini Sisters,spotify:artist:1svaANJTE5KrG16fTGDqOs,35,63578,https://i.scdn.co/image/ab6761610000e5eb05230e15dc5082f9751c1523
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,39,49011,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,9,1117,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
BSS,spotify:artist:1uAT5bTSp6dWbNmixIUP5t,58,349940,https://i.scdn.co/image/ab6761610000e5ebe486a809eaee9b2d85846dae
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,87,73704270,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,84,37705756,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,52,2198159,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,50,1536389,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Clyde Lawrence,spotify:artist:1y2IF2R2mHA7SIAZKbNWx3,20,883,https://i.scdn.co/image/f097325e6397d032ad3d476517848240c8914647
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,37,170763,https://i.scdn.co/image/ab6761610000e5eb46a8b2fd0f5b0a0d7e5f3f8a
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,43,136281,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,78,7624345,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,44,325039,https://i.scdn.co/image/ab6761610000e5eb178f1c6aa9751667cef51db3
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,32,589,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,68,8645398,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,79,11080247,https://i.scdn.co/image/ab6761610000e5eb67013e289b84440ce3d1c88e
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,54,1759693,https://i.scdn.co/image/ab6761610000e5eb5cd460490fb1c55b8ed8c40b
nævis,spotify:artist:2067CjQ2nC56cRZX8goeHg,52,20080,https://i.scdn.co/image/ab6761610000e5eb5fd1861f4c260b5855fd3a90
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,75,11950710,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,50,68768,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,21,9064,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,78,4360592,https://i.scdn.co/image/ab6761610000e5ebf99727ed9dbe47a59126e17e
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,77,8204921,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,6,1093,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,64,207066,https://i.scdn.co/image/ab6761610000e5eb913546735179224ab92142b3
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1358,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,53,202132,https://i.scdn.co/image/ab6761610000e5eb92ef0e6e3bef63b6a38a0aa8
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,76,13176113,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,41,66545,https://i.scdn.co/image/ab6761610000e5eba22072e4ee7e6a4b72b15f64
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,77,10675160,https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,89,41629386,https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,48,51883,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,24,368,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,13,5,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,57,1111924,https://i.scdn.co/image/ab6761610000e5ebcae99c0bae2247ad4cb0c904
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,44,72805,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,66,3690851,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,34,978,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1395976,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,50,17927,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,76,2932434,https://i.scdn.co/image/ab6761610000e5eb576cb43281160e345f728b71
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,49,70849,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,48,3448,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,61,3614466,https://i.scdn.co/image/ab6761610000e5eb1723d33e6837b553b2e512c1
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,80,20705656,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,65,1012166,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,78,12659103,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,62,1484443,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,50,65305,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,67,1773768,https://i.scdn.co/image/ab6761610000e5eba46dc35ed455fe61dc231dca
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,746577,https://i.scdn.co/image/ab6761610000e5ebdcb57d08016c41fca3e221ab
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,53,42760,https://i.scdn.co/image/ab6761610000e5eb80cf7552a065969238796d26
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,60,2353389,https://i.scdn.co/image/ab6761610000e5eb009ef60c0a99410630cc40c7
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,43,52658,https://i.scdn.co/image/ab6761610000e5eb970f0b3d28b0b43bed19ee87
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,76,6819257,https://i.scdn.co/image/ab6761610000e5eb8abd5f97fc52561939ebbc89
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,65,2369872,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
