name,uri,popularity,followers,image_url
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,10,19,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,20,1131,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,58,31348,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,75,522405,https://i.scdn.co/image/ab6761610000e5eb99b5a1b1b95a279176ded0e1
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,57,741044,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,43,1849,https://i.scdn.co/image/ab67616d0000b27320ccf572bc29e576ce23b761
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,48,825242,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,56,682246,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,80,3268602,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4672829,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,12,28,
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,83,24240310,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,83939,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,54,606787,https://i.scdn.co/image/ab6761610000e5ebc9ade2ab9cb48ce06d36aa6f
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,64,1942689,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,24,10,
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,67,2054164,https://i.scdn.co/image/ab6761610000e5ebcbdbe17cd82fc79d2eab8aea
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,51,140933,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,84,41960652,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,8,1028,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,32,1246,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,103,
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,76,11642791,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,2,1101,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,85,15488969,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,80,24235503,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,4893633,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,6752179,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,908291,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,7865,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,74,1834437,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,1821605,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,34,1261,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2248235,https://i.scdn.co/image/ab6761610000e5ebaad1353fe0343220b1331768
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,7,1,
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,259343,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,44,94000,https://i.scdn.co/image/ab67616d0000b2730460b6fe459e986ca5310c40
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,24,5297,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,421,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,963,
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,1981,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,27,74,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,66,1488624,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,6,199,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,45503,https://i.scdn.co/image/ab6761610000e5ebde4e7b6329ca0c94bf2cc193
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,38,35437,https://i.scdn.co/image/ab67616d0000b2736b9cbf1a4f9cad4be41ae18b
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,49900683,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,71,4352079,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,48,392616,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,7313087,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,54,5666,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,26,114798,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4019030,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,52,3008,
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,22,77,
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,2655885,https://i.scdn.co/image/ab6761610000e5ebdcd1820cd9a0eaefc5d0646f
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,15,74,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,52,1483,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,65,9445447,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,76,2438705,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2204023,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,64,126386,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,743352,https://i.scdn.co/image/ab6761610000e5ebfb4e6539bba46412c2b91043
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,85,22801427,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,60,3105362,https://i.scdn.co/image/ab6761610000e5ebb3a578a479adc87460c56606
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,2,134,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,68,3164508,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Rosl Schwaiger,spotify:artist:4D24idOvS0AphoBqEIoEeq,9,29,https://i.scdn.co/image/ab67616d0000b273b3042b07876ff9f22171b229
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,52,2825,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,74,8015469,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,32,19485,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,67,2387027,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,8680500,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,44,149,
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,51,845603,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,66,1972310,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,46,4330,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,54,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71,6343060,https://i.scdn.co/image/ab6761610000e5eb63065c48a5e377efda61f229
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,700861,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,3,124,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1209,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,39,26227,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,2529271,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,68,10774015,https://i.scdn.co/image/ab6761610000e5ebd5994e184740547ea75eed2a
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2337,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,14,913,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,65,1286958,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,53888,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,25972888,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,59,758756,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,59,572009,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,33,5674,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,9866,https://i.scdn.co/image/ab6761610000e5eb049921e216b4b442538aac3e
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,39,66838,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,109,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,66198,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,56,1881471,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,67,1488736,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1583427,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1101,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,45,897,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,294,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,44,23666,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,13,83,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,47,80913,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,36,138371,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,139635,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,56,787546,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,5,12,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,35,1018,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,80,8860018,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,71,6274798,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,55555,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,31,152638,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,56,797682,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,53,215915,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,5,571,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,42,23112,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,33,172,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2123863,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,68,14763980,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5198552,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,54,37829,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,97,
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5092528,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,51,19687,https://i.scdn.co/image/ab67616d0000b27355d41063aae398d9f111a2ad
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,62,532140,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,1423381,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,31,602,
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,48,580069,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10555892,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,34,16710,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,51,1414944,https://i.scdn.co/image/ab6761610000e5eb2f2db7e779bd19ea8be917b0
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,82233,https://i.scdn.co/image/ab67616d0000b2738e313671453cd5533784585d
Iona Brown,spotify:artist:4EQ6Hw3KV9S80ZG1swsFN5,41,1944,https://i.scdn.co/image/b7ff9a1af84c6093798b4c7bb8227e6a2d06e5e0
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,72,3903267,https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,49017982,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,49,180059,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,48,56873,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,83,2516085,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,5395974,https://i.scdn.co/image/ab6761610000e5ebb61d3f392c4b11e9e54280a9
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,48,105134,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,56,1013537,https://i.scdn.co/image/ab6761610000e5eb54639c98942f531227fe99be
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,61,3351221,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,47,470063,https://i.scdn.co/image/ab6761610000e5eb0d110b839caa3cf7512d4e3c
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1045,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,51,1099,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,42,3896,https://i.scdn.co/image/ab67616d0000b27341916043c78df801bda27723
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,67,2549697,https://i.scdn.co/image/ab6761610000e5eb916392fe8c66d0c993657b6d
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,347300,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,43,17100,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,49,176988,https://i.scdn.co/image/ab6761610000e5eb4f91659f8da80e5e1c3a430a
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,47,67716,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,55,521697,https://i.scdn.co/image/ab6761610000e5eb6b484e4488428d4a8623949d
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1478614,https://i.scdn.co/image/ab6761610000e5eb6ecbb5d14d6bfc1c1ca6293c
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,47,111518,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,48,132432,https://i.scdn.co/image/ab6761610000e5eb74f0dd71b84ec5b35bef6318
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,27,4049,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,5589,
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,57,88725,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3272,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,43,55435,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,79874,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,49,75678,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,18928863,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,12516521,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,69,207071,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11510461,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,71,10292243,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,40,56546,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,62,100829,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,2814246,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3263705,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,56,59900,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,55,23015,https://i.scdn.co/image/ab6761610000e5eb7eadd7692376b48f49e9ccf3
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,35,2930,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,76,15606458,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
