name,uri,popularity,followers,image_url
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,60,165994,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,51,2742,https://i.scdn.co/image/ab67616d0000b273869482ca330d244b3c7d467c
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,88,5640602,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,88,24560201,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,76,9086278,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,31,361,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,81,14327584,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,45,3510,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,77,6404082,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,54,46171,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,70,1736071,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,84,23276325,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,34,7586,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,85,5994246,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,46,4100,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0,141,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,49,94987,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,32,707,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,51,458874,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,53,761140,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,64,1528932,https://i.scdn.co/image/ab6761610000e5eb12a53bc0b95fa230ccd6d661
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,28,13,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,20,109,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,48,103732,https://i.scdn.co/image/ab6761610000e5eb909ae20e6815f0b43dd86bb6
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,10,78,https://i.scdn.co/image/ab67616d0000b273dd8b3099f640eb4802acdb25
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1121,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,81,3457362,https://i.scdn.co/image/ab6761610000e5eb8f7371544e0573e58e0abf94
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,72,54697,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,70,1353899,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,12,1497,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,67,738144,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,51,3707,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,71,1561150,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,75,2707831,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,14,111,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,76,10362666,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,96,56091337,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,73,6050843,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,5,26,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,41,18031,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,33,24908,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,43,4042,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,32,15119,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5801598,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,5,590,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,31,126,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,34,573,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,70,791041,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,67,127504,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,49,970,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,43,2361,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,51,274782,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,7,911,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,34,3111,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,86,44584450,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,42,186872,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,53,39721,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,54,1043915,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,45,317599,https://i.scdn.co/image/ab6761610000e5eb8ea98681c90c252e7cde48e8
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,7,903,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,75,5915157,https://i.scdn.co/image/ab6761610000e5ebd809a98eed8a673be5ed0576
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,41,558,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,90,35033930,https://i.scdn.co/image/ab6761610000e5eb39ce949d62ff47fc1de1a2d9
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,51,116,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,10,1919,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,67,3582357,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,61,561172,https://i.scdn.co/image/ab6761610000e5eb97b1b52f4710da5d65369b09
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,59,2315141,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,79,7324972,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,70,15209638,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,390344,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,51,537671,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,7,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,54,1024810,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,90,15046938,https://i.scdn.co/image/ab6761610000e5eb923e85a0eefbab49fd8d4920
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,39,241103,https://i.scdn.co/image/ab67616d0000b273f21b8314d7ea1cc899b96a71
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,76,6157642,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,69,2848600,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,46,139123,https://i.scdn.co/image/ab6761610000e5eb16e96f874db4b5e34016a035
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,46,92900,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,63,1806239,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,62,38831,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,65,221723,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,38,5954,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,85,33001767,https://i.scdn.co/image/ab6761610000e5eb4588e958f69a086df6a9f81f
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,61,471942,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,721985,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,31,25541,https://i.scdn.co/image/ab6761610000e5eb23cbe3b476060edcac630e20
Stellar,spotify:artist:1rTwKjYcA7diHAD2c8ZozT,33,255782,https://i.scdn.co/image/ab67616d0000b2736af55ea23714e14575d05660
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,30,9144,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,75,4482367,https://i.scdn.co/image/ab6761610000e5eb486e89dfcbba35327a1ba9b9
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,43,45270,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,14,1065,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,91,68959409,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,36291832,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,57,2008373,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,57,1468810,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,60,168542,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,47,128623,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,82,7141012,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,50,276121,https://i.scdn.co/image/ab6761610000e5eb27132091d63ed72c5f8da310
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,37,441,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,76,7976784,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,78,10471346,https://i.scdn.co/image/ab6761610000e5eb0f625b6df41bdd56196351bf
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,56,1593267,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,53,64465,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,38,8690,https://i.scdn.co/image/ab67616d0000b27318dd1a4abcfe62fa9239d51c
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,78,3695031,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,78,7642295,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,8,1053,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,66,148210,https://i.scdn.co/image/ab6761610000e5eb6c89c9504fd267678a5cb592
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,7,1263,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,45,111637,https://i.scdn.co/image/ab6761610000e5ebd12e935bbdee7c383001f8c4
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,79,12484392,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,52,62342,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,13,147,https://i.scdn.co/image/ab67616d0000b273b838bcfbf3765b65e4c0e311
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,80,10226797,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,89,39366103,https://i.scdn.co/image/ab6761610000e5ebb894ef9fa437b0389c5567cc
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,13,23,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,51,47752,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,29,345,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,16,5,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,59,913825,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,48,69483,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,62,2955477,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,36,939,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1324985,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,56,16881,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,77,2753893,https://i.scdn.co/image/ab6761610000e5eb576cb43281160e345f728b71
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,56,58288,https://i.scdn.co/image/ab67616d0000b2731fb9a7ff28974feda5d03094
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,53,3132,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,81,3494018,https://i.scdn.co/image/ab6761610000e5eb1723d33e6837b553b2e512c1
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,19180378,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,68,931004,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,83,11757223,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,63,1385272,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,53,59992,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,68,1007525,https://i.scdn.co/image/ab6761610000e5eb3202449ae19d68607e3f1530
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,710498,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,61,39036,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,64,2254317,https://i.scdn.co/image/ab6761610000e5eb009ef60c0a99410630cc40c7
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,76,4785436,https://i.scdn.co/image/ab6761610000e5eb196f5af772aeb1bdd3a6be65
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,68,2332940,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,27,1949,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,470,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,57,509161,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,60,1591568,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,69,2005429,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,53,1784589,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,59,224408,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,14,32,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,61,16867,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,59,10780,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,55,633410,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,79,5349185,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,64,280671,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,33,830,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,6,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,45,247266,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,54,339219,https://i.scdn.co/image/ab6761610000e5eb968ab271c895fb9cc245d6fe
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,1,135,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,52,11459,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,56,382038,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,57,1698997,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,75,5067059,https://i.scdn.co/image/ab6761610000e5eb8ec4207332def07fec21874d
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,66,854811,https://i.scdn.co/image/ab6761610000e5ebd6442ba68c144b0c84b207a4
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,40,795,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,82,2764217,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,64,671444,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,57,23079,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,45,85249,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,59,330141,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,38,53815,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,46,23045,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,66,1909185,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,2990173,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,48,5912,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,65,56962,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
