name,uri,popularity,followers,image_url
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,75,6456528,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,81,6952543,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,51,320854,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,74,3464855,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,61,1031981,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,63,1058187,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,6,134,https://i.scdn.co/image/ab67616d0000b2734639eb5834ad6da7ecf9722a
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,55,17010,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,45,53580,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,12,85,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,523636,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,1895992,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,33,1263,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,69,3505242,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,933282,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,86,24665495,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,74,8000370,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,55,706232,https://i.scdn.co/image/ab6761610000e5eb53c0d67ccd365de60b367dfb
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,24,3981,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,36,6790,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,3510,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,63,90496,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,62,100296,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,16,2423,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,8,
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1240916,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,29,354,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,8777492,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,46,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,18,2476,https://i.scdn.co/image/ab6761610000e5eb8b0db0e0a29c19df8acd20b4
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,45,143145,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,59,2746789,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,65,143779,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,37,99,
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,69,6105632,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,55,25946,
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,65,2485772,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,6,0,
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3687002,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,785411,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,466,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,8,15,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,45,72714,https://i.scdn.co/image/ab67616d0000b2734f95dabfc67540ee3823dad6
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,68,859667,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,649439,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,79306,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,64,489068,https://i.scdn.co/image/ab6761610000e5ebd78e662c6dc7be7a9ea8dde5
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,36,137559,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,69,492584,https://i.scdn.co/image/ab6761610000e5eb1b015e0ed3c7026676771ca3
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,80,36873679,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,39,34512,https://i.scdn.co/image/ab67616d0000b2736b9cbf1a4f9cad4be41ae18b
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,52,316913,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,68,3560285,https://i.scdn.co/image/ab6761610000e5eb6d428fc500a8ba292aae8eeb
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,46,132781,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,82,9878062,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1025767,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
Low Key,spotify:artist:2bFVGrmfB6A9ljMkunWcXC,4,329,https://i.scdn.co/image/ab67616d0000b273163548f4218e4f4c9813d429
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,27,74,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,56,333432,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,710,
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,32,6387,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,63,821099,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,40,37272,https://i.scdn.co/image/ab6761610000e5ebb24607511db3661c611b4940
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,809338,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,65,72873,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,73,3250414,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,85,25892985,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,51,290607,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,32,407,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2323850,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,62,3347684,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,12,28,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,13,739,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,5738626,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
New York Philharmonic,spotify:artist:3gacryguGmpmCvgPGt2CBI,54,94217,https://i.scdn.co/image/ab6761610000e5ebaac46a30dc91a8148051a633
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,7,10,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,10,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,72,1327992,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,34,1188,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,787012,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
Afrojack,spotify:artist:4D75GcNG95ebPtNvoNVXhz,72,3890161,https://i.scdn.co/image/ab6761610000e5eb78484e23002e1607039af9b9
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,55,22916,https://i.scdn.co/image/ab6761610000e5eb7eadd7692376b48f49e9ccf3
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,66,284975,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,4574549,https://i.scdn.co/image/ab6761610000e5ebaa28abbc6d04ccd22c8ae3b5
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,53,939208,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,10,52,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,84,42899747,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,45,15935,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,41,7660,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,59,2077130,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Ephraim Sykes,spotify:artist:3brilvMAN6ILRUMvaqJWdG,41,283,
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,1417253,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,37,5699,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,34881255,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
Iona Brown,spotify:artist:4EQ6Hw3KV9S80ZG1swsFN5,41,1933,https://i.scdn.co/image/b7ff9a1af84c6093798b4c7bb8227e6a2d06e5e0
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,54,827309,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1485212,https://i.scdn.co/image/ab6761610000e5eb6ecbb5d14d6bfc1c1ca6293c
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,27,11,
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,10,20,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,57,428603,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1101,https://i.scdn.co/image/ab6761610000e5ebeb096c0828518e3887edeeb9
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5345129,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,49,42887,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,59,567111,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,47,1110,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,59,687899,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,75,2431465,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,34,19229,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,0,
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,12,27,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,52,962073,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,56,4951364,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,48,92950,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,58,442000,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,7,3,
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,74,11566053,https://i.scdn.co/image/ab6761610000e5eb5c0d8e50e84ebba5a886481a
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,64,543924,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,53,34115,https://i.scdn.co/image/ab67616d0000b27356896680295a2000b46609f4
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,54,753225,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64,642162,https://i.scdn.co/image/ab6761610000e5ebff1a1f1f10134083ec51438f
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,109870,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,42,39110,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,1775828,https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,6341809,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,81,20625034,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,78,11524933,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,14,35,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,32843,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,13521406,https://i.scdn.co/image/ab6761610000e5eb6ec3754d5db2e333b9434c75
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,68,5951583,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,54,584720,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,26,
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,58,35348,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,6740421,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,44,304952,https://i.scdn.co/image/ab6761610000e5eb26dc93420aeee9876c5d72c1
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,50,2399,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,4668135,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,692973,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,54,722215,https://i.scdn.co/image/ab6761610000e5eb206c2ba8d14150ccc634765b
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,275069,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,55,276934,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,2553767,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,47,5743,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,869,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,61,27559,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,6,199,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,67,245309,https://i.scdn.co/image/ab6761610000e5ebe1591ab8e13f032428d24111
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,18018061,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,5,100,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,50,147412,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,54,466967,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1507,
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,59,2450027,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,59,1072902,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,72,2520788,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,4,8,
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,72,3860074,https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,906233,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,71,1102504,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,114,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,36,16933,https://i.scdn.co/image/ab6761610000e5eba95e968949893e125e9f5592
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,72,9044412,https://i.scdn.co/image/ab6761610000e5eb118cd1f3261f08d957105996
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,76,7411978,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7080,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,39,994,
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,80,6880160,https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,59,110625,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,57,231856,https://i.scdn.co/image/ab6761610000e5eb5925909bff0f2cf1bf94f949
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,95901,https://i.scdn.co/image/ab6761610000e5eb3ed7dface74ea48ffba446d4
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,68,759816,https://i.scdn.co/image/ab6761610000e5eb09ce0644c08fa03347ef8928
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,25,6516,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,50,1094,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,49803561,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,56,1886287,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,50,761229,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,87,82434815,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8082,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,675135,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,310849,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
