name,uri,popularity,followers,image_url
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,77,5509846,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,23762991,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,8945711,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,30,359,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,78,14012308,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,48,3363,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,6192372,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,52,45015,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,68,1701602,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,83,21867553,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,33,7510,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,76,5877485,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,44,3317,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0,139,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,31,684,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,49,452224,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,62,1469163,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,27,12,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,108,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,40,96835,https://i.scdn.co/image/ab6761610000e5eb9d73d4effa3ecf8c5c25a22f
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,8,74,https://i.scdn.co/image/ab67616d0000b2735eeaa1489f73ccb1e1401d74
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,6,1117,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,78,3286337,https://i.scdn.co/image/ab6761610000e5eb8f7371544e0573e58e0abf94
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,60,50126,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,68,1330183,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,11,1483,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,66,638442,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,3642,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,69,1469719,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,73,2577962,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,12,107,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,74,10355906,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,52415704,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,69,5902030,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,34,17321,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,27,24494,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,43,3968,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,30,14943,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,73,5768648,https://i.scdn.co/image/ab6761610000e5ebef7b862a9407492169432f88
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,3,588,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,27,118,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,33,567,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,69,778413,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,65,126954,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,45,946,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,40,2302,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,49,269595,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,8,892,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,31,2968,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,83,43614771,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,40,181623,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,50,38830,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,51,1005458,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,43,308874,https://i.scdn.co/image/ab6761610000e5eb8ea98681c90c252e7cde48e8
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,6,891,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,70,5616321,https://i.scdn.co/image/ab6761610000e5eb2c8ac3b2d8d886fbf3f0877a
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,40,551,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,87,34253270,https://i.scdn.co/image/ab6761610000e5eb39ce949d62ff47fc1de1a2d9
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,44,103,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,8,1897,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,65,3459338,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,59,500001,https://i.scdn.co/image/ab6761610000e5eb97b1b52f4710da5d65369b09
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,56,2276595,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,76,7219258,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,68,14996364,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,51,368909,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,50,522848,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,7,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,52,995060,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,88,14341004,https://i.scdn.co/image/ab6761610000e5eb923e85a0eefbab49fd8d4920
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,37,239632,https://i.scdn.co/image/ab67616d0000b273f21b8314d7ea1cc899b96a71
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,74,6077678,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,68,2799956,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,42,105249,https://i.scdn.co/image/ab6761610000e5eb7f62da04989b1dd6cdf6e736
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,44,90561,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,58,1755985,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,55,38250,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,220501,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,36,5852,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,83,32577535,https://i.scdn.co/image/ab6761610000e5eb4588e958f69a086df6a9f81f
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,58,461742,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,59,711473,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,25,16250,https://i.scdn.co/image/ab6761610000e5eb23cbe3b476060edcac630e20
Stellar,spotify:artist:1rTwKjYcA7diHAD2c8ZozT,35,246736,https://i.scdn.co/image/ab67616d0000b2736af55ea23714e14575d05660
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,29,8779,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,74,4290862,https://i.scdn.co/image/ab6761610000e5eb486e89dfcbba35327a1ba9b9
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,42,44337,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,13,1047,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,89,67375853,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,86,35761297,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,55,1947233,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,57,1447360,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,47,163960,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,45,126585,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,80,7009077,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,46,262164,https://i.scdn.co/image/ab6761610000e5eb27132091d63ed72c5f8da310
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,36,387,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,70,7737783,https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,10212882,https://i.scdn.co/image/ab6761610000e5eb0f625b6df41bdd56196351bf
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,55,1549230,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,52,63322,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,28,8583,https://i.scdn.co/image/ab67616d0000b27318dd1a4abcfe62fa9239d51c
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,76,3571392,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,76,7523707,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,7,1041,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,63,142504,https://i.scdn.co/image/ab6761610000e5eb6c89c9504fd267678a5cb592
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1242,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,43,103245,https://i.scdn.co/image/ab6761610000e5ebd12e935bbdee7c383001f8c4
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,76,12305411,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,45,60210,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,7,143,https://i.scdn.co/image/ab67616d0000b2734639eb5834ad6da7ecf9722a
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,77,10098060,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,12,22,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,50,46635,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,26,339,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,14,3,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,57,862024,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,46,68258,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,60,2856167,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,34,931,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,65,1309439,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,53,16550,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,52,51694,https://i.scdn.co/image/ab67616d0000b2731fb9a7ff28974feda5d03094
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,51,3005,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,70,3398359,https://i.scdn.co/image/ab6761610000e5eb1723d33e6837b553b2e512c1
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,82,18756981,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,911373,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,80,11498152,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,61,1357151,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,50,58288,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,66,806707,https://i.scdn.co/image/ab6761610000e5eb6ff45cd874b8d6ded27a4b35
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,61,704742,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,55,37328,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,62,2226023,https://i.scdn.co/image/ab6761610000e5eb009ef60c0a99410630cc40c7
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,75,4295312,https://i.scdn.co/image/ab6761610000e5eb196f5af772aeb1bdd3a6be65
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,66,2324592,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,25,1915,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,468,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,53,501935,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,58,1556762,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,67,1965755,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,51,1770724,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,57,219617,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,12,32,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,16695,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,56,10511,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,53,613642,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,76,5279282,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,268841,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,33,815,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,4,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,41,241172,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,54,304383,https://i.scdn.co/image/ab6761610000e5eb968ab271c895fb9cc245d6fe
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,1,131,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,50,11233,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,53,367941,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,55,1670940,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,72,4864072,https://i.scdn.co/image/ab6761610000e5eb3e64e13dfb4fc3dc1a873b00
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,37,773,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,80,2667988,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,62,666177,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,53,22738,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,83532,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,56,321977,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,37,53236,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,44,22025,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,1873476,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,70,2983772,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,46,5836,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,63,56305,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,56,17280,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,51,30170,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,40,12686,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,62,1981890,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,63,610340,https://i.scdn.co/image/ab6761610000e5eb26e3996e1a02077ef320026d
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,69,2063052,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,52,154207,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
