name,uri,popularity,followers,image_url
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1390941,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,69,3511524,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,421,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,165,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,74,5796786,https://i.scdn.co/image/ab6761610000e5eb88d30a4c3e7d79a0cdfe96b3
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6828,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,71,5124320,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,53,769103,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83,23409800,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,19,2549,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,58,504043,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,67,1270385,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,85,25929228,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,57,135744,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,47,313593,https://i.scdn.co/image/ab6761610000e5eb7243217f4767a4d9bf879a6e
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,65,1368574,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,22371,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,568,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,49,509289,https://i.scdn.co/image/ab6761610000e5eb73aa66ba4f5e8ed022d260d9
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,44,65956,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,543,https://i.scdn.co/image/ab67616d0000b273f47141646e277eae6c10f3c7
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,189489,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,81,12053886,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,26,115901,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4069808,https://i.scdn.co/image/ab6761610000e5eb130c638fee54fc0711448267
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,4,585,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2454659,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,21,195,
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,56,4965613,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,14,3,
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,884450,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
King Sis,spotify:artist:47jdlqzmvdk0SFUU0gweMz,40,7691,https://i.scdn.co/image/ab6761610000e5eb5ac8b086a1d907a76700604b
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,40,184,
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,42,39183,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,76,15620667,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,74,6033194,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,210480,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,93,57217170,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,515235,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,57,35398,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,57,500470,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
DEV,spotify:artist:7Ip2u3e5Nv6fFb5xyIHxEE,61,260472,https://i.scdn.co/image/ab6761610000e5eb42da20a492f9995fbc380037
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,4673412,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,89,13211368,https://i.scdn.co/image/ab6761610000e5eb75a6949c1571055dd609f890
Westminster Choir,spotify:artist:7bOkvwxa2SjdbvMvNawSMZ,31,9785,https://i.scdn.co/image/ab6761610000e5eb007e5377f1614dff9b9cd458
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,67,2378677,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,56,22568,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,29,15338,
Khatia Buniatishvili,spotify:artist:0bouHpX4JiuPnIfP2jFxRi,51,73294,https://i.scdn.co/image/ab6761610000e5ebf9168310f6640f35be0905d6
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1392,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,56,797016,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,89,32120507,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,108003,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,53,31827,
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,70,252197,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,53,26875,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,68,396705,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,15,1803,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
New York Choral Artists,spotify:artist:70AeZLjqrd7QxYqwqFZ7Ed,10,71,https://i.scdn.co/image/ab67616d0000b273089e56c84ba72eb6e9f419d6
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,32,5674,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,21,2734,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,45,202,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,75,9041107,https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,218647,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,42,3107,
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,4365,
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,24,10,
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,52,647730,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3418327,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,205946,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,75,6468751,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,56,5846,
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64,3690,
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,39,2022,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,70,3759552,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,36,6799,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,257556,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,18932651,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,14,194,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,33,5313,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,44,69715,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,67,85426,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,61,661252,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,12,85,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Sieglinde Wagner,spotify:artist:3oArooECbeEKu2VGqJyOfT,14,80,https://i.scdn.co/image/ab67616d0000b2735e3a9f7188a79c896eff6063
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,62,986850,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,50,477013,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,117,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Christa Ludwig,spotify:artist:1Jgntox16Lhl0bFoRhV3Ar,31,7224,https://i.scdn.co/image/5cc27d54fc026130af291eb52449a9dc2e07f372
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,259,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,33,2559,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,16,143,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3278009,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,12,64,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,78,8773748,https://i.scdn.co/image/ab6761610000e5eb5a3e65b6541c0ee57a5273c8
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,47,38214,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,71,
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,17702,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,27,4049,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,45,919,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,79,25504215,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,13,740,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,21,799,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,40,14869,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,62,1467143,https://i.scdn.co/image/ab6761610000e5eba01afcf36efe62cba4a3bdc7
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,56,59938,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,694319,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,19,147,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,51,6822,
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,36,137872,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,77,12061370,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,60,15933,https://i.scdn.co/image/ab6761610000e5eb67cef67ca9a55d9db0ae4fdf
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,35,960,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,1898673,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,44,305528,https://i.scdn.co/image/ab6761610000e5eb26dc93420aeee9876c5d72c1
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,56,489873,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,32870,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,69,2205021,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,5,570,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,53,31293,https://i.scdn.co/image/ab6761610000e5eb91f1f4dbd82271baa60d3f75
Barbara Hendricks,spotify:artist:3NkCIDMU5HgFAyVLVdCWgE,30,12907,https://i.scdn.co/image/8f8508b4952f420bf6ad730822109e73f4c55920
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,63,83133,https://i.scdn.co/image/ab67616d0000b2736300efd8fabc8d0b36fdc227
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,55,387159,https://i.scdn.co/image/ab6761610000e5ebb4d37c79c7cf3353a8dc6865
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71,6339535,https://i.scdn.co/image/ab6761610000e5eb63065c48a5e377efda61f229
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,33,288,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,59,46720,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,7,14,https://i.scdn.co/image/ab67616d0000b273b8db80a265f9756a0146f1d2
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,10,20,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,5946980,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,65,1281113,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,78,11263878,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,88,42011010,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,787528,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,46,21200,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1883551,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,13,1456,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,270402,https://i.scdn.co/image/ab6761610000e5ebcd6765d024f4b17baae55ef9
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3318,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,30,14062,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Brooklyn Boys Chorus,spotify:artist:4Ziz9CKObAFNpzas9z25yb,2,4,
David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,86,24684538,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2484609,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,596821,https://i.scdn.co/image/ab6761610000e5eb9f0a954baa44dc8108aab230
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,59,172755,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,170322,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,18460785,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,82,9510381,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,59,1823828,https://i.scdn.co/image/ab6761610000e5eb2335794ba187348af261eaf7
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,56,29732,https://i.scdn.co/image/ab6761610000e5eb028bd6def01c39f7cdfadc77
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,47,79412,https://i.scdn.co/image/ab6761610000e5ebf60098105f80cab199a59960
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,1,124,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,5589,
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,76,7487573,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,71,1993855,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,76,7112778,https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,31119,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,13,26,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,29,354,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,55,25965,
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,42,2957,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,9,34,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,50,7847,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,12552888,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1612910,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,388190,https://i.scdn.co/image/ab6761610000e5ebd97dd2c03a15670433f6c079
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,526415,https://i.scdn.co/image/ab6761610000e5eb066536cc38a72178fd2ec952
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,66,4710216,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,56,1890587,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,652980,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,249639,https://i.scdn.co/image/ab6761610000e5ebd9f723f8ea662245daf13a23
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,63,1531679,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,52,594869,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,14,2,
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,14,311,https://i.scdn.co/image/ab6761610000e5eb6c4ff0c6fc5ce993950a93cf
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,38,2266,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,341243,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,67,1468482,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,76,9884171,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,49,176575,https://i.scdn.co/image/ab6761610000e5eb4f91659f8da80e5e1c3a430a
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,8090,
