name,uri,popularity,followers,image_url
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,388309,https://i.scdn.co/image/ab6761610000e5ebd97dd2c03a15670433f6c079
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,33,5676,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,66,1852116,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,32,7492,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4229360,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,66,1489572,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,20,3378,https://i.scdn.co/image/ab6761610000e5eb51b0c19e9c39e2a1c7b5dd4e
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,6,199,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,76,4556396,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,74,1835475,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,65,2484042,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,75,6532182,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,48,580133,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,24,1382,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
Kiri Te Kanawa,spotify:artist:3fcsflK8xu26XH4OYTcm5T,43,44151,https://i.scdn.co/image/e0ec235c44a69656460b5b311d5f691b0f0a436d
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,970467,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,3,36,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,61,615700,https://i.scdn.co/image/ab6761610000e5eb63330ee344524069ced6c9a9
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,259535,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,52,961233,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,54,1225871,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,14,329,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,425441,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,75,6009150,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,42,2971,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,39,998,
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,66,2497566,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,63,660543,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,66,1973735,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,75,518156,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,702,
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,198285,https://i.scdn.co/image/ab6761610000e5eb94faa4606299f4f5ccca4e35
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,12,1455,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,15,74,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,44,441847,https://i.scdn.co/image/ab6761610000e5eb0cb523dc06f4780d254cd88a
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,80,6635005,https://i.scdn.co/image/ab6761610000e5eb160f38431cb20db8f741beaa
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,733901,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,54,141229,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,35,5856,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,54,36189,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,42,236918,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,3577,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,10,19,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,57,136092,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,32,6360,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,35,17786,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,28767,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,63,1593222,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,52,294146,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41,14956,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,62,532294,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,4894665,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,12519713,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6814,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55,8763,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,18117507,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,71,6276800,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,33,25520,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,27,23953,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,46,39788,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,56,348389,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,67,2550699,https://i.scdn.co/image/ab6761610000e5eb916392fe8c66d0c993657b6d
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,82,10700180,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,82254,https://i.scdn.co/image/ab67616d0000b2738e313671453cd5533784585d
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,556,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,24,6511,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,10,2657,https://i.scdn.co/image/ab67616d0000b2737c467af894eb9648d0f16e82
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,70,1664296,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,15,2,
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,76,7078502,https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,86,33432446,https://i.scdn.co/image/ab6761610000e5eb632f3c5324b3ab1439afa385
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,80,4977255,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,66,789695,https://i.scdn.co/image/ab6761610000e5ebf89c5a76f9f10f61e4e07081
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,52,641837,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,683,
Rosl Schwaiger,spotify:artist:4D24idOvS0AphoBqEIoEeq,9,29,https://i.scdn.co/image/ab67616d0000b273b3042b07876ff9f22171b229
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,35,927,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,23,4005,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,46,15881,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,109,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,4260718,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,52,141127,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,15,3,
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,46,202,
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1025849,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,39,26234,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,8684003,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,2650658,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,59,759032,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,33,2007,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,42,108243,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,14,5,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,56,16954,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,39,71763,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,48,104113,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,17,1510,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,4387,
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,14,1803,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,34,788,
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,32,407,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,73,5464294,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,5747124,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,111103,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,57,232870,https://i.scdn.co/image/ab6761610000e5eb5925909bff0f2cf1bf94f949
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,5,0,
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,60,16824,https://i.scdn.co/image/ab6761610000e5eb67cef67ca9a55d9db0ae4fdf
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,259,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,39,162612,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,51554,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,44,887,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,62,453557,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,66,3313310,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,54,353702,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,264286,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,2377928,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,11,138,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,14,913,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,29,5532,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,85,22804075,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,54,472177,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,64,1075154,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,1,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,68,10782959,https://i.scdn.co/image/ab6761610000e5ebd5994e184740547ea75eed2a
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,63,770364,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Remo Giazotto,spotify:artist:2XVw29JYdo8C5MfteMnCqL,42,1594,https://i.scdn.co/image/ab67616d0000b27369956a6058665ba8fb3159fe
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,80,3271406,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,48,392773,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,14,7,
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,9,35,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,20673,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1209,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,68,2025686,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,38,891,
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1883024,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,36,19328,https://i.scdn.co/image/ab6761610000e5eba95e968949893e125e9f5592
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,63,1015623,https://i.scdn.co/image/ab6761610000e5eb228ae4321f2e45e6ec5a725a
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,37849,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,15,24,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,80,20326252,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,16,222,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,51,287296,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,35,2931,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,69,575140,https://i.scdn.co/image/ab6761610000e5eb1b015e0ed3c7026676771ca3
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,58,1519439,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,31223,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,74,973648,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,68,1928060,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,35,966,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,34,2565,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,53,22466,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,32,7392,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,692573,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,38,369,
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,84,39118165,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,53,9920,https://i.scdn.co/image/ab6761610000e5ebbac1e49bf69b6de95ff09e3d
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,14,169,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,726533,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,20,219,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,65,144335,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,291195,https://i.scdn.co/image/ab6761610000e5ebcd6765d024f4b17baae55ef9
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,452403,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,78,5191575,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,50,43779,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4674123,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,216019,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,65,4550923,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71,418455,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,16,134,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,32,604,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,82,9541310,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,38,2268,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,37,5740,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,67,864671,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,42,39406,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,27,4050,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,44,250,
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1584366,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7347968,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,11275946,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
