name,uri,popularity,followers,image_url
NATTI NATASHA,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,75,8964133,https://i.scdn.co/image/ab6761610000e5eb27e4c08f0a25786383c77dbc
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,60,170124,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,41,2844,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,74,5804072,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,87,25936660,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,79,9384109,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,32,387,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,84,14909993,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,44,3741,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,78,6693535,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,55,48028,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,70,1790309,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,84,24804104,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,34,7749,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,76,6213825,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,46,4463,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,0,149,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,46,97915,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,31,747,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,51,466562,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,53,780448,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,63,1615678,https://i.scdn.co/image/ab6761610000e5eb12a53bc0b95fa230ccd6d661
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,29,14,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,21,116,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,44,111109,https://i.scdn.co/image/ab6761610000e5eb909ae20e6815f0b43dd86bb6
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1137,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,86,4040824,https://i.scdn.co/image/ab6761610000e5eb4ddb58b186bace4ed7e9f26e
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,61,58317,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,70,1396026,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,12,1538,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,65,909331,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,52,3850,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,70,1649535,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc
Boris Karloff,spotify:artist:1W9sjfsJp3TqWFgvScMZdG,34,8262,https://i.scdn.co/image/ab67616d0000b2733c7c2f36269debe54658e0f2
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,75,2920828,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,77,10388244,https://i.scdn.co/image/ab6761610000e5eb0f623ae3b66b6a1277c235ae
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,97,62596045,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,72,6292151,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Habstrakt,spotify:artist:1YYJxpOXYk1z1WtqdeLMkn,55,116402,https://i.scdn.co/image/ab6761610000e5eb0047a4e1a620fc8119623564
Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,72,2376770,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,5,26,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,35,18623,https://i.scdn.co/image/ab6761610000e5eb4d4dd4d97a69b96de84ba61a
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,29,25585,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,43,4134,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,32,15486,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5862886,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,4,595,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,30,144,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,594,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,70,806500,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,68,128810,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,45,2477,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,51,284050,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,6,946,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,34,3351,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,86,46112545,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,42,193758,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,53,41347,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,52,1098843,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,45,326379,https://i.scdn.co/image/ab6761610000e5eb7752de4f562eba802042b432
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,6,931,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,76,6342565,https://i.scdn.co/image/ab6761610000e5eb64aa2c83dd30331b56ffddf3
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,42,578,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,89,36281088,https://i.scdn.co/image/ab6761610000e5eb39ce949d62ff47fc1de1a2d9
Jay JungJae Moon,spotify:artist:1j4rZondz64yRVHSGllqL6,13,303,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,50,140,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,10,1950,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,66,3770159,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,57,621915,https://i.scdn.co/image/ab6761610000e5eb97b1b52f4710da5d65369b09
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,58,2369754,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,78,7503324,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,70,15536728,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,425123,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,51,554567,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,8,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,56,1057359,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,91,16322900,https://i.scdn.co/image/ab6761610000e5eb923e85a0eefbab49fd8d4920
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,37,240544,https://i.scdn.co/image/ab67616d0000b273f21b8314d7ea1cc899b96a71
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,77,6301450,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,69,2950094,https://i.scdn.co/image/ab6761610000e5ebdaaf5f75751b6379c108993c
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,86,4788954,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,45,195970,https://i.scdn.co/image/ab6761610000e5eb47d4cf3a9d4005719f2eb85f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,45,95876,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,61,1856293,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,60,39787,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,66,224668,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,39,6230,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,85,33583716,https://i.scdn.co/image/ab6761610000e5eb97f34ae2feea70209fa385c4
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,61,487060,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,62,737489,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,27,41296,https://i.scdn.co/image/ab6761610000e5eb23cbe3b476060edcac630e20
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,33,9844,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,75,4786191,https://i.scdn.co/image/ab6761610000e5eb9bab09e161020c684510876d
Gayla Peevey,spotify:artist:1suIIDedjFJRuu8k7b55hZ,33,4154,https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871
The Puppini Sisters,spotify:artist:1svaANJTE5KrG16fTGDqOs,41,62716,https://i.scdn.co/image/ab6761610000e5eb05230e15dc5082f9751c1523
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,45,46903,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,13,1096,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
BSS,spotify:artist:1uAT5bTSp6dWbNmixIUP5t,64,268051,https://i.scdn.co/image/ab6761610000e5ebe486a809eaee9b2d85846dae
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,91,71144087,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,36985778,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,57,2090725,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,54,1496668,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Clyde Lawrence,spotify:artist:1y2IF2R2mHA7SIAZKbNWx3,14,684,https://i.scdn.co/image/f097325e6397d032ad3d476517848240c8914647
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,41,169448,https://i.scdn.co/image/ab6761610000e5eb46a8b2fd0f5b0a0d7e5f3f8a
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,46,131608,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,82,7367753,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,296118,https://i.scdn.co/image/ab6761610000e5eb178f1c6aa9751667cef51db3
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,36,520,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,74,8261317,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,78,10739268,https://i.scdn.co/image/ab6761610000e5eb67013e289b84440ce3d1c88e
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,56,1656924,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,79,11778759,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,53,66341,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,25,8858,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,81,3949852,https://i.scdn.co/image/ab6761610000e5ebf99727ed9dbe47a59126e17e
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,80,7866530,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,8,1075,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,66,159206,https://i.scdn.co/image/ab6761610000e5eb913546735179224ab92142b3
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,8,1305,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,46,138610,https://i.scdn.co/image/ab6761610000e5ebd12e935bbdee7c383001f8c4
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,79,12802756,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,45,63830,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,80,10413648,https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,88,40228798,https://i.scdn.co/image/ab6761610000e5ebb894ef9fa437b0389c5567cc
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,52,49825,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,30,359,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,17,5,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,58,986059,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,48,71164,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,64,3246686,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,38,954,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,68,1353367,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,55,17370,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,76,2823383,https://i.scdn.co/image/ab6761610000e5eb576cb43281160e345f728b71
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,54,65208,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,52,3295,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,65,3561653,https://i.scdn.co/image/ab6761610000e5eb1723d33e6837b553b2e512c1
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,84,19888934,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,69,966082,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,81,12133098,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,64,1429081,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,54,62701,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,71,1331406,https://i.scdn.co/image/ab6761610000e5eb04c88d140b3db4fa42ef84f2
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,64,723359,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,58,41256,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,64,2299111,https://i.scdn.co/image/ab6761610000e5eb009ef60c0a99410630cc40c7
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,48,48019,https://i.scdn.co/image/ab6761610000e5eb970f0b3d28b0b43bed19ee87
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,75,5444701,https://i.scdn.co/image/ab6761610000e5eb196f5af772aeb1bdd3a6be65
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,68,2348613,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,3,476,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,54,519671,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,60,1640805,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,70,2070243,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,54,1802189,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,12,34,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,62,17176,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,56,667964,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,62,2088455,https://i.scdn.co/image/ab6761610000e5ebf5b31977f8ca5a5d9c9d776e
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,82,5605095,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,64,296706,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,33,858,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,6,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,44,254678,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,58,390594,https://i.scdn.co/image/ab6761610000e5eb64884416b862c19ec9a465d3
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,4,151,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,53,11842,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,57,404263,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,56,1733584,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,5331332,https://i.scdn.co/image/ab6761610000e5eb8ec4207332def07fec21874d
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,66,900797,https://i.scdn.co/image/ab6761610000e5ebd6442ba68c144b0c84b207a4
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,39,821,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,80,2844762,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,65,681048,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,56,23585,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,45,88403,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,57,340573,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,35,54368,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,45,23716,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
