name,uri,popularity,followers,image_url
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,84,14606356,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,46,3627,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,79,6547589,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,56,47086,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,72,1762548,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,86,24122545,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,36,7665,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,79,6097725,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,48,4223,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,1,148,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,48,96366,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,32,727,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,52,462370,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,54,770501,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,65,1567858,https://i.scdn.co/image/ab6761610000e5eb12a53bc0b95fa230ccd6d661
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,31,14,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,22,113,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,48,107389,https://i.scdn.co/image/ab6761610000e5eb909ae20e6815f0b43dd86bb6
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,8,1130,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,83,3606256,https://i.scdn.co/image/ab6761610000e5eb4ddb58b186bace4ed7e9f26e
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,65,56650,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,72,1374726,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,13,1514,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,67,820042,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,53,3759,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,72,1616180,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,77,2824884,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,78,10372759,https://i.scdn.co/image/ab6761610000e5eb0f623ae3b66b6a1277c235ae
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,98,59025568,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,74,6167404,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,6,26,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,37,18331,https://i.scdn.co/image/ab6761610000e5eb4d4dd4d97a69b96de84ba61a
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,31,25240,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,44,4082,https://i.scdn.co/image/ab67616d0000b2732b6a0854b680c0f8b6aef6f7
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,35,15335,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,76,5824018,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,5,594,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,32,134,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,582,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,71,798709,https://i.scdn.co/image/ab6761610000e5eb354a84cfb27458618bca3ecb
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,71,128222,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,46,2428,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,53,279036,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,8,929,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,36,3217,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,87,45388592,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,43,190003,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,54,40478,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,54,1070705,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,46,321805,https://i.scdn.co/image/ab6761610000e5eb8ea98681c90c252e7cde48e8
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,7,914,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,76,6120773,https://i.scdn.co/image/ab6761610000e5eb64aa2c83dd30331b56ffddf3
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,43,566,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,91,35650814,https://i.scdn.co/image/ab6761610000e5eb39ce949d62ff47fc1de1a2d9
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,1,87,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,52,127,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,11,1939,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,69,3682776,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,60,592487,https://i.scdn.co/image/ab6761610000e5eb97b1b52f4710da5d65369b09
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,60,2341643,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,80,7411666,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,71,15357563,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,54,407829,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,53,545863,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,9,1,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,56,1039932,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,91,15694245,https://i.scdn.co/image/ab6761610000e5eb923e85a0eefbab49fd8d4920
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,40,240837,https://i.scdn.co/image/ab67616d0000b273f21b8314d7ea1cc899b96a71
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,77,6216388,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,71,2894716,https://i.scdn.co/image/ab6761610000e5ebdaaf5f75751b6379c108993c
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,75,3908626,https://i.scdn.co/image/ab6761610000e5ebc04289f84778ad850cfcddca
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,47,163824,https://i.scdn.co/image/ab6761610000e5eb47d4cf3a9d4005719f2eb85f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,47,94280,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,63,1832071,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,59,39261,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,67,223140,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,41,6074,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,86,33264990,https://i.scdn.co/image/ab6761610000e5eb686445512e505b2f74a67885
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,62,479402,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,64,729965,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,30,32282,https://i.scdn.co/image/ab6761610000e5eb23cbe3b476060edcac630e20
YB,spotify:artist:1rpgxJZxZMLnFNc1Jmyov5,33,9473,https://i.scdn.co/image/ab6761610000e5eb65b7b48eeac1b113c75f2295
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,76,4612284,https://i.scdn.co/image/ab6761610000e5eb486e89dfcbba35327a1ba9b9
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,44,45994,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,15,1084,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
BSS,spotify:artist:1uAT5bTSp6dWbNmixIUP5t,67,229173,https://i.scdn.co/image/ab6761610000e5ebe486a809eaee9b2d85846dae
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,92,70054381,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,89,36649470,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,59,2047246,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,56,1482821,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,48,168978,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,48,130178,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,83,7251583,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,51,285852,https://i.scdn.co/image/ab6761610000e5eb178f1c6aa9751667cef51db3
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,39,484,
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,76,8117585,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,80,10610118,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,58,1624074,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,55,65379,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,29,8761,https://i.scdn.co/image/ab67616d0000b27318dd1a4abcfe62fa9239d51c
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,80,3808901,https://i.scdn.co/image/ab6761610000e5ebf99727ed9dbe47a59126e17e
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,81,7740085,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,9,1065,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Amaarae,spotify:artist:21UPYSRWFKwtqvSAnFnSvS,67,151912,https://i.scdn.co/image/ab6761610000e5eb6c89c9504fd267678a5cb592
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,8,1288,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,48,118668,https://i.scdn.co/image/ab6761610000e5ebd12e935bbdee7c383001f8c4
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,80,12627782,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,47,63122,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,81,10316818,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,90,39763515,https://i.scdn.co/image/ab6761610000e5ebb894ef9fa437b0389c5567cc
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,54,48718,https://i.scdn.co/image/ab6761610000e5eb0931477643a0f9b69d261c41
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,32,353,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,18,5,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,60,948787,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,49,70277,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,63,3048643,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,39,940,
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,69,1338808,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,56,17132,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,78,2789215,https://i.scdn.co/image/ab6761610000e5eb576cb43281160e345f728b71
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,56,61994,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,54,3230,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,71,3521705,https://i.scdn.co/image/ab6761610000e5eb1723d33e6837b553b2e512c1
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,85,19510639,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,69,947502,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,83,11935307,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,65,1406308,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,56,61455,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,68,1140624,https://i.scdn.co/image/ab6761610000e5eb3202449ae19d68607e3f1530
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,65,716031,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,61,40037,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,65,2276708,https://i.scdn.co/image/ab6761610000e5eb009ef60c0a99410630cc40c7
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,49,45347,https://i.scdn.co/image/ab6761610000e5eb632554d1e79134e6ce61b121
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,77,5125666,https://i.scdn.co/image/ab6761610000e5eb196f5af772aeb1bdd3a6be65
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,69,2339724,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,3,473,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,56,514146,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,61,1614784,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,70,2035938,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,55,1792740,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,14,33,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,63,17019,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,58,648600,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,80,5407411,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,66,289833,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,35,838,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,6,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,46,250861,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,54,359872,https://i.scdn.co/image/ab6761610000e5eb968ab271c895fb9cc245d6fe
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,1,137,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,54,11656,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,57,393416,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,58,1716248,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,76,5197184,https://i.scdn.co/image/ab6761610000e5eb8ec4207332def07fec21874d
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,67,875615,https://i.scdn.co/image/ab6761610000e5ebd6442ba68c144b0c84b207a4
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,41,803,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,82,2807381,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,67,676251,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,58,23327,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,46,86776,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,334970,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,39,54099,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,46,23204,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,68,1935997,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,73,2996593,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,49,5971,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,67,57582,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,59,17967,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,55,36321,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,43,13973,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,64,2044182,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,64,783010,https://i.scdn.co/image/ab6761610000e5ebde8ad216e0ff7a76573c835e
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,73,2147685,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,55,156182,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,56,128718,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,45,87078,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,90,26963458,https://i.scdn.co/image/ab6761610000e5ebfea27ddf11b9df5322a13c84
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,82,4130478,https://i.scdn.co/image/ab6761610000e5ebdeeefa8e7621458ef859ab77
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,28,1432,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
