name,uri,popularity,followers,image_url
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,63,3212339,https://i.scdn.co/image/ab6761610000e5eb0c30a3f585ed42919852595f
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,38,2574,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,80,4335488,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,60,16901,https://i.scdn.co/image/ab6761610000e5eb67cef67ca9a55d9db0ae4fdf
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,21,185,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,71,10302482,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,64,1392991,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,40,56718,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,254218,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,48,104774,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,876,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,84,14128385,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,14,92,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,54,1226231,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,29,11,
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1649253,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,16,2438,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,4268817,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,38,97444,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,452693,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,60,1061130,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,61,666363,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,815475,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,441,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,42,96,
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,53,952052,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,2658074,https://i.scdn.co/image/ab6761610000e5ebd30f119ef77a0252e17207cf
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,16,417,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,69,10800133,https://i.scdn.co/image/ab6761610000e5ebd5994e184740547ea75eed2a
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,44,88239,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,62,100890,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,53,5903,https://i.scdn.co/image/ab67616d0000b27358058048c7982b8738fd3086
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1142849,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,19,1267,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,556,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,70,1665371,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,63,167455,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,34,19508,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,35,14778,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,54,493932,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15,4,
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2426943,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,54,52361,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,44,66259,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22655,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,18303210,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,30,656,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,52,3049,
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,39,71791,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,19,3297,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,208158,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4232284,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,19,493,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,65,144337,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,84,32123974,https://i.scdn.co/image/ab6761610000e5eb96a9faf8f7ec1da103c63985
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,66,773501,https://i.scdn.co/image/ab6761610000e5eb53d68147edd6644697e77564
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66,787696,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,8,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,24,1383,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,10,232,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,46,2777,
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,71,5340367,https://i.scdn.co/image/ab6761610000e5eb2c8ac3b2d8d886fbf3f0877a
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2399482,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,32,72612,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,12,102,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,38,5742,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,71,3599800,https://i.scdn.co/image/ab6761610000e5eb5501e38df72152700d045f70
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,68,3176191,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,44,442125,https://i.scdn.co/image/ab6761610000e5eb0cb523dc06f4780d254cd88a
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,9,35,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,10,14,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,313289,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,80,6872469,https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,80,19425675,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,12526319,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,73,2887405,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,84,42048002,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,40,13378,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,45,53909,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,36,4908,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,55,5673,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,39,2270,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,85,5913559,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,2677809,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,3,125,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,31,6596,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,59,2736432,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,32,1248,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,27,98,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,15,66,https://i.scdn.co/image/ab67616d0000b273b45d52ffe8b2add8a28a9570
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,53,1487,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,64,77647,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,56,349276,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,71,2227881,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,43,108465,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,59,1520493,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,54,354100,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,6478140,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,71,4360729,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2762,https://i.scdn.co/image/ab67616d0000b2732b29519ab1c69f4bb6028571
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,16,135,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Jang Ye Eun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,34,7859,https://i.scdn.co/image/ab67616d0000b2733552f9c353bdab8b03b7c8a7
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,4766668,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,37,99,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,34,16763,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,51,6830,
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,38,7730,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,53,168667,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,3,36,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,43,55496,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,78,2224527,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Fritz Wunderlich,spotify:artist:3jp4zawfeVYVpSzO2Yujbv,32,13404,https://i.scdn.co/image/a69f13f522d89a79ab52a74e789deae6dbe10f18
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,71,4483288,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,59,160253,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,68,2407354,https://i.scdn.co/image/ab6761610000e5eb18dab2c6c783248a7dc1392b
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,69,3562784,https://i.scdn.co/image/ab6761610000e5ebba2945304f98466b7d67f261
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,6,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,35,1018,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2321182,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,42,43269,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1586351,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,81,7517554,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,10,2658,https://i.scdn.co/image/ab67616d0000b2737c467af894eb9648d0f16e82
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,78,11111736,https://i.scdn.co/image/ab6761610000e5eb3b52b798227f8e696f791d58
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,54,593245,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,76,4560832,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,14,787,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,27,5730,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,15,633,https://i.scdn.co/image/ab6761610000e5eb386eb02abaa938f5b4a0b772
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,360,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,55,36215,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,47,86711,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,69,9134194,https://i.scdn.co/image/ab6761610000e5eb465b1b62cf6eca8f851aaabc
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,55,141354,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
Karl Böhm,spotify:artist:3fyr5uksidSlLzsUjRIz5A,50,9524,https://i.scdn.co/image/08253b9b73e3b9b98487f74f06a456c5ed28273e
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64,650079,https://i.scdn.co/image/ab6761610000e5eb5ec0ed4b4cd16649c0ded8a7
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,48,133050,https://i.scdn.co/image/ab6761610000e5eb74f0dd71b84ec5b35bef6318
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4016336,https://i.scdn.co/image/ab6761610000e5eb130c638fee54fc0711448267
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,58,478340,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,14,915,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,52,428225,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,72,1112347,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,76,11670375,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,8,1028,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,22,19,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,50,4093,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,32,6360,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,88,68148264,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,19,145,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,77,12101745,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,54,11645,
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,60,250146,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,66,1976406,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,60,3129278,https://i.scdn.co/image/ab6761610000e5ebb3a578a479adc87460c56606
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,70,3779715,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,76,2387818,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,28,1303,
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,20,1133,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,55,607878,https://i.scdn.co/image/ab6761610000e5ebc9ade2ab9cb48ce06d36aa6f
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,76,2440116,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,216173,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,59,885967,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,55,3539,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,83,7587637,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,44,23679,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,56,10257,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,10,755,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,62,507506,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,5,859,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4676747,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,346278,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,15,24,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,421,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,57,264286,https://i.scdn.co/image/ab6761610000e5eb968ab271c895fb9cc245d6fe
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,53,245821,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,33,289,
