spotify_uri,mbid
spotify:artist:5gCRApTajqwbnHHPbr2Fpi,c45d161f-83ce-4464-ba41-44202e6916d9
spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,a6de8ef9-b1a1-4756-97aa-481bbb8a4069
spotify:artist:5he5w2lnU9x7JFhnwcekXX,ae002c5d-aac6-490b-a39a-30aa9e2edf2b
spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,9b94ac1a-b997-4414-9385-96178b5ef99c
spotify:artist:5j4HeCoUlzhfWtjAfM1acR,ab2528d9-719f-4261-8098-21849222a0f2
spotify:artist:5krkohEVJYw0qoB5VWwxaC,02ceff75-7363-493e-a78d-912dc86c7460
spotify:artist:5lpH0xAS4fVfLkACg9DAuM,d570bb31-b9ca-45a4-a2d9-11b186d9c159
spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,2c69465c-0f76-45ce-90a2-1ed0fdacc997
spotify:artist:5ndkK3dpZLKtBklKjxNQwT,94c338ff-1985-4429-9dc8-997b61bb5932
spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,73e5e69d-3554-40d8-8516-00cb38737a1c
spotify:artist:5r1tUTxVSgvBHnoDuDODPH,49948ebe-bf1c-4823-b470-f2c9ab018686
spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad
spotify:artist:5snNHNlYT2UrtZo5HCJkiw,57f1cdd6-cf32-4004-a095-3ef043c91b61
spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,09720eec-3871-49d5-932d-eb7542768cd3
spotify:artist:5xKp3UyavIBUsGy3DQdXeF,6958e806-1e14-4844-a0a7-07a27756aa0f
spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,75a72702-a5ef-4513-bca5-c5b944903546
spotify:artist:5yG7ZAZafVaAlMTeBybKAL,3a052c99-8c18-484a-8beb-9873b4fb3106
spotify:artist:5yxyJsFanEAuwSM5kOuZKc,38712b4c-0fd4-4c65-8c7a-45676fecc973
spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,9aba1d1e-c460-400d-88a7-35f08721d311
spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,951d2103-9c7d-4849-ae60-88bf6aa4790b
spotify:artist:61if35zz1W11GejEkxTLEQ,6b0b4484-442e-489d-bb8e-5e79dcd8e5f4
spotify:artist:62T5PGHWJ9sxP2SJq20IHq,0a7ef947-cb11-4bf0-89e3-23b9a950f04d
spotify:artist:630wzNP2OL7fl4Xl0GnMWq,27e2997f-f7a1-4353-bcc4-57b9274fa9a4
spotify:artist:63XBtGSEZINSyXylZxEUbv,28d83274-26ab-4a6a-b9ff-340f4784e7dd
spotify:artist:64M6ah0SkkRsnPGtGiRAbb,db8fad3a-e131-47a1-8782-c2ee93708cdd
spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,df6c619f-4334-43e2-8b6a-4a32af1e4f85
spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387
spotify:artist:67ea9eGLXYMsO2eYQRui3w,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
spotify:artist:67nwj3Y5sZQLl72VNUHEYE,e34e41f2-f480-45d3-8190-a3ce5ab34fab
spotify:artist:68KmkJeZGfwe1OUaivBa2L,cf0dbc16-4e24-4957-b5b4-955c8978f690
spotify:artist:69GGBxA162lTqCwzJG5jLp,91a81925-92f9-4fc9-b897-93cf01226282
spotify:artist:6CXEwIaXYfVJ84biCxqc9k,e3fce957-14b8-40d3-9d4c-efc10a3813ef
spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,603ba565-3967-4be1-931e-9cb945394e86
spotify:artist:6HvZYsbFfjnjFrWF950C9d,49204a7a-ed85-407a-828f-6fd46f1d8126
spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,d56817be-cae7-47f1-b886-8d8e1ed3be31
spotify:artist:6IRouO5mvvfcyxtPDKMYFN,160629ab-ec18-4931-8c95-02cb92d06186
spotify:artist:6KImCVD70vtIoJWnq6nGn3,7eb1ce54-a355-41f9-8d68-e018b096d427
spotify:artist:6KZDXtSj0SzGOV705nNeh3,60614320-9caf-4ae4-bded-7140672fdf8a
spotify:artist:6LqNN22kT3074XbTVUrhzX,fab34286-b8e1-4879-bce3-194e1358fbd2
spotify:artist:6LuN9FCkKOj5PcnpouEgny,28737730-ec70-4da5-89c5-77ac13c5c34d
spotify:artist:6M2wZ9GZgrQXHCFfjv46we,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
spotify:artist:6MDME20pz9RveH9rEXvrOM,dacc2d64-7e59-42a8-87a9-10c53919aff2
spotify:artist:6MUyqmIQ35inLjch0YzIEG,d614b0ad-fe3a-4927-b413-48cb831a814b
spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,716a8be4-6f58-4e64-a1e6-fb3017f21bf6
spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,39331b2f-9df0-4de1-a3ee-c28dd103045c
spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,a1eba844-8c3e-4c61-8f54-f5e086b58c01
spotify:artist:6PvvGcCY2XtUcSRld1Wilr,0fc78799-38c2-4ee1-8c0f-0b8f7009b7ba
spotify:artist:6Q192DXotxtaysaqNPy5yR,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
spotify:artist:6QtGlUje9TIkLrgPZrESuk,e57f0cac-4f56-473c-8d7e-d93f753fd586
spotify:artist:6RHTUrRF63xao58xh9FXYJ,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196
spotify:artist:6RKnXXyprPjhBdCvL802Ku,9df2184b-1e49-4717-a5f5-54ca1c38bcb4
spotify:artist:6S2OmqARrzebs0tKUEyXyp,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b
spotify:artist:6SKusTjOAPsTZ6kareKQdm,332a08b3-c1a3-49cf-8b96-e373a914590e
spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,a4ee23b5-3c30-4cbe-9b9c-5fd7e2709d16
spotify:artist:6UZ0ba50XreR4TM8u322gs,f906154a-7011-49c3-8f6a-44ca83311b08
spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,21c93d2d-dc10-4f8f-ae91-7285eff37c2f
spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,525f1f1c-03f0-4bc8-8dfd-e7521f87631b
spotify:artist:6XXKPxRX2WWPPtfodzpc2v,4e848ea9-d9d3-4608-b5ee-baa29acf4cca
spotify:artist:6Xb4ezwoAQC4516kI89nWz,328d146c-79f1-4eb6-9e40-8ee5710c14e5
spotify:artist:6Xg22wJOAcnvPUfk5WvODH,c62e0aeb-d7e2-406a-9036-d14881661e0e
spotify:artist:6YVMFz59CuY7ngCxTxjpxE,b51c672b-85e0-48fe-8648-470a2422229f
spotify:artist:6aZyMrc4doVtZyKNilOmwu,efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9
spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,e75c476c-d03b-4b3b-82cb-ac09b8bfa5fa
spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,eb0fbe2c-6eb7-40bc-900b-3e056c158125
spotify:artist:6gezkje7GoJlQbHBgLXHuu,b200a863-cd09-4716-b146-f523a81a4de3
spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,fad2875e-ba81-4637-b859-4684622dcb1c
spotify:artist:6iVo62B0bdTknRcrktCmak,6afff86d-fc4a-4446-a41e-f88e1322a5be
spotify:artist:6jJ0s89eD6GaHleKKya26X,122d63fc-8671-43e4-9752-34e846d62a9c
spotify:artist:6jV25rzTKQ2zMgrqHha1V5,7100af1a-1224-4636-83ad-7f7fcf0973d7
spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,1b7de629-8e8a-4748-b402-bd58de30e5f1
spotify:artist:6kACVPfCOnqzgfEF5ryl0x,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86
spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,875203e1-8e58-4b86-8dcb-7190faf411c5
spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,51c76d97-0635-433c-b26d-66beb81657f8
spotify:artist:6nfDaffa50mKtEOwR8g4df,9f6a8346-15f3-4ec4-a632-f5270b0945a3
spotify:artist:6ogn9necmbUdCppmNnGOdi,4bdcee62-4902-4773-8cd1-e252e2e31225
spotify:artist:6olE6TJLqED3rqDCT0FyPh,5b11f4ce-a62d-471e-81fc-a69a8278c7da
spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,f4abc0b5-3f7a-4eff-8f78-ac078dbce533
spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,79239441-bfd5-4981-a70c-55c3f15c1287
spotify:artist:6twIAGnYuIT1pncMAsXnEm,900ab237-327b-44e2-87e4-73250bbe025a
spotify:artist:6uNxlIP5lzPFf0BHuELOuX,cc3054c1-803c-4b55-9c59-200acd60b5e4
spotify:artist:6udveWUgX4vu75FF0DTrXV,d84e5667-3cbe-4556-b551-9d7e4be95d71
spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,ee190f6b-7d98-43ec-b924-da5f8018eca0
spotify:artist:6vWDO969PvNqNYHIOW5v0m,859d0860-d480-4efd-970c-c05d5f1776b8
spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,64b94289-9474-4d43-8c93-918ccc1920d1
spotify:artist:70DFixYAFPv4Pf9kgSfR9O,1d673024-a339-4b97-9f41-52cdc47498c6
spotify:artist:70cRZdQywnSFp9pnc2WTCE,5d02f264-e225-41ff-83f7-d9b1f0b1874a
spotify:artist:711MCceyCBcFnzjGY4Q7Un,66c662b6-6e2f-4930-8610-912e24c63ed1
spotify:artist:73JBR5s2PVvUjGu6tIqjqx,c48af196-bab1-4505-9256-0922adac0fe2
spotify:artist:74XFHRwlV6OrjEM0A2NCMF,44cf61b8-5197-448a-b82b-cef6ee89fac5
spotify:artist:77SW9BnxLY8rJ0RciFqkHh,97b8d224-5660-419c-8dff-4b3bf0c33983
spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,506c92c3-0d1f-4bc9-b6ee-848c99ef5fd4
spotify:artist:7CajNmpbOovFoOoasH2HaY,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,3d2b98e5-556f-4451-a3ff-c50ea18d57cb
spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,9fc92dfd-8367-4a7e-88f5-18b24baa1b70
spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c
spotify:artist:7bXgB6jMjp9ATFy66eO08Z,59f06a94-5d1f-48fe-9e73-fa47d15e6fc2
spotify:artist:7bXgB6jMjp9ATFy66eO08Z,bd4b4286-9307-40f3-bcf3-6ecf22f2963d
spotify:artist:7bXgB6jMjp9ATFy66eO08Z,c234fa42-e6a6-443e-937e-2f4b073538a3
spotify:artist:7bmYpVgQub656uNTu6qGNQ,9c750319-8267-493a-aaaf-305e1c6bcc21
spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,b95ce3ff-3d05-4e87-9e01-c97b66af13d4
spotify:artist:7f4ignuCJhLXfZ9giKT7rH,9d17d14a-e81c-410e-a90b-b02b0a9de6f8
spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,6e019bc6-5c23-4935-94f0-4a896631d846
spotify:artist:7guDJrEfX3qb6FEbdPA5qi,1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e
spotify:artist:7hJcb9fa4alzcOq3EaNPoG,f90e8b26-9e52-4669-a5c9-e28529c47894
spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,0b30341b-b59d-4979-8130-b66c0e475321
spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,67f66c07-6e61-4026-ade5-7e782fad3a5d
spotify:artist:7k73EtZwoPs516ZxE72KsO,6ef00829-fa94-4fee-a5a6-b28e1208e96a
spotify:artist:7ltDVBr6mKbRvohxheJ9h1,25f3abd9-63b5-471a-bd25-feb9672dfa11
spotify:artist:7n2Ycct7Beij7Dj7meI4X0,8da127cc-c432-418f-b356-ef36210d82ac
spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,b7d92248-97e3-4450-8057-6fe06738f735
spotify:artist:7qd6KGoABHifvXKeFNe2Yb,767a7e84-b82d-47eb-8ee9-6784f545ecde
spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,aea6ccea-deb0-44bb-886e-d91aa4c358bf
spotify:artist:7sOR7gk6XUlGnxj3p9F54k,00d0f0fa-a48c-416d-b4ff-25a290ce82d8
spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,80f9dd8d-2257-42b0-8808-97c3056019b4
spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,a95384b1-6aec-468c-ae0d-8c6daf87c4c2
spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,272989c8-5535-492d-a25c-9f58803e027f
spotify:artist:7v4imS0moSyGdXyLgVTIV7,fbe054ec-a143-4101-9e9e-64abc5ff5ac9
spotify:artist:7zYj9S9SdIunYCfSm7vzAR,8d4e6a86-fa1c-4a1b-b8c4-3b58a46dde9f
