tag,mbid
downtempo,1b8ed32a-294c-4224-a770-2c20b8a5b0c1
downtempo,6f6fd596-76e0-4b82-aa37-f558ac2d337b
downtempo,79239441-bfd5-4981-a70c-55c3f15c1287
downtempo,8aa9faa0-8256-4ff6-ac3e-a1aecd08bab0
downtempo,f4abc0b5-3f7a-4eff-8f78-ac078dbce533
drawer,e4c2b98e-6841-493b-9e11-08e0677635ac
dream pop,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6
dream pop,b7539c32-53e7-4908-bda3-81449c367da6
dream pop,cc197bad-dc9c-440d-a5b5-d52ba2e14234
dream-pop,e5712ceb-c37a-4c49-a11c-ccf4e21852d4
drone,2a74672d-8efc-4914-a352-cfcb218e8bdc
drone,7b88250d-891d-4186-9b16-b94c930be1b2
drone,ff95eb47-41c4-4f7f-a104-cdc30f02e872
drummer,017699d5-f7b0-4233-8bc2-174ef20a5d63
drummer,3144bf1e-4033-4de0-900f-a59726a9681f
drummer,44ab83a3-3e64-42d6-9e80-41fdc06c8ff5
drummer,4b356f05-bcc2-4544-925b-fd9a1bf708be
drummer,a3f5bdab-e2d2-415a-a32c-c3168a2fdde3
drummer,aada989a-7ece-4198-8565-4d2f87d1ab4c
drummer,c36d5448-af80-4634-996d-e4ebbdd0eb2e
drummer,ff08216b-98f6-4cb8-9c0b-6fd16855f2d0
dubstep,53e40f93-f4af-4f8c-819c-7bbe4b6f0a1c
dubstep,ae002c5d-aac6-490b-a39a-30aa9e2edf2b
dubstep,e8c8a3c3-29b6-421e-b977-fb6796231d41
duke dumont 'ocean drive',a98fe54a-5638-4780-b056-14cfc01bdabc
dutch house,eb0fbe2c-6eb7-40bc-900b-3e056c158125
east coast hip hop,2f3c4d70-0462-40da-bba3-0aec5772c556
east coast hip hop,cc3c8231-3f07-49da-88fa-04986e954a9a
easy listening,2882ffa3-dec9-4055-a842-a950728bcb02
easy listening,2f354cca-0eba-46e2-a716-96f14f47865a
easy listening,fbe054ec-a143-4101-9e9e-64abc5ff5ac9
easy listening soundtracks and musicals,611700cf-27f0-4dc9-ae80-c513a767853e
easy listening soundtracks and musicals,c7e7036d-236a-4b4c-83a8-64bca8b14d7e
easy listening soundtracks and musicals,e9fcfbbf-1743-4f73-8744-ada8da7394ea
eclectic,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
eclectic,9c9f1380-2516-4fc9-a3e6-f9f61941d090
eclectic prog,6f0d1ab4-a0b8-4d59-acda-5fe3b63058f0
eddie rubin,a42d3fd5-55de-4206-86c3-4fbb5404018f
edm,23c8056b-ee13-4cfc-a772-2f5292e35bb5
edm,302bd7b9-d012-4360-897a-93b00c855680
edm,70e5098b-c4ae-4cd7-9799-3c1b9b57c753
edm,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
edm,91a81925-92f9-4fc9-b897-93cf01226282
edm,d2582c77-6b0f-4b2f-802f-8f3cad1a5fec
edm,eb0fbe2c-6eb7-40bc-900b-3e056c158125
electric blues,9a6adb63-10a9-417a-8cd9-3b0fcf5475c5
electric blues,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
electro,05539fb8-b7a5-4012-97a9-5e27ddc031fb
electro,260b6184-8828-48eb-945c-bc4cb6fc34ca
electro,5700dcd4-c139-4f31-aa3e-6382b9af9032
electro,cc3c8231-3f07-49da-88fa-04986e954a9a
electro house,056e4f3e-d505-4dad-8ec1-d04f521cbb56
electro house,1c46e82f-4764-4d82-a33b-5d5aee5e2881
electro house,302bd7b9-d012-4360-897a-93b00c855680
electro house,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76
electro house,73e5e69d-3554-40d8-8516-00cb38737a1c
electro house,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
electro house,91a81925-92f9-4fc9-b897-93cf01226282
electro house,a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7
electro house,ab2528d9-719f-4261-8098-21849222a0f2
electro house,ae002c5d-aac6-490b-a39a-30aa9e2edf2b
electro house,c234fa42-e6a6-443e-937e-2f4b073538a3
electro house,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3
electro house,eb0fbe2c-6eb7-40bc-900b-3e056c158125
electro swing,72eabb1a-4d2c-4de6-90f2-671b2cada42b
electro-disco,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
electro-disco,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3
electro-industrial,b7ffd2af-418f-4be2-bdd1-22f8b48613da
electroclash,a1edb210-7a15-4eaa-a36f-503fd5368fee
electronic,044fd265-79dd-43eb-afc4-8b20becf7e17
electronic,056e4f3e-d505-4dad-8ec1-d04f521cbb56
electronic,0923598e-2b97-4527-b984-5feed94c168d
electronic,0b0c25f4-f31c-46a5-a4fb-ccbf53d663bd
electronic,1036b808-f58c-4a3e-b461-a2c4492ecf1b
electronic,1517c06e-2fe2-452a-981c-b3d9077e0520
electronic,1df15ee0-b52b-4315-9cb9-bc5a27a685e9
electronic,20395131-fbde-43ce-b141-b700cfdae99c
electronic,260b6184-8828-48eb-945c-bc4cb6fc34ca
electronic,272989c8-5535-492d-a25c-9f58803e027f
electronic,2947dcd0-e65f-4293-af4b-3fe309e0dea0
electronic,2a74672d-8efc-4914-a352-cfcb218e8bdc
electronic,302bd7b9-d012-4360-897a-93b00c855680
electronic,3830382e-d3ad-41b2-8024-6f1fe424bc5b
electronic,3b4db0d5-97a8-4aa8-a375-9b8c78a56932
electronic,42a8f507-8412-4611-854f-926571049fa0
electronic,437a0e49-c6ae-42f6-a6c1-84f25ed366bc
electronic,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b
electronic,4b356f05-bcc2-4544-925b-fd9a1bf708be
electronic,5334edc0-5faf-4ca5-b1df-000de3e1f752
electronic,5700dcd4-c139-4f31-aa3e-6382b9af9032
electronic,650e7db6-b795-4eb5-a702-5ea2fc46c848
electronic,6dee6b6f-aa72-424c-9c8c-0d31ba5ff673
electronic,6ed40778-8d03-4a5c-ad35-93cf814627c9
electronic,6f6fd596-76e0-4b82-aa37-f558ac2d337b
electronic,79239441-bfd5-4981-a70c-55c3f15c1287
electronic,79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9
electronic,825836b9-af8b-4449-b078-d51fad0db73e
electronic,8560d4e8-05e2-4c20-980b-ad2db445dd5d
electronic,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
electronic,8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b
electronic,8fbcd70f-bf1e-4624-b94a-fcff6b0c637e
electronic,91a81925-92f9-4fc9-b897-93cf01226282
electronic,9ae93352-6da7-4efb-abb2-e43ef51acb25
electronic,9c9f1380-2516-4fc9-a3e6-f9f61941d090
electronic,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2
electronic,a74b1b7f-71a5-4011-9441-d0b5e4122711
electronic,ae002c5d-aac6-490b-a39a-30aa9e2edf2b
electronic,b7539c32-53e7-4908-bda3-81449c367da6
electronic,b7ffd2af-418f-4be2-bdd1-22f8b48613da
electronic,bca46a0c-25c9-42ca-98c2-e64c8a5e337e
electronic,d5be5333-4171-427e-8e12-732087c6b78e
electronic,dacc2d64-7e59-42a8-87a9-10c53919aff2
electronic,e3d5b5ec-101a-4529-9f2d-01dca64cf44e
electronic,e8c8a3c3-29b6-421e-b977-fb6796231d41
electronic,ee0c82bb-85ca-4a3c-94b8-d7221e74333f
electronic,fab34286-b8e1-4879-bce3-194e1358fbd2
electronic,ff95eb47-41c4-4f7f-a104-cdc30f02e872
electronic rock,8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b
electronic rock,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b
electronica,2947dcd0-e65f-4293-af4b-3fe309e0dea0
electronica,4b356f05-bcc2-4544-925b-fd9a1bf708be
electronica,53e40f93-f4af-4f8c-819c-7bbe4b6f0a1c
electronica,8da127cc-c432-418f-b356-ef36210d82ac
electronica,8eb88f27-58f4-4495-83d8-74ce58e78a7f
electronica,9b0996d8-ce15-4e37-834c-b6c43cb8bf14
electronica,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2
electronica,da93733b-4c70-4661-99d2-a8136c677398
electronica,de4feabc-cd21-4568-a09c-2086bfebe2f4
electronica,f4abc0b5-3f7a-4eff-8f78-ac078dbce533
electronica,ff95eb47-41c4-4f7f-a104-cdc30f02e872
electropop,0103c1cc-4a09-4a5d-a344-56ad99a77193
electropop,01b8b5bf-06cb-45da-85fb-61ada72fcd69
electropop,122d63fc-8671-43e4-9752-34e846d62a9c
electropop,134e6410-6954-45d1-bd4a-0f2d2ad5471d
electropop,164f0d73-1234-4e2c-8743-d77bf2191051
electropop,260b6184-8828-48eb-945c-bc4cb6fc34ca
electropop,2f548675-008d-4332-876c-108b0c7ab9c5
electropop,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad
electropop,302bd7b9-d012-4360-897a-93b00c855680
electropop,3377f3bb-60fc-4403-aea9-7e800612e060
electropop,33ca19f4-18c8-4411-98df-ac23890ce9f5
electropop,37fa0bfd-8bf7-422c-a97a-f8deda49b3a4
electropop,3abc7470-3d67-4272-a24c-439f411b42eb
electropop,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76
electropop,4bea512e-c8d9-4a5f-94bc-c01f85505e9b
electropop,516cef4d-0718-4007-9939-f9b38af3f784
electropop,54fc0558-12b5-4854-9d57-9441bcd73a72
electropop,596ffa74-3d08-44ef-b113-765d43d12738
electropop,5b0d71ae-eb06-4be1-adbe-89d8fb73a574
electropop,5b64e344-b2fb-47bd-bd7b-4c793b17d472
electropop,650e7db6-b795-4eb5-a702-5ea2fc46c848
electropop,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
electropop,73e5e69d-3554-40d8-8516-00cb38737a1c
electropop,79239441-bfd5-4981-a70c-55c3f15c1287
electropop,7c922f2c-9d2b-4f37-a139-cddb83722ab3
electropop,7e9bd05a-117f-4cce-87bc-e011527a8b18
electropop,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
electropop,91a81925-92f9-4fc9-b897-93cf01226282
electropop,96fc9b47-377d-4706-ae8a-cf0d83bcaf7a
electropop,a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7
electropop,ab2528d9-719f-4261-8098-21849222a0f2
electropop,aea6ccea-deb0-44bb-886e-d91aa4c358bf
electropop,b202beb7-99bd-47e7-8b72-195c8d72ebdd
electropop,b51c672b-85e0-48fe-8648-470a2422229f
electropop,b7442f18-d9be-4185-8b51-482510046156
electropop,c0ef2ba5-a7b7-40ea-bd27-30acccfcac11
electropop,c234fa42-e6a6-443e-937e-2f4b073538a3
electropop,c3c82bdc-d9e7-4836-9746-c24ead47ca19
electropop,c3da3346-2643-48a7-93cd-011f6834b3d7
electropop,d614b0ad-fe3a-4927-b413-48cb831a814b
electropop,daa09819-5da5-4c7a-8bef-eb372bb27ff1
electropop,dacc2d64-7e59-42a8-87a9-10c53919aff2
electropop,e3d5b5ec-101a-4529-9f2d-01dca64cf44e
electropop,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3
electropop,e565610b-9a8f-451d-b594-ea658d76f725
electropop,e5712ceb-c37a-4c49-a11c-ccf4e21852d4
electropop,f4abc0b5-3f7a-4eff-8f78-ac078dbce533
electropop,f4d5cc07-3bc9-4836-9b15-88a08359bc63
electropop,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b
emo,44cf61b8-5197-448a-b82b-cef6ee89fac5
emo,bbc5b66b-d037-4f26-aecf-0b129e7f876a
emo pop,44cf61b8-5197-448a-b82b-cef6ee89fac5
emo pop,516cef4d-0718-4007-9939-f9b38af3f784
emo pop,bbc5b66b-d037-4f26-aecf-0b129e7f876a
emo-pop,44cf61b8-5197-448a-b82b-cef6ee89fac5
emo-pop,516cef4d-0718-4007-9939-f9b38af3f784
emo-pop,bbc5b66b-d037-4f26-aecf-0b129e7f876a
energetic,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
energetic,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
engineer,3513f978-a374-462d-b0ea-2e95e4240e1a
engineer,635bcc6e-10c4-417b-9457-55194f7f34c1
engineer,7388621b-7649-40e0-a98b-67ef14938d9d
engineer,7f31ca98-7085-47fb-a694-58abb43ecd87
engineer,b75a9ba6-23e6-42da-85a7-fbe3eb8ef348
england,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
england,9c9f1380-2516-4fc9-a3e6-f9f61941d090
english,00a9f935-ba93-4fc8-a33a-993abe9c936b
english,00fc124e-6645-4530-8d0b-7def83c5ee25
english,022589ac-7177-460d-a178-9976cf70e29f
english,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
english,0d79fe8e-ba27-4859-bb8c-2f255f346853
english,12327d75-47d5-45d9-84c2-3760b9210c17
english,164f0d73-1234-4e2c-8743-d77bf2191051
english,1b3e92d4-1c68-412d-a92d-1172f24f7de3
english,1ba5e790-ab00-4acc-9083-e3bdc47b2f0b
english,1dce970e-34bc-48b2-ab51-48d87544a4c2
english,1fefa8b3-806b-4ab9-a066-66574b22aa16
english,20395131-fbde-43ce-b141-b700cfdae99c
english,25f3abd9-63b5-471a-bd25-feb9672dfa11
english,27e7c2e8-badc-4a97-8b93-24b6c530b038
english,302bd7b9-d012-4360-897a-93b00c855680
english,309d9809-cf74-493a-b56b-1378258f20fd
english,3896a59d-3058-4797-94b7-864bc58ccd98
english,41337bb4-2ca9-42a9-8409-daf0081f004e
english,4ab74d13-d1eb-4895-b874-6da5d8b1aac3
english,4bdcee62-4902-4773-8cd1-e252e2e31225
english,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
english,52de022d-5401-427f-8301-ff1b8be11a7a
english,5a6131f9-f8db-4722-b4d7-6a0c7183c590
english,5a85c140-dcf9-4dd2-b2c8-aff0471549f3
english,64b94289-9474-4d43-8c93-918ccc1920d1
english,663f33f4-8e5f-4773-93ea-493a1135de9a
english,68a6a00d-ace3-4244-8a0a-b98ab2100667
english,6d24f102-5c43-453a-8664-4ee092f441cf
english,6de0f914-3e60-4418-be3b-42e0feb6eb4d
english,78a19169-ac75-4868-b504-7e2e073118e0
english,800760de-bdf8-43a2-8fe0-44a2401a5515
english,825836b9-af8b-4449-b078-d51fad0db73e
english,8a9ac1cb-faae-434e-8d60-b139a3707dfc
english,8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b
english,980ee2d8-2ee9-407b-b48e-48360fbc7437
english,9a4f2c10-60d6-4f78-9f8c-c0162424c41f
english,9a93190b-3e24-4586-bc10-aefd1ad8de01
english,9c9f1380-2516-4fc9-a3e6-f9f61941d090
english,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a
english,a477e067-629a-41bc-9878-21a6fb559a57
english,aada989a-7ece-4198-8565-4d2f87d1ab4c
english,ae002c5d-aac6-490b-a39a-30aa9e2edf2b
english,b5ffc3aa-b868-4b88-905f-d73d51dbe51c
english,b7d92248-97e3-4450-8057-6fe06738f735
english,ba550d0e-adac-4864-b88b-407cab5e76af
english,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
english,c3c82bdc-d9e7-4836-9746-c24ead47ca19
english,dacc2d64-7e59-42a8-87a9-10c53919aff2
english,e5fa0175-2e93-4ca7-90c3-33f239381252
english,e64bf907-c90f-4cf1-bd0c-81593b42d4d9
english,e9fcfbbf-1743-4f73-8744-ada8da7394ea
english,ee27b2d8-648c-4a9d-a68c-e55066959975
english,f23074f4-2c06-477a-bf1d-12fa66e087ee
enka,9b6ab0d6-9366-4a2a-bb45-97f5b3288460
euro,097e3f11-6ddd-4d0a-8e10-15207b49a043
euro-dance,7364dea6-ca9a-48e3-be01-b44ad0d19897
euro-pop,7364dea6-ca9a-48e3-be01-b44ad0d19897
eurodance,302bd7b9-d012-4360-897a-93b00c855680
europe,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
european,056e4f3e-d505-4dad-8ec1-d04f521cbb56
european,1f9df192-a621-4f54-8850-2c5373b7eac9
european,24f1766e-9635-4d58-a4d4-9413f9f98a4c
european,e6de1f3b-6484-491c-88dd-6d619f142abc
europop,260b6184-8828-48eb-945c-bc4cb6fc34ca
europop,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
europop,fab34286-b8e1-4879-bce3-194e1358fbd2
everlong,67f66c07-6e61-4026-ade5-7e782fad3a5d
experimental,42a8f507-8412-4611-854f-926571049fa0
experimental,437a0e49-c6ae-42f6-a6c1-84f25ed366bc
experimental,46957dac-b5ff-40a9-a427-ab53bc414f6e
experimental,4d5447d7-c61c-4120-ba1b-d7f471d385b9
experimental,5b11f4ce-a62d-471e-81fc-a69a8278c7da
experimental,6f7e36da-79d8-4219-990d-8e9224d04ebc
experimental,d17eeb09-9cee-4965-9370-c082b37e780b
experimental,da3f4766-628e-4da3-a871-014728993157
experimental electronic,8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b
experimental hip hop,381086ea-f511-4aba-bdf9-71c753dc5077
experimental hip hop,a47c3aa2-7d87-475c-a2c7-1e2047dafb09
experimental rock,8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b
experimental rock,9ae93352-6da7-4efb-abb2-e43ef51acb25
experimental rock,a74b1b7f-71a5-4011-9441-d0b5e4122711
experimental rock,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
experimental rock,e6071b18-261e-46a1-8ee6-4dbd7f5f99f3
experimental rock,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b
experimental rock,ff95eb47-41c4-4f7f-a104-cdc30f02e872
famous,a6de8ef9-b1a1-4756-97aa-481bbb8a4069
fantasy,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
fantasy,835a6d9c-fea0-4a71-ae52-9c4da946433a
favoritos,83d91898-7763-47d7-b03b-b92132375c47
favoritos,e22d2f66-881e-41ca-9356-544697ee5f90
female singers,e430c9c5-b096-450d-b322-a85be6d5f0bd
female vocalists,2c4dae8c-e591-49e0-9c5a-62b310a15788
female vocalists,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b
female vocalists,7583c8b8-cea2-4cac-beec-c1e2afe3df2a
female vocalists,f887110a-ddd9-4a4e-b9ea-e567523ef6e2
female vocals,00a9f935-ba93-4fc8-a33a-993abe9c936b
female vocals,20244d07-534f-4eff-b4d4-930878889970
feminism,4bdcee62-4902-4773-8cd1-e252e2e31225
feminists,38f59974-2f4d-4bfa-b2e3-d2696de1b675
fifth beatle,0d4ab0f9-bbda-4ab1-ae2c-f772ffcfbea9
fifth beatle,26fa8b67-6c7f-406c-ad64-a1d070092df2
fifth beatle,49a51491-650e-44b3-8085-2f07ac2986dd
fifth beatle,8a7cf497-dc5c-4523-932d-3fcbc9a69d38
film,e6de1f3b-6484-491c-88dd-6d619f142abc
film composer,1ba5e790-ab00-4acc-9083-e3bdc47b2f0b
film composer,2df4ce6a-87d6-49e5-b140-4e71066f996c
film composer,7629ca32-b4fd-4598-aa20-956552826ee3
film composer,79d140f2-a14d-426c-929a-f8e7dd399b09
film composer,c48af196-bab1-4505-9256-0922adac0fe2
film composer,c7e7036d-236a-4b4c-83a8-64bca8b14d7e
film composer,d65f35ee-9461-46f7-adfd-771a329b7c1d
film composer,e6de1f3b-6484-491c-88dd-6d619f142abc
film score,056e4f3e-d505-4dad-8ec1-d04f521cbb56
film score,26fa8b67-6c7f-406c-ad64-a1d070092df2
film score,2882ffa3-dec9-4055-a842-a950728bcb02
film score,c7e7036d-236a-4b4c-83a8-64bca8b14d7e
film score,e6de1f3b-6484-491c-88dd-6d619f142abc
film soundtrack,070d193a-845c-479f-980e-bef15710653e
film soundtrack,1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e
film soundtrack,26fa8b67-6c7f-406c-ad64-a1d070092df2
film soundtrack,2882ffa3-dec9-4055-a842-a950728bcb02
film soundtrack,5d02f264-e225-41ff-83f7-d9b1f0b1874a
film soundtrack,e6de1f3b-6484-491c-88dd-6d619f142abc
filmi,2df4ce6a-87d6-49e5-b140-4e71066f996c
filmi,6b0b4484-442e-489d-bb8e-5e79dcd8e5f4
finland,00a9f935-ba93-4fc8-a33a-993abe9c936b
finland,7244f99c-e056-412c-836d-b3933bb51229
finlandais,7244f99c-e056-412c-836d-b3933bb51229
finlande,7244f99c-e056-412c-836d-b3933bb51229
finnish,00a9f935-ba93-4fc8-a33a-993abe9c936b
finnish,7244f99c-e056-412c-836d-b3933bb51229
finnish,ae4c7a2c-fb0f-4bfd-a9be-c815d00030b8
finnish,ce73ddc7-c2b9-429f-b697-fa9666c66d92
finnish,dcddc721-9cdf-4f83-9112-eeb08955b4d3
flamenco,25f3abd9-63b5-471a-bd25-feb9672dfa11
flamenco pop,25f3abd9-63b5-471a-bd25-feb9672dfa11
flop,2fe80848-6b7f-4d12-bb50-b987dd1fbcda
florence,da93733b-4c70-4661-99d2-a8136c677398
folk,0306016b-331c-4519-b51e-f11dfc217455
folk,05517043-ff78-4988-9c22-88c68588ebb9
folk,12327d75-47d5-45d9-84c2-3760b9210c17
folk,2ed8ecda-5bb9-4d9f-8c99-0bf9b85b3624
folk,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac
folk,365144f7-85af-4c83-b24b-b1d0b26160bb
folk,3d1957d4-3f97-44a1-81e9-6cd77b454c96
folk,42a8f507-8412-4611-854f-926571049fa0
folk,437a0e49-c6ae-42f6-a6c1-84f25ed366bc
folk,4d5447d7-c61c-4120-ba1b-d7f471d385b9
folk,584f1bd9-01eb-4f7e-8695-2fa72bb7bf27
folk,5d02f264-e225-41ff-83f7-d9b1f0b1874a
folk,886557b3-2fa6-494e-993d-b955e789dc57
folk,951d2103-9c7d-4849-ae60-88bf6aa4790b
folk,a41ac10f-0a56-4672-9161-b83f9b223559
folk,a6de8ef9-b1a1-4756-97aa-481bbb8a4069
folk,adb88c8d-7f5c-4776-92b9-fc42e08e2949
folk,b2c2d4fe-8c1e-44ec-8be6-ff500e105a90
folk,b821dd8c-4583-4385-9293-6f1015b74ef9
folk,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
folk,ba550d0e-adac-4864-b88b-407cab5e76af
folk,ca452a01-b9db-461d-8e62-23d68747f6ab
folk,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86
folk,da93733b-4c70-4661-99d2-a8136c677398
folk,e6523192-ca22-40ab-a82c-995b82594031
folk,e6dbe57d-74cf-4f6e-9e16-ed6cce18baef
folk,e90f9815-221d-4e10-8675-e75c07988113
folk,eab7d0b3-b84a-47a9-99c5-72474b79c4e8
folk,ee0c82bb-85ca-4a3c-94b8-d7221e74333f
folk,fbb375f9-48bb-4635-824e-4120273b3ba7
folk pop,05517043-ff78-4988-9c22-88c68588ebb9
folk pop,20244d07-534f-4eff-b4d4-930878889970
folk pop,364f3cef-442b-4182-ae78-4e7e79683c24
folk pop,3c004c98-aab6-4b63-a2df-e07c98e73b0a
folk pop,42a8f507-8412-4611-854f-926571049fa0
folk pop,5b64e344-b2fb-47bd-bd7b-4c793b17d472
folk pop,5d02f264-e225-41ff-83f7-d9b1f0b1874a
folk pop,a41ac10f-0a56-4672-9161-b83f9b223559
folk pop,a6de8ef9-b1a1-4756-97aa-481bbb8a4069
folk pop,b7d92248-97e3-4450-8057-6fe06738f735
folk pop,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
folk pop,c33c2065-b1c3-4406-b066-d33a9e2ea71a
folk pop,c44e9c22-ef82-4a77-9bcd-af6c958446d6
folk pop,c4b87e45-c07a-460f-9c58-8d15328e2964
folk pop,dde26295-8cd4-474c-8740-3edb801b2776
folk pop,efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9
folk pop,f27ec8db-af05-4f36-916e-3d57f91ecf5e
folk rock,05517043-ff78-4988-9c22-88c68588ebb9
folk rock,0f50beab-d77d-4f0f-ac26-0b87d3e9b11b
folk rock,4bdcee62-4902-4773-8cd1-e252e2e31225
folk rock,5d02f264-e225-41ff-83f7-d9b1f0b1874a
folk rock,69689acf-d9cd-4d20-a972-47db4ed51b1a
folk rock,7583c8b8-cea2-4cac-beec-c1e2afe3df2a
folk rock,951d2103-9c7d-4849-ae60-88bf6aa4790b
folk rock,a41ac10f-0a56-4672-9161-b83f9b223559
folk rock,ae4e3542-7838-4a6f-b753-08216be5a6bb
folk rock,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
folk rock,b4691384-50c3-4afd-9988-51d3ec5db65d
folk rock,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
folk rock,c44e9c22-ef82-4a77-9bcd-af6c958446d6
folk rock,d70c2ae1-911a-4bea-8ef4-63564a150ff2
folk rock,e90f9815-221d-4e10-8675-e75c07988113
folk rock,f46bd570-5768-462e-b84c-c7c993bbf47e
folk rock,fa4f4b89-3ddc-4e97-88fa-0e30121f986a
folktronica,437a0e49-c6ae-42f6-a6c1-84f25ed366bc
folktronica,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b
franc,472dc0a5-8212-4469-9194-95c52e5a32ff
france,72eabb1a-4d2c-4de6-90f2-671b2cada42b
freakbeat,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
free improvisation,e6071b18-261e-46a1-8ee6-4dbd7f5f99f3
free jazz,044fd265-79dd-43eb-afc4-8b20becf7e17
french,056e4f3e-d505-4dad-8ec1-d04f521cbb56
french,4f8ef4a3-40fa-46b5-8773-97686a8424f4
french,72eabb1a-4d2c-4de6-90f2-671b2cada42b
french house,056e4f3e-d505-4dad-8ec1-d04f521cbb56
french house,122a2714-24f8-4046-a532-64064b5076d2
french house,302bd7b9-d012-4360-897a-93b00c855680
french house,a1edb210-7a15-4eaa-a36f-503fd5368fee
french touch,056e4f3e-d505-4dad-8ec1-d04f521cbb56
funk,044fd265-79dd-43eb-afc4-8b20becf7e17
funk,070d193a-845c-479f-980e-bef15710653e
funk,0fc78799-38c2-4ee1-8c0f-0b8f7009b7ba
funk,1df15ee0-b52b-4315-9cb9-bc5a27a685e9
funk,1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e
funk,2c69465c-0f76-45ce-90a2-1ed0fdacc997
funk,381086ea-f511-4aba-bdf9-71c753dc5077
funk,77ed79b1-066f-46cf-b85b-01f77aa78deb
funk,78692212-af57-402a-a291-3938ca356500
funk,7eb1ce54-a355-41f9-8d68-e018b096d427
funk,8bfac288-ccc5-448d-9573-c33ea2aa5c30
funk,900ab237-327b-44e2-87e4-73250bbe025a
funk,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
funk,b0ca0d85-24a8-4a00-860d-357ff688b69c
funk,c3c82bdc-d9e7-4836-9746-c24ead47ca19
funk,e22d2f66-881e-41ca-9356-544697ee5f90
funk,ee190f6b-7d98-43ec-b924-da5f8018eca0
funk,f27ec8db-af05-4f36-916e-3d57f91ecf5e
funk,fd180bc2-7b01-4b07-9597-451e7383f1b4
funk metal,8bfac288-ccc5-448d-9573-c33ea2aa5c30
funk metal,b0ca0d85-24a8-4a00-860d-357ff688b69c
funk rock,070d193a-845c-479f-980e-bef15710653e
funk rock,0ab49580-c84f-44d4-875f-d83760ea2cfe
funk rock,1edd8e9a-0deb-4548-a2a3-679af784f6c6
funk rock,78692212-af57-402a-a291-3938ca356500
funk rock,8bfac288-ccc5-448d-9573-c33ea2aa5c30
funk rock,9c9f1380-2516-4fc9-a3e6-f9f61941d090
funk rock,a1421d73-1a21-484b-97ad-77c9a5676daf
funkcore,777038ba-d2b5-41ab-a6c5-57a7e97abdf1
funktronica,4bea512e-c8d9-4a5f-94bc-c01f85505e9b
funky,9c9f1380-2516-4fc9-a3e6-f9f61941d090
fusion,77ed79b1-066f-46cf-b85b-01f77aa78deb
future bass,91a81925-92f9-4fc9-b897-93cf01226282
g-funk,5f6ab597-f57a-40da-be9e-adad48708203
g-funk,f90e8b26-9e52-4669-a5c9-e28529c47894
