artist_mbid,other_mbid,relationship_type
1fb3600c-1b53-4b4c-84cd-f0241a57d583,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1fc3aa00-9733-41e0-bb5b-57af1ce66866,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1fd8c24b-eaf3-4ee2-9931-b8130099d789,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
1fdd94a1-14ea-4fd1-9f43-6dfe8f13ba70,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1fed07c6-adf1-4668-b34b-434ae9741763,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
1fefa8b3-806b-4ab9-a066-66574b22aa16,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
2014c417-f5ca-4f7e-b616-ba835608b5b6,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
2015ac37-b6a9-4eef-946d-595e9b06a832,e565610b-9a8f-451d-b594-ea658d76f725,member of band
203c31dc-4004-45ac-97bd-78e07e7f91ee,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,member of band
2093207d-cb69-4789-866b-5ac772c9ebd3,7364dea6-ca9a-48e3-be01-b44ad0d19897,member of band
20a846dd-829a-4338-9531-248607c8b4e6,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,member of band
20bed830-c1c8-4b12-b390-8c78a8abb382,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
21032561-1973-4bda-9a25-d89cd8ef8541,1a523d80-f61c-46e7-909d-91b408b3ac5e,is person
21170f37-04cf-4b52-949f-518323da3d8b,40017bd7-139b-4998-8688-9b2478ad3325,member of band
214e9b89-9cee-4d94-a0f7-9fd7ea635c03,06cfe99e-d9ec-4d77-ba8d-d782ffab8d53,is person
214e9b89-9cee-4d94-a0f7-9fd7ea635c03,e44ef539-1ec9-4cb2-bee7-852e84618308,member of band
21551f7d-93f2-4cb7-ba71-7f260058e923,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
218ea148-da95-452d-b7c1-26c5cd7b026f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
21aca41f-ce67-4230-b7d5-8b531a497eb4,1e586623-00f8-4ed2-b8ad-fa99d038cbe5,member of band
2207c581-e4ba-4738-bae6-7761f6510a86,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
2256f694-db0b-40af-91f5-569aa04b584c,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
22e6f6c0-2431-43c6-9897-9b339d4c2e2e,eaf6a7ca-105d-4a94-ba02-8c3e4040319a,member of band
2345e7b4-9342-4db7-b903-e451cc9e5df1,485cdfdf-d726-4e85-8e2e-103120993d02,is person
2345e7b4-9342-4db7-b903-e451cc9e5df1,9dcbe62c-6122-4349-b0fc-99a4a05b87b5,is person
2368b7ab-c015-4582-9aab-e28b62c4103c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
23a79d0c-0034-4348-8844-705b7cda6d13,516cef4d-0718-4007-9939-f9b38af3f784,member of band
23c8056b-ee13-4cfc-a772-2f5292e35bb5,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
246075b5-0ab3-4cb3-a3d7-5ad7520b20ae,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
24854c2b-49fe-4769-b28f-37dea1e6e423,516cef4d-0718-4007-9939-f9b38af3f784,member of band
248ead7d-8058-4e0c-b334-fde70c036f8d,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
24a89258-b86d-47be-9309-a066ee84a419,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
24b199a3-6add-47a8-8239-3de7425be0f9,9a84344f-c450-47c9-8428-46fe2ee9db10,member of band
24c2c5c6-b9b0-485f-bdad-4b194976a6a3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
25243946-290b-4cf1-8e9c-107b13bd40fb,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
258e917c-4cf0-4a1a-a07d-dacfe6b93398,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
259ae74a-2fa2-416a-b370-09852d377bcd,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
25a4eb29-fdad-4444-be86-71d799019272,2e80ba15-ec0f-4bd4-b263-7e0671f38255,member of band
2629082c-19b4-42ae-b2e1-d6025ead67a0,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
2629082c-19b4-42ae-b2e1-d6025ead67a0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
268b782c-b6c7-41a4-b2ef-36cddd76b6ad,bd1d085d-a955-4def-86d9-658313e83bd3,is person
268b782c-b6c7-41a4-b2ef-36cddd76b6ad,ec2bcb77-b9a1-49e2-bfe7-419586bbef48,member of band
269d6e80-3186-4165-8586-2ccb64b446a4,516cef4d-0718-4007-9939-f9b38af3f784,member of band
26a88003-cd0a-472a-8f6f-775855cc7129,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
26cea341-dfab-483f-9cdb-8de82da81019,516cef4d-0718-4007-9939-f9b38af3f784,member of band
275c0020-3de9-4655-b76c-8cb2fe92c0b6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
279575ec-fe30-455f-adb1-7a627a0badba,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
27fd3b0e-1b86-4bfa-b4ee-c3432690cd9c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
28128435-f8c0-401c-a60d-ab3536cd573a,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
2895dd11-59b2-48e9-9bd0-c640f4dcb941,bd04c7b4-530c-4802-ae16-962d004a5093,member of band
28a1b857-4eee-4791-b3a2-f0931c913c6b,0fad358b-6147-46fc-be41-032500786ed1,is person
28c5fb4a-3675-49c1-9cd8-50e9eadf4397,0068ae6c-7156-40f9-a81f-39294af6a549,member of band
28dca97b-26f9-4e71-a852-da98542520da,6e019bc6-5c23-4935-94f0-4a896631d846,member of band
293b3c00-47bb-41c7-8a68-dbd54e6bfa19,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
293c8348-b107-4c08-b7f5-eb2448b7610a,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
293e63b2-7367-4633-8abd-02cf35425dcd,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
29402acf-3a3b-4478-83fa-24f40df3e0c7,2d623e82-73e2-4179-9c44-e963980f2d58,member of band
2947dcd0-e65f-4293-af4b-3fe309e0dea0,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
29762c82-bb92-4acd-b1fb-09cc4da250d2,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
2981e3a6-f00a-44a6-a681-261d5c2af833,0a7ef947-cb11-4bf0-89e3-23b9a950f04d,member of band
29a46935-dae2-4168-9218-328b06544142,0a7ef947-cb11-4bf0-89e3-23b9a950f04d,member of band
29c11f6b-df9f-454f-964e-75eedadb4a1e,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
29fc6868-79d0-4760-8b13-024d1915c95e,c44e9c22-ef82-4a77-9bcd-af6c958446d6,member of band
2a11b7c9-12d6-495d-a577-7412dd1f7aca,c8c1e547-9270-41dd-a3d0-fa10d4aa4844,member of band
2a2fd0fe-8689-4a8e-95a8-ed48424b7c02,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2a7e5329-4e0f-4624-a722-696707734a77,721a6d4e-6c5b-4250-8e87-b5dc386fd965,member of band
2ab4f061-bb6c-4fab-b469-7e4b25f34786,830e5c4e-6b7d-431d-86ab-00c751281dc5,member of band
2acafc6a-0e6d-4495-ab35-4184c6d53042,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2acf77db-be3f-431a-9f81-c35f7cd8c598,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
2ae4e7b3-6d28-4a61-a9c2-0bf19b0dfd58,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2b086763-9d43-4dd7-9bb2-d4676924fb8f,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
2b19c786-76c7-4720-a83f-10722554446c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2b21e557-b521-47cf-b680-87dff0712683,7fe96b15-5608-430e-ad25-77a01353c5d9,member of band
2b38679a-23d5-4051-9738-7d6d751d6978,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2b40a68c-0ebb-4149-ab94-0b3d7d2336cd,2df0469f-b49e-4e4e-bfb4-0a98b399f5e2,member of band
2b40a68c-0ebb-4149-ab94-0b3d7d2336cd,40017bd7-139b-4998-8688-9b2478ad3325,member of band
2b786fb3-a116-4163-9b65-cf56f03c8a7f,506c92c3-0d1f-4bc9-b6ee-848c99ef5fd4,member of band
2b786fb3-a116-4163-9b65-cf56f03c8a7f,b7442f18-d9be-4185-8b51-482510046156,member of band
2b786fb3-a116-4163-9b65-cf56f03c8a7f,cc3054c1-803c-4b55-9c59-200acd60b5e4,member of band
2bb77ecb-de6d-4663-a489-20cb12c979a3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2c69465c-0f76-45ce-90a2-1ed0fdacc997,a47c3aa2-7d87-475c-a2c7-1e2047dafb09,member of band
2c6d82a0-3ead-4843-a98f-99445884bf28,243c6f61-d83b-4459-bebd-5899df0da111,member of band
2c74067b-1c5a-496d-b3a5-9d914b70a8c7,900ab237-327b-44e2-87e4-73250bbe025a,member of band
2c7b1a85-4997-4591-8800-0cb4937ea669,bd04c7b4-530c-4802-ae16-962d004a5093,member of band
2cb1105c-5f6d-426f-91a5-7b80f2fc68ff,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,member of band
2cc1eabd-dbbf-49c6-a4d4-0a48d5475d8d,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
2cf63b2a-7265-4634-9eb1-14e4cc0b625d,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
2cfe3c4c-5432-46a6-b3c0-1545dfe1d403,ccec43ec-d665-4eb2-a53c-602eec3afc43,member of band
2d170347-69aa-4245-9950-c3a2992abad6,06a58fd1-4767-4eda-a60f-97103dbccd19,member of band
2d179cee-c1be-4d9f-8c8a-538fd0ce0411,3bd894b2-ec26-4ca0-b6cf-b5e66ead1f2e,member of band
2d33290e-ba96-40d3-b22c-7d910837ef1b,35f3e736-e27b-4a26-892c-c00179d163d5,member of band
2d33fef2-f1c4-4123-af0e-12fd690b3687,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
2d4abfa2-db14-451f-b9ab-104f2429e434,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
2d53b70d-8d8b-4cdd-b28b-a45c0f51066e,160629ab-ec18-4931-8c95-02cb92d06186,member of band
2d6b7381-f2dd-4091-bb8f-55d3e81e7419,8560d4e8-05e2-4c20-980b-ad2db445dd5d,member of band
2dab6759-71be-42fb-b208-97914b42d51f,72b6bc38-95d5-42b5-87f1-736807d537e0,is person
2dab6759-71be-42fb-b208-97914b42d51f,ad8b42fd-e001-4946-ba7f-fdea2462062c,is person
2dab6759-71be-42fb-b208-97914b42d51f,d5e08221-5965-46d1-bcb3-0d5934727b2d,is person
2dbc4ab5-45b5-450c-a85f-4e3a83204b1c,b7442f18-d9be-4185-8b51-482510046156,member of band
2dbc9864-3f84-4331-8019-9829c1477fb7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2dc4c0d3-7307-4a00-bb04-cc3df7733b24,1692d2a2-988d-448f-82b7-0bdc2ecd5f19,member of band
2dc7a305-7a8c-4fcc-add4-5e9def0a9a0d,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
2dd16885-93df-4893-85ad-18dca165be6b,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
2df0469f-b49e-4e4e-bfb4-0a98b399f5e2,40017bd7-139b-4998-8688-9b2478ad3325,subgroup
2e022b68-184c-41e9-81c7-db50cfb058e5,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
2e032319-79cd-4662-8c8c-fcfebc92b01a,20395131-fbde-43ce-b141-b700cfdae99c,member of band
2e0fdf9f-9ac1-4230-a795-90ad0df3ef52,6a64307a-1806-428c-9bee-4afb13b27042,member of band
2e1b2b4b-27bd-4d6b-9b32-6e8caa51794a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2e4684b3-add3-4d00-9c2f-8792ef47cac1,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
2e4acc45-b388-4be0-8ce1-399bcf5e5824,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
2ee53a9b-97aa-469e-886b-91a2fa2f82fc,900ab237-327b-44e2-87e4-73250bbe025a,member of band
2efac2d7-e5ad-4e7b-87c9-ef678fbbaaab,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
2f2dd9bf-8c2b-4b0f-8797-2ad4dd29d804,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,member of band
2f50e59d-0538-4289-8ce5-9251db3610df,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
2f58d07c-4ed6-4f29-8b10-95266e16fe1b,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
2f84b66f-06c5-4f45-b19a-b8947ca5b0ba,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
2f941712-c3c8-4a0d-9977-355ab0dea898,29845ae8-0fd5-482b-9dbe-44c969fbb939,member of band
2fd475b9-4a31-4b8c-8368-7b71118f2d71,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
300c4c73-33ac-4255-9d57-4e32627f5e13,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
302bd7b9-d012-4360-897a-93b00c855680,e00e0fe5-4328-47f1-bfb0-c0edf18cdecf,is person
30343313-1e24-4758-950f-4a96309d7893,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
30415593-f831-42a1-ba3f-fbaef1272815,c44e9c22-ef82-4a77-9bcd-af6c958446d6,member of band
304563bb-6e78-4f25-8831-1978432a5a6b,8560d4e8-05e2-4c20-980b-ad2db445dd5d,member of band
304adbb4-1993-45c1-907e-34ddfc08af5e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
304b5ea4-0b84-489f-a284-6822c896223d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
304ccca1-1212-4d20-91f6-cf097a683302,d7867de6-f803-43c4-81b0-ed2d2a9504db,member of band
309d9809-cf74-493a-b56b-1378258f20fd,9ae93352-6da7-4efb-abb2-e43ef51acb25,is person
309d9809-cf74-493a-b56b-1378258f20fd,a74b1b7f-71a5-4011-9441-d0b5e4122711,member of band
309d9809-cf74-493a-b56b-1378258f20fd,c74f4726-2671-4011-81b6-f70da905c05a,member of band
30aeb57f-bb16-47fa-86ca-79fc57b4d12c,48646387-1664-4c9a-9139-9bfd091b823c,member of band
31129686-3faf-4580-a887-b82e76e3df68,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3144bf1e-4033-4de0-900f-a59726a9681f,9c9f1380-2516-4fc9-a3e6-f9f61941d090,member of band
31a619cb-ffed-4a15-ac2b-0934f40a82ce,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
31b842b0-170b-471d-9d3f-e7eecefff279,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
31bf9535-94be-40dc-bae6-4a8f5c7aab17,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
31dd895e-4473-4458-baed-8bcf36d3de7f,b629da42-c668-49d2-be67-498605ee2a13,is person
31dd895e-4473-4458-baed-8bcf36d3de7f,f09d2950-e3c6-47b2-b21c-2bad2cd3f616,is person
32699dc0-0bb4-4abc-811e-08bc1984f69c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
328d146c-79f1-4eb6-9e40-8ee5710c14e5,d614b0ad-fe3a-4927-b413-48cb831a814b,member of band
32ac762f-9d80-4dbc-a0c6-898de0592dac,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
32c23240-70c7-4f19-8f87-d8adf1f4a7ef,c86dcca2-5533-4dbf-b2b7-563da7f81dab,is person
3300f09a-9410-482f-bc5e-a238fdec3afb,b0460354-68e9-4a13-a237-488edea254ff,member of band
332a08b3-c1a3-49cf-8b96-e373a914590e,5a35701f-9209-4742-ad44-7432d3230127,member of band
332a08b3-c1a3-49cf-8b96-e373a914590e,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
332a08b3-c1a3-49cf-8b96-e373a914590e,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
332a08b3-c1a3-49cf-8b96-e373a914590e,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
3394771a-a36b-4739-bcd9-301d09121af8,509d1ba6-dcf4-4ed1-a422-157ecdffef72,member of band
3402566b-20dc-47f1-973b-2af1dedae702,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
3482bc52-196d-4973-854b-da2ab7005dd5,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3492b40c-a4ec-4509-9506-a0dfadae21fc,35f3e736-e27b-4a26-892c-c00179d163d5,member of band
34bef7d8-96b8-4d20-a529-f741fb414684,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
34bfcd5d-a76d-4b31-8022-b5ac04d5801b,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
3501c236-afba-4de9-ba5a-e8572e3f4740,8560d4e8-05e2-4c20-980b-ad2db445dd5d,member of band
354a632e-878f-4165-8f92-c818df3f2087,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
35b67443-717d-4a7b-a465-46735235c242,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
35c911c7-a127-4d89-878f-4bf05b37ca27,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
35e91e27-ec48-4cac-b050-2cf2584e4fb5,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3651544b-372b-436e-99a0-ffc43f477a1c,fb588f59-af1a-493a-9508-ed487caa2a11,member of band
36603cbc-0925-4601-b233-bfadb1da8a6e,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
36603cbc-0925-4601-b233-bfadb1da8a6e,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
36603cbc-0925-4601-b233-bfadb1da8a6e,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,member of band
36af49c3-7edf-44bf-b040-cf5d9b21ebe7,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
36c7bbcd-59a6-407a-89b5-4e91a2053552,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
36dd3649-74dc-45bc-b191-a8af279f6f66,1e2db979-c094-4e1d-858b-2f65bd241a68,member of band
371adebc-a1a6-4870-9baf-bbbd0fda4d68,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
372cc51c-c716-46ac-912f-2c96656dd9dd,06bb5fcc-f2b3-428d-b8e7-079060311b6d,member of band
37467360-955f-4ebd-b6d9-4bf42f35bf40,0976dbd8-e7fe-4161-9a49-58c57f7a7787,member of band
37841c41-28ab-4f63-a40e-ae8b45bd27b7,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
37841c41-28ab-4f63-a40e-ae8b45bd27b7,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,member of band
37cc872c-22e8-43e1-abc3-5b0f31631acb,9c15986d-ff1f-4d91-9708-f50f7445884f,subgroup
37dcd633-bb48-469b-9cef-9235ec20d3f6,bce172fc-51bb-43f7-9a25-b406a0a581d5,member of band
37e26b65-fe5d-476b-9811-8256a43c7962,09bfc31a-ef7f-4537-836e-f3daeb76709a,member of band
37ed89f2-c1e4-4836-8f68-190014a48034,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
381086ea-f511-4aba-bdf9-71c753dc5077,92d4d71b-70ef-4d22-86ba-7a05b628938f,is person
384d6827-3b17-43bc-acf6-92e618b8ec83,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
384d6827-3b17-43bc-acf6-92e618b8ec83,d567451e-e266-4947-b04d-1c1a2ec7d845,member of band
3896a59d-3058-4797-94b7-864bc58ccd98,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
3896a59d-3058-4797-94b7-864bc58ccd98,d567451e-e266-4947-b04d-1c1a2ec7d845,member of band
389a79f6-083b-4486-97bd-7ef75ea8e7e8,529b1e78-4d4c-4fec-9758-57810156a2c8,is person
389b319e-43b9-4491-b5a3-e0aaafd49c5d,f181961b-20f7-459e-89de-920ef03c7ed0,member of band
38aed25b-3fe8-4b9f-b0e1-11358fca68c4,b51c672b-85e0-48fe-8648-470a2422229f,member of band
38aed25b-3fe8-4b9f-b0e1-11358fca68c4,cc3054c1-803c-4b55-9c59-200acd60b5e4,member of band
38e883f7-0fea-4caf-b0d2-9b4988294458,721a6d4e-6c5b-4250-8e87-b5dc386fd965,member of band
3902653d-ec22-4a74-8909-90ee509d1a39,49204a7a-ed85-407a-828f-6fd46f1d8126,member of band
391d07b5-43b2-4d57-9283-7b7fcf1a00eb,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
392120b3-03cb-458c-b296-9b86cdd31a93,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
39828c81-cc39-4e8a-8e00-f0874c657d47,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
398abf03-9d98-4095-91bb-341ecb8bd1af,dacc2d64-7e59-42a8-87a9-10c53919aff2,member of band
399108f0-e206-48d2-8f38-28809436fbd9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
39b8f29b-2881-471b-9f33-5a23df6388fc,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
39d5088d-f037-46b7-bf17-4e07f6e54b42,37cc872c-22e8-43e1-abc3-5b0f31631acb,member of band
39d5088d-f037-46b7-bf17-4e07f6e54b42,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
39d5088d-f037-46b7-bf17-4e07f6e54b42,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
39d5088d-f037-46b7-bf17-4e07f6e54b42,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
3ac3d166-839c-4903-aa71-73a0968d219b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3aebd566-7ff8-4b29-b017-051b6ec55861,740ed293-e6ad-4df9-93b7-02ff618e3cf8,is person
3b123ee0-deae-40a2-8d00-b76567dabe4f,160629ab-ec18-4931-8c95-02cb92d06186,member of band
3b4db0d5-97a8-4aa8-a375-9b8c78a56932,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
3b5ed43f-9dfa-494b-a8f1-b152b6e75512,6c3ed431-e46e-4639-b64d-b200ef18285e,is person
3b5ed43f-9dfa-494b-a8f1-b152b6e75512,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
3b7c93ab-40a5-4745-ab6b-eaafed2308bb,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
3ba238ec-0199-41e9-80d4-20a714da4826,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3bc1e52c-861b-42a5-882f-67d7e7ada18f,6ef00829-fa94-4fee-a5a6-b28e1208e96a,member of band
3c47efe2-294e-4325-9d9b-8fba0f322b01,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3c59eca2-15d4-425f-8b5d-043470c83635,b7442f18-d9be-4185-8b51-482510046156,member of band
3c6d4511-c30d-401d-8901-6f5e7640619b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3c777558-ad56-47f0-add8-1177a6321553,49204a7a-ed85-407a-828f-6fd46f1d8126,member of band
3c9b356d-d1db-4f4e-a7a3-2d00c1d70255,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
3cb25fb2-5547-4b05-adec-1a5e37830d46,900ab237-327b-44e2-87e4-73250bbe025a,member of band
3cd05f49-917d-4837-8a5d-9ddacb027127,bc4cc656-f03a-493a-b250-6afaa4cd7418,is person
3cdf5bae-a9cd-475b-a16d-666f273e75f6,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
3cedde34-434c-48e7-ab39-6637ed5c8243,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,member of band
3d1b643c-d3ed-4aab-af43-ac7ed37c3d26,bce172fc-51bb-43f7-9a25-b406a0a581d5,member of band
3d2ee04c-c21d-424d-91da-afd66258438e,19339b6e-c87b-4fa8-b19a-042a74efa127,member of band
3d2ee04c-c21d-424d-91da-afd66258438e,f20b31b1-2eba-478c-a229-55291791c7ca,member of band
3d5c51b1-fee5-4673-a7c2-0d4361e075f2,79c67eb5-3851-4b28-bfe0-3adfcd6f58d7,member of band
3da65013-dfdd-40c7-b9c7-e4c829862c66,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
3da65013-dfdd-40c7-b9c7-e4c829862c66,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
3dcc02df-d2da-4d0d-a4cc-45b97debf252,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3dda8202-ce15-4031-862a-77bc6759d15e,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
3ddd44fc-69fa-4ed3-9d24-01b8ece7546a,6ef00829-fa94-4fee-a5a6-b28e1208e96a,member of band
3e46d414-268a-43bb-a836-0dbf72a87b4f,bbd4d6db-ff53-4896-b57c-91b1ef28f88f,is person
3e46d414-268a-43bb-a836-0dbf72a87b4f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3e5f293b-9bd0-4685-b6a2-0e0ddb00d9ae,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3e63e53b-402d-441b-8dcd-befbce3ab939,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3e63e53b-402d-441b-8dcd-befbce3ab939,d9b40509-43a3-4196-9136-b63c4a0c62fc,is person
3ea2e320-a587-4237-a005-81e988f11e47,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
3ea8bc88-0bff-483e-be70-49677fe9a71c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3ec4c81e-c177-4430-beb8-3779e7cd7a7e,721a6d4e-6c5b-4250-8e87-b5dc386fd965,member of band
3f333cc8-96a1-4fda-93d6-6222154378cb,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
3f6e1477-03dc-4117-ac15-ec53b776e9a0,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
3fcc6bff-389b-46fc-8ca7-e577dd519363,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
3fea812c-c628-46c3-a415-303c2d548e4c,160629ab-ec18-4931-8c95-02cb92d06186,member of band
40316898-fbcf-477e-b019-ccbafd710f46,603ba565-3967-4be1-931e-9cb945394e86,member of band
405f196f-f8eb-4633-8541-19396121afdf,f3eaa943-71b3-44b6-8b66-74c787742aae,member of band
409b2653-085b-4c04-8108-2d77899ee185,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
40adef79-bcdd-4bd3-a2ee-1e2d371cd6bc,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
40bf55ac-700a-42b1-9a22-37d1092cee5d,721a6d4e-6c5b-4250-8e87-b5dc386fd965,member of band
40d1ad2f-e190-4d1e-9f9b-ba88144ac017,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
40eb553b-9ae2-45f7-aa29-bd292f73fe42,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4102a510-b01e-4e8c-9d58-4cdb37b665b7,41337bb4-2ca9-42a9-8409-daf0081f004e,member of band
412ff65d-26bf-4849-ba19-d2a58030fd1a,89cac112-55df-402e-9dd6-8e182ce2e0e7,member of band
41337bb4-2ca9-42a9-8409-daf0081f004e,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,artist rename
