level_0,track_uri,term,index,as_of_date
897,spotify:track:5goFCtUGQHU4kQuwIupc5D,short_term,48,2023-06-09
898,spotify:track:5m7UOBjNO6Zp9gWdyscqDx,short_term,49,2023-06-09
899,spotify:track:5xrtzzzikpG3BLbo4q1Yul,short_term,50,2023-06-09
900,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-06-06
901,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,2,2023-06-06
902,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,3,2023-06-06
903,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-06-06
904,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,5,2023-06-06
905,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,6,2023-06-06
906,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,7,2023-06-06
907,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2023-06-06
908,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,9,2023-06-06
909,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2023-06-06
910,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,11,2023-06-06
911,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2023-06-06
912,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,13,2023-06-06
913,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,14,2023-06-06
914,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,15,2023-06-06
915,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,16,2023-06-06
916,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,17,2023-06-06
917,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18,2023-06-06
918,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,19,2023-06-06
919,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,20,2023-06-06
920,spotify:track:16BS342F89MDqouSxgLaUK,long_term,21,2023-06-06
921,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,22,2023-06-06
922,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,23,2023-06-06
923,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,24,2023-06-06
924,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,25,2023-06-06
925,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,26,2023-06-06
926,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,27,2023-06-06
927,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28,2023-06-06
928,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,29,2023-06-06
929,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,30,2023-06-06
930,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,31,2023-06-06
931,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,32,2023-06-06
932,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,33,2023-06-06
933,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,34,2023-06-06
934,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,35,2023-06-06
935,spotify:track:7CZRguMolNqIobnXxpV735,long_term,36,2023-06-06
936,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,37,2023-06-06
937,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,38,2023-06-06
938,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,39,2023-06-06
939,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,40,2023-06-06
940,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,41,2023-06-06
941,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,42,2023-06-06
942,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,43,2023-06-06
943,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,44,2023-06-06
944,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,45,2023-06-06
945,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,46,2023-06-06
946,spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,47,2023-06-06
947,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,48,2023-06-06
948,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,49,2023-06-06
949,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,50,2023-06-06
950,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-06-06
951,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,2,2023-06-06
952,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-06-06
953,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,4,2023-06-06
954,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,5,2023-06-06
955,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,6,2023-06-06
956,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,7,2023-06-06
957,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-06-06
958,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,9,2023-06-06
959,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,10,2023-06-06
960,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,11,2023-06-06
961,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,12,2023-06-06
962,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,13,2023-06-06
963,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,14,2023-06-06
964,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,15,2023-06-06
965,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,16,2023-06-06
966,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,17,2023-06-06
967,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,18,2023-06-06
968,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,19,2023-06-06
969,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,20,2023-06-06
970,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,21,2023-06-06
971,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,22,2023-06-06
972,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,23,2023-06-06
973,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,24,2023-06-06
974,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,25,2023-06-06
975,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,26,2023-06-06
976,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,27,2023-06-06
977,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,28,2023-06-06
978,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,29,2023-06-06
979,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,30,2023-06-06
980,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,31,2023-06-06
981,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,32,2023-06-06
982,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,33,2023-06-06
983,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,34,2023-06-06
984,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,35,2023-06-06
985,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,36,2023-06-06
986,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,37,2023-06-06
987,spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,38,2023-06-06
988,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,medium_term,39,2023-06-06
989,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,40,2023-06-06
990,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,medium_term,41,2023-06-06
991,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,42,2023-06-06
992,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,43,2023-06-06
993,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,44,2023-06-06
994,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,45,2023-06-06
995,spotify:track:0bFZXAWYbhEpcQKNvEJ7Ut,medium_term,46,2023-06-06
996,spotify:track:4as4XEOR03oGm1STUKl6pa,medium_term,47,2023-06-06
997,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,medium_term,48,2023-06-06
998,spotify:track:5DZdCgnX9xAj59X6X7cQBs,medium_term,49,2023-06-06
999,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,medium_term,50,2023-06-06
1000,spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,1,2023-06-06
1001,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,2,2023-06-06
1002,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,3,2023-06-06
1003,spotify:track:2oBMZYteeO8DyXV9gDx6Za,short_term,4,2023-06-06
1004,spotify:track:1ry2mTVmAJHbNLzl5qww5v,short_term,5,2023-06-06
1005,spotify:track:3RDesmUopi3TgcFJdPAZnN,short_term,6,2023-06-06
1006,spotify:track:3q21kVfUIdkzqYpzBCbojN,short_term,7,2023-06-06
1007,spotify:track:4GZvo0OL3BsRxNrj4TBeP3,short_term,8,2023-06-06
1008,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,9,2023-06-06
1009,spotify:track:6S2vJU8eHt7WpZJE3SWpTa,short_term,10,2023-06-06
1010,spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,11,2023-06-06
1011,spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,12,2023-06-06
1012,spotify:track:1DX08glq6CBGBA0N6uL3JV,short_term,13,2023-06-06
1013,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,14,2023-06-06
1014,spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,15,2023-06-06
1015,spotify:track:3fcDHjyxOQoGV4UuMdagu0,short_term,16,2023-06-06
1016,spotify:track:05RlBHEZg1RmL9DnPgv9Qq,short_term,17,2023-06-06
1017,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,18,2023-06-06
1018,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,19,2023-06-06
1019,spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,20,2023-06-06
1020,spotify:track:3r8RuvgbX9s7ammBn07D3W,short_term,21,2023-06-06
1021,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,22,2023-06-06
1022,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,23,2023-06-06
1023,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,24,2023-06-06
1024,spotify:track:21ApmVGIzIAIDSBdHu6SVt,short_term,25,2023-06-06
1025,spotify:track:26fVl2CYeXXxD4yEqmhrpM,short_term,26,2023-06-06
1026,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,27,2023-06-06
1027,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,28,2023-06-06
1028,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,29,2023-06-06
1029,spotify:track:0Q5VnK2DYzRyfqQRJuUtvi,short_term,30,2023-06-06
1030,spotify:track:0z1o5L7HJx562xZSATcIpY,short_term,31,2023-06-06
1031,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,32,2023-06-06
1032,spotify:track:1uIN3VCVKzMXqF2A2Qlw5q,short_term,33,2023-06-06
1033,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,34,2023-06-06
1034,spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,35,2023-06-06
1035,spotify:track:3Fqa3X4hbk54twe1ccbt1l,short_term,36,2023-06-06
1036,spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,short_term,37,2023-06-06
1037,spotify:track:3LCwQoTrdQgHsGJE5gGVqx,short_term,38,2023-06-06
1038,spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,short_term,39,2023-06-06
1039,spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,40,2023-06-06
1040,spotify:track:3zQyl7ko8alM35mvYWmHuu,short_term,41,2023-06-06
1041,spotify:track:3zhbXKFjUDw40pTYyCgt1Y,short_term,42,2023-06-06
1042,spotify:track:4BZhUnXvXYRQJPClr0hhIC,short_term,43,2023-06-06
1043,spotify:track:4DYIDSMIB5y2UmZFv9fxeX,short_term,44,2023-06-06
1044,spotify:track:4Mp2l1tCHxnm65a6yQ8lph,short_term,45,2023-06-06
1045,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,46,2023-06-06
1046,spotify:track:4TgxFMOn5yoESW6zCidCXL,short_term,47,2023-06-06
1047,spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,48,2023-06-06
1048,spotify:track:4igIYHF3B5VBxEafHauVo3,short_term,49,2023-06-06
1049,spotify:track:4pspYVQGFHLPEFgQPD1J7e,short_term,50,2023-06-06
1050,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-06-03
1051,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,2,2023-06-03
1052,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,3,2023-06-03
1053,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-06-03
1054,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,5,2023-06-03
1055,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,6,2023-06-03
1056,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,7,2023-06-03
1057,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2023-06-03
1058,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,9,2023-06-03
1059,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2023-06-03
1060,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,11,2023-06-03
1061,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,12,2023-06-03
1062,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,13,2023-06-03
1063,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,14,2023-06-03
1064,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,15,2023-06-03
1065,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,16,2023-06-03
1066,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,17,2023-06-03
1067,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,18,2023-06-03
1068,spotify:track:16BS342F89MDqouSxgLaUK,long_term,19,2023-06-03
1069,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,20,2023-06-03
1070,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,21,2023-06-03
1071,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,22,2023-06-03
1072,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,23,2023-06-03
1073,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,24,2023-06-03
1074,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-06-03
1075,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,26,2023-06-03
1076,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,27,2023-06-03
1077,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28,2023-06-03
1078,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,29,2023-06-03
1079,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,30,2023-06-03
1080,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-06-03
1081,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,32,2023-06-03
1082,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,33,2023-06-03
1083,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,34,2023-06-03
1084,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,35,2023-06-03
1085,spotify:track:7CZRguMolNqIobnXxpV735,long_term,36,2023-06-03
1086,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,37,2023-06-03
1087,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,38,2023-06-03
1088,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,39,2023-06-03
1089,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,40,2023-06-03
1090,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,41,2023-06-03
1091,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,42,2023-06-03
1092,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,43,2023-06-03
1093,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,44,2023-06-03
1094,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,45,2023-06-03
1095,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,46,2023-06-03
1096,spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,47,2023-06-03
1097,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,48,2023-06-03
1098,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,49,2023-06-03
1099,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,50,2023-06-03
1100,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-06-03
1101,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,2,2023-06-03
1102,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-06-03
1103,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,4,2023-06-03
1104,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,5,2023-06-03
1105,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,6,2023-06-03
1106,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,7,2023-06-03
1107,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-06-03
1108,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,9,2023-06-03
1109,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,10,2023-06-03
1110,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,11,2023-06-03
1111,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,12,2023-06-03
1112,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,13,2023-06-03
1113,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,14,2023-06-03
1114,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,15,2023-06-03
1115,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,16,2023-06-03
1116,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,17,2023-06-03
1117,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,18,2023-06-03
1118,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,19,2023-06-03
1119,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,20,2023-06-03
1120,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,21,2023-06-03
1121,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,22,2023-06-03
1122,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,23,2023-06-03
1123,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,24,2023-06-03
1124,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,25,2023-06-03
1125,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,26,2023-06-03
1126,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,27,2023-06-03
1127,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,28,2023-06-03
1128,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,29,2023-06-03
1129,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,30,2023-06-03
1130,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,31,2023-06-03
1131,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,32,2023-06-03
1132,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,33,2023-06-03
1133,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,34,2023-06-03
1134,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,35,2023-06-03
1135,spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,36,2023-06-03
1136,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,medium_term,37,2023-06-03
1137,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,38,2023-06-03
1138,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,medium_term,39,2023-06-03
1139,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,40,2023-06-03
1140,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,41,2023-06-03
1141,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,42,2023-06-03
1142,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,43,2023-06-03
1143,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,44,2023-06-03
1144,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,45,2023-06-03
1145,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,medium_term,46,2023-06-03
1146,spotify:track:5DZdCgnX9xAj59X6X7cQBs,medium_term,47,2023-06-03
1147,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,medium_term,48,2023-06-03
1148,spotify:track:53WD6QvMGh7wXQVP0U8Rnr,medium_term,49,2023-06-03
1149,spotify:track:2gpwaAJnSDTevgZa4uyM0H,medium_term,50,2023-06-03
1150,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,1,2023-06-03
1151,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,2,2023-06-03
1152,spotify:track:60Uio68M57PwKEgZxSutL6,short_term,3,2023-06-03
1153,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,4,2023-06-03
1154,spotify:track:6nICBdDevG4NZysIqDFPEa,short_term,5,2023-06-03
1155,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,6,2023-06-03
1156,spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,7,2023-06-03
1157,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,8,2023-06-03
1158,spotify:track:2oBMZYteeO8DyXV9gDx6Za,short_term,9,2023-06-03
1159,spotify:track:1ry2mTVmAJHbNLzl5qww5v,short_term,10,2023-06-03
1160,spotify:track:3RDesmUopi3TgcFJdPAZnN,short_term,11,2023-06-03
1161,spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,12,2023-06-03
1162,spotify:track:3q21kVfUIdkzqYpzBCbojN,short_term,13,2023-06-03
1163,spotify:track:4rOODw637hsmsq0uzT0DN3,short_term,14,2023-06-03
1164,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,15,2023-06-03
1165,spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,16,2023-06-03
1166,spotify:track:1DX08glq6CBGBA0N6uL3JV,short_term,17,2023-06-03
1167,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,18,2023-06-03
1168,spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,19,2023-06-03
1169,spotify:track:3fcDHjyxOQoGV4UuMdagu0,short_term,20,2023-06-03
1170,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,21,2023-06-03
1171,spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,22,2023-06-03
1172,spotify:track:21ApmVGIzIAIDSBdHu6SVt,short_term,23,2023-06-03
1173,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,24,2023-06-03
1174,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,25,2023-06-03
1175,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,26,2023-06-03
1176,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,27,2023-06-03
1177,spotify:track:0z1o5L7HJx562xZSATcIpY,short_term,28,2023-06-03
1178,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,29,2023-06-03
1179,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,30,2023-06-03
1180,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,31,2023-06-03
1181,spotify:track:3Fqa3X4hbk54twe1ccbt1l,short_term,32,2023-06-03
1182,spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,short_term,33,2023-06-03
1183,spotify:track:3LCwQoTrdQgHsGJE5gGVqx,short_term,34,2023-06-03
1184,spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,short_term,35,2023-06-03
1185,spotify:track:3mKK73NhylzXdHV4qZGxI4,short_term,36,2023-06-03
1186,spotify:track:3zQyl7ko8alM35mvYWmHuu,short_term,37,2023-06-03
1187,spotify:track:3zhbXKFjUDw40pTYyCgt1Y,short_term,38,2023-06-03
1188,spotify:track:4BZhUnXvXYRQJPClr0hhIC,short_term,39,2023-06-03
1189,spotify:track:4DYIDSMIB5y2UmZFv9fxeX,short_term,40,2023-06-03
1190,spotify:track:4GZvo0OL3BsRxNrj4TBeP3,short_term,41,2023-06-03
1191,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,42,2023-06-03
1192,spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,43,2023-06-03
1193,spotify:track:4igIYHF3B5VBxEafHauVo3,short_term,44,2023-06-03
1194,spotify:track:4pspYVQGFHLPEFgQPD1J7e,short_term,45,2023-06-03
1195,spotify:track:4zCIxSnVWpGNghERX4uWZF,short_term,46,2023-06-03
1196,spotify:track:5m7UOBjNO6Zp9gWdyscqDx,short_term,47,2023-06-03
1197,spotify:track:5xrtzzzikpG3BLbo4q1Yul,short_term,48,2023-06-03
1198,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,49,2023-06-03
1199,spotify:track:6Rx0ORYPP3GH9rTvGS5Vy8,short_term,50,2023-06-03
1200,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-31
1201,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,2,2023-05-31
1202,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,3,2023-05-31
1203,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-05-31
1204,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,5,2023-05-31
1205,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-31
1206,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-31
1207,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-31
1208,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-31
1209,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,10,2023-05-31
1210,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,11,2023-05-31
1211,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,12,2023-05-31
1212,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,13,2023-05-31
1213,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,14,2023-05-31
1214,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,15,2023-05-31
1215,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,16,2023-05-31
